,features,importance
22,rs4487686_GG,0.003671101241674775
562,rs6895637_TT,0.0036080900846719327
631,rs1105953_AA,0.003563610024727412
150,rs11199892_GG,0.003539732862206526
318,rs2807749_AA,0.0035148655550444508
775,rs543136_CT,0.0034082407168887904
707,rs10494040_GG,0.003312997289476033
56,rs2280544_AA,0.0032324738569236722
55,rs250763_GG,0.003124475297846758
344,rs2022259_TT,0.0030723238910964888
452,rs4949150_GG,0.0030273820681881772
71,rs689040_AA,0.0030190179604262005
766,rs2041731_GG,0.002989382883402152
333,rs10833513_CC,0.0029423585333187815
349,rs8010501_TT,0.0028842641029091193
620,rs7242523_AG,0.002856970184981505
48,rs9324645_AA,0.0028234670202096105
470,rs7328733_GG,0.002802662152879943
734,rs1563040_GG,0.002758644973449205
794,rs3827281_GG,0.002748302277484341
180,rs7623860_GG,0.0027330797663503944
661,rs6446179_AA,0.0026551844980972827
504,rs10099003_TT,0.0026541027130503724
369,rs12612477_CC,0.002591905931569526
29,rs6118262_CC,0.0025882395350908904
207,rs10924745_CT,0.0025412417241098204
276,rs4736319_AG,0.002530862593341272
460,rs2962669_TT,0.00250033618013117
303,rs16883364_TT,0.00247694781053028
310,rs2906109_GG,0.00247412234928783
521,rs10916370_GG,0.002430653353731317
487,rs7701633_TT,0.0024278971576034607
174,rs6501384_AA,0.0023443617391697455
777,rs1866852_CC,0.002280556090290869
354,rs10889286_AA,0.002265598396489871
280,rs6140479_CC,0.0022646957882462636
665,rs10205484_GG,0.0022567783639630477
703,rs4676595_TT,0.0022484137189674905
67,rs9345612_AG,0.0021902801588147597
793,rs3827281_AA,0.0021776261782103104
865,rs300168_TT,0.002169918839001159
393,rs288496_AA,0.0021646316099643557
368,rs4778636_TT,0.002140490100237683
237,rs10062990_TT,0.0021013381129536394
764,rs10111812_TT,0.0021001640092564405
692,rs7234787_CT,0.0021000844695032075
19,rs17763769_GG,0.00209162154938543
899,rs6436333_GG,0.0020815257287871867
8,rs6585082_AA,0.0020712880527205464
457,rs12522957_AA,0.002069067514773656
402,rs3774161_CC,0.002057269701116956
650,rs13040567_AG,0.00203994101549672
290,rs920499_CT,0.0019972416317527095
172,rs10521007_GG,0.0019816703686635928
467,rs310904_TC,0.001979996377975582
289,rs920499_CC,0.0019090814404987232
359,rs6575354_GG,0.0019075066321826734
820,rs3818003_TT,0.0018574566303349908
86,rs10929604_CC,0.0018350234138976953
634,rs16911006_GG,0.0018133890616005505
655,rs2358495_GG,0.001813234694007009
630,rs1105953_CC,0.0018099807445925995
867,rs300168_TG,0.0018094587034970958
90,rs10500907_TT,0.0017694668436664886
418,rs13176279_TT,0.0017677798486309705
314,rs350887_GG,0.0017562270679324188
161,rs4811184_AA,0.0017514346491259304
800,rs2075650_GG,0.0017329367848852545
284,rs1991315_GG,0.0017198442841082637
648,rs13040567_AA,0.0016979708685924597
327,rs9456814_CC,0.001695820769550101
138,rs1028850_TT,0.0016648262766799672
306,rs2548032_TT,0.001652168753022582
687,rs974821_AA,0.0016506976578506915
31,rs6118262_TT,0.0016492800193654842
219,rs12205042_TT,0.0016445255501776207
363,rs10751256_AA,0.0016330894219127522
162,rs4811184_GG,0.0016220807983905801
774,rs543136_CC,0.0016217248330476323
513,rs747175_CC,0.0016152702527051559
512,rs2136613_TC,0.0016116818814403348
533,rs12605132_GT,0.0016062407162269808
361,rs11871409_AA,0.0016020586501559078
105,rs4741745_CT,0.0015872728649924783
875,rs342317_CT,0.0015564918953614672
81,rs7148974_TT,0.0015255080543621288
728,rs7762096_GG,0.00151304615767559
70,rs7033668_GG,0.0015108809712241682
560,rs6979515_GG,0.0015048331357147848
385,rs4369252_AA,0.0015000753454131454
834,rs9872790_CC,0.0014987176472076762
535,rs34896_TT,0.0014973307988410463
170,rs10521007_GA,0.001483789224414426
678,rs4773945_CC,0.0014718157156448752
681,rs469120_CC,0.0014084304150358835
33,rs17064003_AA,0.0014074121625970977
850,rs1865235_GG,0.0013937325911333315
596,rs4798561_AC,0.001393191311889605
65,rs9345612_AA,0.0013797440779015357
356,rs10889286_AG,0.0013748162667494084
83,rs306107_CC,0.0013678156132147414
714,rs784417_AA,0.0013445572625876952
302,rs3815501_TT,0.0013408307778960682
700,rs1467719_GG,0.001337528349599787
372,rs978095_CC,0.0013276527227932132
569,rs3782123_GG,0.0013205979824280048
25,rs10402864_CA,0.00130977042394797
53,rs250763_GA,0.0013035974532454183
268,rs10151748_CC,0.0012819786188791077
49,rs9324645_GG,0.0012806792620439383
873,rs1536950_AG,0.0012726108160404624
432,rs17263039_TT,0.0012666195083536162
405,rs9821051_AA,0.0012639582508216798
542,rs615986_AG,0.001259108624954192
698,rs2717888_TC,0.0012589274392896105
890,rs882194_GG,0.0012575337157805456
476,rs695427_GG,0.0012486269951797093
897,rs6436333_GA,0.0012432681716270017
481,rs4866383_GG,0.001236576526348517
272,rs4351677_GG,0.0012357934744501252
328,rs9456814_TT,0.0012332963469277917
695,rs6436329_GT,0.001231166720145785
490,rs10924772_CT,0.0012272936290468218
337,rs2404710_GG,0.001225515401547284
684,rs4866384_TT,0.0012222417275059012
539,rs9674507_GG,0.0012166498702977204
278,rs959095_GG,0.0012120448536549913
256,rs785144_CC,0.001201836646220618
168,rs1144593_TT,0.0011846066826773462
715,rs784417_GG,0.0011832679148629278
540,rs615986_AA,0.001182936063255275
638,rs10967186_TC,0.0011804572456844342
881,rs1891740_AC,0.0011766713132951897
589,rs7628494_TT,0.0011736921284530852
392,rs11259186_AG,0.001172365126927131
537,rs9674507_GA,0.0011650591801042564
789,rs12310569_CC,0.0011509335801276775
386,rs4369252_GG,0.0011379851891987985
662,rs6446179_GG,0.0011130966366171364
622,rs283107_AA,0.0011083036847252628
688,rs974821_GG,0.0011035566181169844
709,rs847001_GG,0.0011009295486976132
421,rs10922743_GG,0.0010994258057246517
824,rs17755381_GG,0.0010881296753194752
578,rs3801357_TC,0.001078165570561011
809,rs13292810_TT,0.001072019083655032
151,rs11199892_GT,0.0010638844106779454
670,rs4480148_GG,0.0010459174743966705
464,rs3785602_GT,0.0010414712024562024
263,rs3759106_TT,0.0010404058341065186
115,rs9469_GT,0.0010343199185498197
844,rs4576130_AG,0.0010316754660262514
803,rs7091875_TT,0.0010274749015329583
863,rs4239192_CT,0.0010272251673248654
817,rs7456122_TT,0.0010248553337984195
480,rs4866383_AA,0.001020695662943924
209,rs1507269_AA,0.0010193595461657839
463,rs3785602_GG,0.0010184964409275165
606,rs11156803_CC,0.0010181071096925084
600,rs4271937_AA,0.0010134096064870401
213,rs9810583_AA,0.0010093489750469208
323,rs439401_AG,0.0009954495217304844
279,rs959095_AG,0.0009938664846899693
140,rs34900_CC,0.0009850743255302762
858,rs13025842_AG,0.0009773280036199396
383,rs1267305_TT,0.0009752606762715004
677,rs10408058_TT,0.0009737706705813722
854,rs7537318_TT,0.0009712927757908924
293,rs12457258_TT,0.0009607331200814062
543,rs2247337_CC,0.0009591635960448647
585,rs548794_AA,0.0009580061183521237
14,rs12160473_AA,0.0009543543813581595
651,rs7035046_CC,0.0009472810225237513
598,rs300169_AA,0.000937178433663316
366,rs4778636_CC,0.0009001752962557419
853,rs7537318_CC,0.0008770930435977663
456,rs12522957_CC,0.0008593977148818293
489,rs10924772_CC,0.0008584654143770778
92,rs11099266_CC,0.0008542551286282468
837,rs10133989_AT,0.000848654239512747
797,rs1395713_TC,0.0008367778186093355
240,rs13188464_TT,0.0008325361678916387
519,rs10916370_GA,0.0008324488602780171
308,rs2548032_TG,0.000826169808562659
438,rs641712_CC,0.0008048762086664002
633,rs16911006_AA,0.0008023077085853038
852,GENDER_Male,0.0007979790159448931
315,rs1498853_TT,0.0007962314771022968
871,rs1536950_AA,0.0007950277444079438
492,rs12514368_CC,0.0007939768161032955
468,rs7328733_GA,0.0007900402999125873
118,rs1007141_AC,0.0007866579361758352
546,rs3891649_AA,0.0007858632160097527
378,rs877653_AA,0.0007801134645549696
791,rs12310569_CA,0.000776895518412487
132,rs11857713_GG,0.0007722250299507693
15,rs12160473_GG,0.0007706131084353646
842,rs4576130_AA,0.0007677714080877178
41,rs11728930_AA,0.0007656011248504325
198,rs10941091_AA,0.0007652566979673344
305,rs16883364_TG,0.0007574893900014237
153,rs157580_CT,0.0007538253758209682
370,rs12612477_CT,0.0007457289663382663
30,rs6118262_CT,0.0007425318315688951
613,rs1538424_AA,0.0007407240218039613
403,rs3774161_CT,0.0007383975129175551
527,rs6439445_TC,0.0007332809498145171
453,rs10752030_AA,0.0007303645688759864
160,rs1908988_CA,0.0007273548697161743
603,rs12775933_AA,0.0007267508595058971
488,rs7701633_TC,0.0007191603620897106
164,rs9845164_CC,0.0007172266151433668
350,rs8010501_TC,0.0007153512416760442
496,rs6427160_TT,0.0007101577004632157
639,rs17199235_GA,0.0007034698261387653
645,rs205894_AA,0.0007027351645078655
37,rs12295401_TT,0.0006928419294411195
440,rs641712_TT,0.0006906112885055534
377,rs4709165_TT,0.0006795673737769157
387,rs6070893_CC,0.0006775828931123043
478,rs216535_AA,0.0006758565976049809
352,rs12691813_GG,0.0006754621612608785
183,rs6569792_GG,0.0006693789157151145
320,rs2807749_AG,0.0006629718078172544
768,rs7332115_CC,0.0006610751290378012
450,rs4949150_GA,0.0006606457551098996
888,rs882194_GA,0.0006510927752342602
526,rs6439445_TT,0.000649302249570114
538,rs9674507_AA,0.0006486302055176096
222,rs785143_TT,0.0006458136888581492
718,rs2692681_AA,0.000645581953464008
23,rs10402864_CC,0.0006422076125456288
389,rs6070893_TC,0.0006391683783906897
697,rs2717888_TT,0.0006335503036422601
796,rs1395713_TT,0.0006333423062487665
739,rs2284691_GG,0.0006246083283721472
819,rs3818003_CC,0.0006165861567076623
604,rs12775933_GG,0.0006120320938548567
717,rs2692681_GA,0.0006109775423717397
126,rs10879839_CT,0.0006003316259451974
544,rs2247337_CT,0.0006002071128293641
281,rs6140479_TT,0.0005895235984306274
233,rs12804305_AA,0.0005857786250355593
274,rs4736319_AA,0.0005751270084924786
291,rs12457258_CC,0.0005724796861712458
831,rs726553_GA,0.0005715122564836286
415,rs6926560_TT,0.0005597166604119988
798,rs2075650_GA,0.0005594248479996652
100,rs12710671_AG,0.0005593139303296143
778,rs1866852_AA,0.0005589596021674631
137,rs1028850_CC,0.0005574002210418
165,rs9845164_CT,0.0005548505986756409
351,rs12691813_AA,0.0005535925983898395
874,rs342317_CC,0.0005518634933090477
156,rs7034160_TT,0.0005501289971159928
551,rs300172_TC,0.0005494088205708798
566,rs699096_GG,0.0005477684041521518
826,rs12488144_GG,0.0005469926927255751
182,rs6569792_AA,0.0005387230786399924
242,rs2279804_TT,0.0005381219172239605
635,rs16911006_AG,0.0005356761514022457
801,rs7091875_CC,0.0005304228054285993
196,rs756258_GG,0.0005249884391001765
637,rs10967186_TT,0.0005182356889801063
727,rs7762096_AA,0.0005170611449839548
828,rs4689705_CC,0.0005152766552860723
147,rs1580254_CT,0.0005136281019291136
811,rs2963342_AA,0.0005122396632031031
506,rs10099003_TG,0.0005100188833573834
575,rs1510418_AG,0.0005099143123777972
231,rs2149220_GG,0.000509558055096561
726,rs7762096_GA,0.0005077557238575299
259,rs4953672_AA,0.0005011399504326424
77,rs3004297_GA,0.0005004171707466599
34,rs17064003_GG,0.000500216986593219
885,rs11682782_GA,0.000499320815135088
577,rs3801357_TT,0.0004990729052205832
835,rs9872790_TT,0.0004975694730352322
342,rs2022259_CC,0.0004974480745247424
786,rs9311513_AA,0.000494651230843029
331,rs10055310_GG,0.0004944827491862468
238,rs10062990_TC,0.0004923783827307503
264,rs3759106_TC,0.0004898286952704054
6,rs2832791_TT,0.000489748531407491
442,rs1510795_TT,0.00048774433438561227
846,rs573399_AA,0.00048757947310631907
364,rs10751256_GG,0.00048257253586036234
594,rs4798561_CC,0.0004822233959622047
508,rs618236_AA,0.0004798062749511654
593,rs3737741_TG,0.0004773822721056415
96,rs1037154_CT,0.0004759487612696299
856,rs13025842_AA,0.00047218341504627197
257,rs785144_AA,0.0004686650933382124
433,rs17263039_GG,0.0004685993421901814
158,rs1908988_CC,0.0004663303313139376
759,rs1065381_AA,0.0004646140511479512
375,rs4709165_CC,0.00046031461590146066
485,rs1624922_GG,0.0004575060868170869
710,rs847001_GT,0.00045684387514748146
736,rs10764851_TT,0.00045329755257378655
880,rs1891740_AA,0.00045027038467855356
455,rs10752030_AG,0.00044782242186865504
59,rs2545638_CC,0.0004426138022918154
493,rs12514368_CT,0.00044163441019307275
11,rs4892223_CC,0.0004341174632424777
524,rs573327_GG,0.0004309531326012567
616,rs2302558_CT,0.00043089113639064415
652,rs7035046_CT,0.0004266391408073555
225,rs7023773_AA,0.0004260259063852655
89,rs10500907_CC,0.00042320981463177194
498,rs7100193_AA,0.0004158377634599066
348,rs8010501_CC,0.00041555388507769005
235,rs12804305_AG,0.0004139106655714691
255,rs1258767_TT,0.0004137046519547563
437,rs4578968_TC,0.00041304502908370784
21,rs4487686_AA,0.00041072579781536387
763,rs10111812_CT,0.00040418301280232736
682,rs469120_TT,0.0003985961723142521
471,rs6482235_AA,0.0003961847740450507
10,rs6585082_AG,0.00039513044204799504
296,rs12005290_GG,0.00039257881305931566
381,rs1267305_CC,0.0003925366031673256
624,rs2565612_CC,0.0003916123165667384
781,rs558191_GG,0.0003915163688522818
818,rs7456122_CT,0.0003909637427952473
36,rs12295401_CT,0.00039022819880106047
573,rs1510418_AA,0.0003892665664926465
260,rs4953672_GG,0.0003886158097755823
173,rs6501384_GA,0.0003883887246821806
705,rs10494040_GA,0.00038807825327017185
108,rs11253696_GG,0.0003864434288524215
553,rs2835946_GG,0.00038135005560171125
120,rs17604757_CT,0.00037644867513172243
879,rs6549127_GG,0.0003707757538022556
550,rs300172_TT,0.00036886870783403445
469,rs7328733_AA,0.00036769787688694245
556,rs518385_GG,0.00036620382199579804
501,rs10508623_GA,0.00036360579079388196
4,rs1385464_AG,0.00036277238860245374
287,rs4869682_AA,0.00036089543946445205
823,rs17755381_AA,0.0003588783492956944
285,rs1991315_AG,0.0003545717921903236
503,rs10508623_GG,0.0003524560191427162
313,rs350887_AA,0.0003511550307696116
152,rs157580_CC,0.0003466625426949796
95,rs1037154_CC,0.00034661648426560505
795,rs1395713_CC,0.00034632477993730974
42,rs11728930_GG,0.0003447006244309254
748,rs300174_TT,0.0003435884641014149
298,rs297660_TT,0.00034288810197293803
195,rs756258_AA,0.0003410663989680418
336,rs2404710_AA,0.0003409011149707137
612,rs1538424_GA,0.0003406796677526121
35,rs12295401_CC,0.00033865473545526974
416,rs6926560_TC,0.0003381538598043372
311,rs2906109_AG,0.00033726804805318995
316,rs1498853_GG,0.0003370995308844701
601,rs4271937_GG,0.00033653803371129585
228,rs10031325_GG,0.0003341772618743682
541,rs615986_GG,0.00033002811114006704
201,rs2306245_TT,0.0003276889048993706
46,rs1789250_AG,0.000325621694776325
143,rs10114675_CC,0.00032085322792988104
721,rs2883782_TT,0.00031655614475246545
565,rs699096_AA,0.00031649063436993674
505,rs10099003_GG,0.0003145714746525938
696,rs2717888_CC,0.00031342961197607355
659,rs10804733_AG,0.0003125752355477649
439,rs641712_CT,0.00031175203074736916
816,rs7456122_CC,0.0003109807894452876
722,rs2883782_TC,0.00030966373265531885
523,rs573327_AA,0.00030912770389004393
884,rs12490250_TG,0.0003078022531281042
60,rs2545638_AA,0.00030709492242851286
894,rs11660594_CC,0.00030595489594278767
548,rs3891649_AG,0.0003052299471413534
649,rs13040567_GG,0.00030513255600451733
3,rs1385464_GG,0.00030374379659100397
288,rs4869682_AC,0.0003027586181350869
73,rs689040_AG,0.0002969335178642323
756,rs1557461_GA,0.00029467666578894883
20,rs4487686_GA,0.00029430995102334913
588,rs7628494_CC,0.00028959120570648344
52,rs6138001_TG,0.00028763695368130127
27,rs11021163_GG,0.0002868102368456198
627,rs6736104_GA,0.0002863078897735451
829,rs4689705_AA,0.00028395196328114697
857,rs13025842_GG,0.00028184143002302767
749,rs300174_TC,0.00027984013209990535
119,rs17604757_CC,0.00027904588613425566
771,rs4688142_CC,0.00027872188263485594
419,rs13176279_TC,0.0002781218505871715
754,rs576006_TT,0.0002777381282259678
367,rs4778636_CT,0.00027204298586858117
422,rs10922743_AG,0.0002716361393176525
441,rs1510795_CC,0.00027112067549875477
98,rs12710671_AA,0.00027058566463694677
204,rs11015701_AA,0.0002670055338781487
765,rs2041731_AA,0.00026585313953221665
757,rs1557461_AA,0.00026573688502124697
373,rs978095_CT,0.0002642246146548354
668,rs12259609_GG,0.0002630393497170962
413,rs467504_TT,0.00026254777230728623
653,rs7035046_TT,0.0002622281099476136
216,rs13415546_AA,0.00026206250387336336
74,rs17728979_CC,0.0002604399221677289
466,rs310904_TT,0.00025990527071207136
582,rs12682841_GA,0.0002592181596029204
713,rs11710532_TC,0.00025898940453018886
388,rs6070893_TT,0.00025856183547279835
486,rs7701633_CC,0.00025488282912575395
395,rs288496_AG,0.0002543334391095204
536,rs34896_TC,0.00025193408291022723
221,rs785143_CC,0.0002509201953030191
396,rs7165661_CC,0.0002500996575824156
319,rs2807749_GG,0.0002484145572284967
44,rs1789250_AA,0.0002446266444341982
742,rs7018577_AA,0.00024401103126865404
317,rs1498853_GT,0.00024154834569699266
459,rs2962669_CC,0.00024075414466860523
297,rs297660_CC,0.0002372477399385054
719,rs2692681_GG,0.00023665063586469296
252,rs756847_GG,0.00023523419094230306
870,rs2067606_TT,0.00023396463760164306
517,rs17484306_GG,0.00022917665484946406
134,rs7299185_CC,0.00022824748654036428
127,rs10879839_TT,0.00022729290141753424
587,rs548794_AG,0.0002263491388789253
686,rs4866384_TG,0.00022473558757748474
702,rs4676595_CC,0.00022469872861547374
699,rs1467719_AA,0.00021727288652255485
557,rs518385_AG,0.0002167757772315934
845,rs573399_GA,0.00021634925539361312
788,rs9311513_AG,0.00021263864296411234
892,rs168825_TT,0.00021200844281764566
117,rs1007141_AA,0.0002119508647985005
615,rs2302558_CC,0.00021156439585193218
833,rs726553_GG,0.00020988816082800495
425,rs12189648_AG,0.00020919465801308809
855,rs7537318_TC,0.0002071007768384285
849,rs1865235_AA,0.00020526551105712603
591,rs3737741_TT,0.00020221224503336868
178,rs11016681_TT,0.0001997250339287896
114,rs9469_GG,0.00019904671958532018
458,rs12522957_AC,0.00019872581315388547
822,rs17755381_GA,0.00019851685270073306
148,rs1580254_TT,0.00019736879912492762
190,rs2469875_GG,0.0001957664102606602
79,rs3004297_GG,0.0001936706025113089
265,rs6116375_CC,0.00019187637176988818
621,rs283107_GA,0.00019184105842043846
435,rs4578968_CC,0.00019145630977213075
251,rs756847_GA,0.0001913787648056844
426,rs7948017_AA,0.00019026194403322692
202,rs2306245_CT,0.000184720439596775
128,rs1890486_CC,0.00018326756211683532
838,rs10133989_AA,0.00018198482915363564
860,rs2835945_CT,0.0001819246336747403
200,rs2306245_CC,0.00018120830295243493
657,rs10804733_AA,0.00017424770937581348
821,rs3818003_TC,0.0001739290303117915
877,rs6549127_GA,0.00017265841697341647
159,rs1908988_AA,0.00017093624845324117
735,rs10764851_CC,0.0001705769392290997
338,rs2404710_AG,0.00016887002707403556
189,rs2469875_AA,0.00016582468695377982
163,rs4811184_AG,0.0001634582616302149
830,rs4689705_AC,0.00016222233012157353
212,rs9810583_CC,0.00016073189047532006
571,rs1470023_CT,0.00015981097333455467
309,rs2906109_AA,0.0001595000823536513
232,rs2149220_GT,0.00015471332902894445
94,rs11099266_TT,0.0001545833080470448
891,rs168825_CC,0.00015456144074437738
528,rs4875946_CC,0.0001533129278005515
171,rs10521007_AA,0.00015320275793922388
145,rs10114675_TT,0.0001505006409414077
629,rs6736104_GG,0.00015028265554527752
572,rs1470023_TT,0.0001478434911042158
227,rs10031325_AA,0.00014774511994024192
275,rs4736319_GG,0.00014740082614612607
507,rs618236_GA,0.00014711239537431458
267,rs6116375_TT,0.00014667274082482912
169,rs1144593_TC,0.00014222470526241047
423,rs12189648_AA,0.00014177530816780875
139,rs1028850_TC,0.00014147013782336254
451,rs4949150_AA,0.00014059132158806233
731,rs1785199_GG,0.00014002269464293658
574,rs1510418_GG,0.00013480870337921242
579,rs4425827_CC,0.00013260024614933073
326,rs1005419_GG,0.00013257306462685625
380,rs877653_AG,0.00013247384875919734
896,rs11660594_CT,0.00013140233827556134
502,rs10508623_AA,0.00012928791861579558
18,rs17763769_AA,0.00012781478310687068
193,rs9523416_GG,0.00012780990707635494
602,rs4271937_AG,0.00012654700540504218
197,rs10941091_CC,0.00012493341862475975
628,rs6736104_AA,0.0001248833719397107
26,rs11021163_TT,0.0001248551518674931
461,rs2962669_TC,0.00012300158797227755
810,rs2963342_GA,0.00012170974250565688
146,rs1580254_CC,0.00012057098372824748
704,rs4676595_TC,0.00011525964195753215
241,rs13188464_TC,0.00011517541367720602
244,rs2279804_GT,0.0001135404091192117
398,rs7165661_TT,0.00011345295714971097
199,rs10941091_CA,0.00011330841537372964
474,rs695427_GA,0.00011276792170320719
706,rs10494040_AA,0.0001110531806002618
63,rs10811927_AA,0.00011073026243318971
568,rs3782123_AA,0.00010592288066521292
409,rs2119380_AA,0.00010552140319032941
335,rs10833513_CT,0.00010518068254041756
121,rs17604757_TT,0.00010514017727625543
129,rs1890486_CT,0.00010498547677466113
406,rs9821051_GG,0.0001048118171396675
497,rs6427160_TC,0.00010388457635861373
514,rs747175_CT,0.00010327177455685188
97,rs1037154_TT,9.879468060304907e-05
617,rs2302558_TT,9.74434315321133e-05
465,rs310904_CC,9.732010550747434e-05
744,rs6874770_CC,9.729418724596657e-05
430,rs1847325_TT,9.708760588356679e-05
411,rs467504_CC,9.703752445751579e-05
109,rs11253696_GT,9.627029317180588e-05
580,rs4425827_TT,9.618113669862026e-05
581,rs4425827_CT,9.50745182827748e-05
322,rs439401_GG,9.493728414400782e-05
558,rs6979515_GA,9.486040793152963e-05
436,rs4578968_TT,9.482832063405824e-05
80,rs7148974_CC,9.191799436059932e-05
762,rs10111812_CC,9.159807717363891e-05
131,rs11857713_AA,9.116352877749885e-05
895,rs11660594_TT,9.023875381998763e-05
864,rs4239192_TT,9.011137946352712e-05
755,rs576006_TC,8.972719034267984e-05
283,rs1991315_AA,8.967587797037167e-05
157,rs7034160_TC,8.935643026898437e-05
91,rs10500907_CT,8.916107142850299e-05
683,rs469120_CT,8.858262676598459e-05
784,rs6838005_AA,8.842495689015241e-05
365,rs10751256_AG,8.832015232953838e-05
445,rs237969_AA,8.699061770629865e-05
300,rs3815501_CC,8.475655408029903e-05
400,rs1564004_AA,8.448423812631335e-05
187,rs11042978_TG,8.443560196500695e-05
141,rs34900_AA,8.393487539529369e-05
301,rs3815501_CT,8.321549604995199e-05
330,rs10055310_AA,8.230687336944017e-05
545,rs2247337_TT,8.176637335385277e-05
482,rs4866383_AG,7.979766979773017e-05
122,rs2020945_CC,7.974425883465918e-05
245,rs4978345_CC,7.786749061628573e-05
516,rs17484306_AA,7.703086399280246e-05
429,rs1847325_CC,7.622116464271845e-05
294,rs12005290_GA,7.590493288809007e-05
607,rs11156803_CT,7.552728352674334e-05
625,rs2565612_TT,7.499399352557822e-05
529,rs4875946_CT,7.490380076661577e-05
758,rs1557461_GG,7.483788675190636e-05
102,rs9828880_CT,7.440697555510558e-05
410,rs2119380_AC,7.42327281839429e-05
780,rs558191_TT,7.39934622179474e-05
203,rs11015701_GA,7.323606230699335e-05
893,rs168825_TC,7.276934792579269e-05
371,rs12612477_TT,7.228161835442388e-05
743,rs7018577_CA,7.163122250621666e-05
58,rs2280544_AG,6.916649667435119e-05
215,rs13415546_GA,6.80075419051062e-05
223,rs785143_CT,6.588294286053246e-05
745,rs6874770_AA,6.462601147016156e-05
733,rs1563040_AA,6.461725634101354e-05
154,rs157580_TT,6.349846124546016e-05
483,rs1624922_GA,6.257719528652817e-05
397,rs7165661_CT,6.228456997123453e-05
135,rs7299185_TT,6.108469887932301e-05
779,rs1866852_AC,5.984820072977575e-05
220,rs12205042_TC,5.949040854112567e-05
428,rs7948017_AG,5.8662693540442674e-05
175,rs6501384_GG,5.7264191723109305e-05
211,rs1507269_AG,5.688850089254502e-05
583,rs12682841_AA,5.631040599914549e-05
647,rs205894_AG,5.475934378571143e-05
889,rs882194_AA,5.436397473550934e-05
292,rs12457258_CT,5.4251195048215155e-05
179,rs7623860_AA,5.1967369739143056e-05
586,rs548794_GG,5.133885657926544e-05
57,rs2280544_GG,5.08717474558807e-05
641,rs17199235_GG,4.9256360726300695e-05
99,rs12710671_GG,4.887075168622083e-05
210,rs1507269_GG,4.824257352179182e-05
564,rs699096_GA,4.813048199698137e-05
806,rs12613665_GG,4.795937501484955e-05
248,rs966857_CC,4.7209123975389086e-05
783,rs6838005_GA,4.6607220729804385e-05
17,rs17763769_GA,4.473016175966259e-05
324,rs1005419_GA,4.463909970538205e-05
701,rs1467719_AG,4.4616579878045566e-05
270,rs10151748_TT,4.433847418005881e-05
825,rs12488144_AA,4.412402594317379e-05
729,rs1785199_GA,4.0563959715851404e-05
883,rs12490250_GG,3.951104842552125e-05
43,rs11728930_AG,3.937382277620807e-05
605,rs12775933_AG,3.811221292250533e-05
142,rs34900_CA,3.775582525681169e-05
61,rs2545638_AC,3.707274573343884e-05
407,rs9821051_AG,3.595494558522309e-05
155,rs7034160_CC,3.4624198217312924e-05
431,rs1847325_TC,3.36693366956084e-05
500,rs7100193_AG,3.158703111940593e-05
188,rs2469875_GA,3.1371367991987903e-05
13,rs4892223_TT,3.0521737469786195e-05
