,features,importance
625,rs2555099_GG,0.0009066954918630513
1337,rs7804672_AG,0.0009021161525780659
386,rs4525696_AG,0.0008953983587978696
764,rs7035046_CC,0.0008947244643717148
1574,rs4746969_CC,0.0008797810271000162
1982,rs12211107_CC,0.0008789439609293663
653,rs518385_AA,0.0008782771397797464
1771,rs9310710_GG,0.0008730946657579585
1351,rs740436_AA,0.000864559055699997
408,rs1328180_AA,0.000845060216390695
483,rs7046776_AA,0.0008450385001091742
2009,rs7116819_TT,0.0008418284062068222
578,rs9373363_TT,0.0008402606673881287
2080,rs3827281_GG,0.0008339068989212104
1278,rs271344_CT,0.0008298547570630922
2162,rs6501388_TT,0.0008265202513020994
480,rs191644_AA,0.0008246138529747028
1709,rs615986_AA,0.0008241849357352043
1079,rs11601686_TT,0.0008213058916789252
1843,rs4030334_GG,0.0008196421821787922
1582,rs12189648_AG,0.0008151631037955412
752,rs973153_TT,0.0008129378639725789
759,rs10157197_TT,0.0008127043327776772
360,rs350887_GG,0.0008118037082434605
1668,rs618236_GG,0.0008113917324997829
1527,rs2401751_GG,0.0008073139861674103
1540,rs1564004_GG,0.0008046466896237547
896,rs6070900_AA,0.0008009158817295112
1354,rs4736349_CT,0.0007988037556249044
442,rs877653_GG,0.0007986854987762579
306,rs7084752_TT,0.0007956768226884781
83,rs10500907_CC,0.0007929095230859347
1660,rs9831928_CC,0.0007925687738377981
1946,rs1385545_CC,0.0007925556967508259
565,rs17782215_AA,0.0007921343811203745
1068,rs8057540_AG,0.0007835506730457797
2231,rs11660594_TT,0.0007834192342587883
2021,rs11942320_AA,0.0007774960661691148
1464,rs10055310_GG,0.000772432270171644
501,rs3130284_AA,0.0007700883479825619
1915,rs10893749_CA,0.000769992926263913
1876,rs1501555_GG,0.0007686647757855826
754,rs973153_TG,0.0007611132132184235
138,rs708036_GG,0.0007603875756257564
29,rs10402864_CC,0.0007591650126833019
908,rs6838005_AA,0.0007554661114863044
1463,rs10055310_AA,0.0007514321827384849
1961,rs2102575_CC,0.0007478432155200346
1262,rs3848451_TT,0.0007449626054074201
541,rs216535_AA,0.0007435999925092386
1703,rs2596915_CC,0.0007333860264521783
2027,rs1065381_AA,0.0007305828349891527
793,rs1184398_GT,0.0007301275087877721
1135,rs11139955_GA,0.0007264893444949637
1737,rs6895637_TT,0.0007241313183841205
1406,rs10243674_GG,0.0007199270658305167
2230,rs11660594_CC,0.0007179070617369294
2206,rs250724_CC,0.0007147173233906092
399,rs13087917_CC,0.0007094065647755384
1825,rs2830826_AG,0.0007088218620544844
775,rs7700282_AG,0.0007070393608229762
1546,rs9821051_AG,0.0007055710193877978
1427,rs2548032_TT,0.000701433120829249
879,rs872426_TT,0.0007008152819460491
300,rs2972933_TT,0.0007008057534719994
1990,rs474287_AG,0.0006994437681296343
548,rs7701633_TC,0.0006969725484831468
1728,rs1410600_GG,0.0006965962823654891
2081,rs2075650_GA,0.0006929804141089222
589,rs3828437_GG,0.0006928019668669567
173,rs11051636_CC,0.000688165250004903
1244,rs7907696_AA,0.0006798798050077116
1457,rs9456814_CC,0.0006798761190358698
656,rs6589931_CC,0.0006765906902275696
615,rs2114230_TT,0.0006745207952581533
1304,rs3130347_TT,0.000674499405070447
1084,rs6118262_CC,0.0006695082631118937
1309,rs6904957_CC,0.0006657009481987242
616,rs2114230_GG,0.0006635766156702227
1934,rs11948306_TT,0.0006615776155380978
1932,rs6436329_GG,0.0006583122999678631
1003,rs3812961_GG,0.0006578820814734536
1735,rs6979515_GG,0.0006565028610141182
1147,rs6946852_AA,0.0006555018409322758
195,rs6569792_GG,0.0006546186330079584
728,rs10158950_AA,0.0006545424474686985
686,rs7002389_CC,0.0006536428249999945
2110,rs2050505_TG,0.0006528340340898213
1178,rs11751451_AA,0.0006522971716177096
1405,rs10243674_AA,0.0006506899694554209
117,rs4262389_GG,0.0006489226964520266
889,rs16884281_TC,0.0006479564616335164
636,rs4988394_AA,0.0006436654546900477
1839,rs2358495_GG,0.0006433878880087644
1956,rs2883782_TT,0.0006389453400501025
1227,rs10114675_TT,0.0006362625776620294
258,rs13227498_TT,0.0006354696721275998
1221,rs11024400_TG,0.0006341944095697411
1069,rs6727787_CC,0.0006306109917423727
2013,rs16837959_AA,0.0006265090337366033
1451,rs439401_AA,0.0006248531317297134
319,rs1991315_AA,0.0006231642737725501
2035,rs10111812_TT,0.0006224249239205039
294,rs10017065_GG,0.0006202851517018713
509,rs1510795_TC,0.0006135494465843201
382,rs1928123_AA,0.0006080805671206498
64,rs7033668_GG,0.0006044982465931837
614,rs17286397_GG,0.0006028288864525911
897,rs6070900_GG,0.0006027550078052732
1232,rs4899644_GG,0.0005988211528024786
2003,rs6874770_CC,0.0005986920621968669
1424,rs10509081_CC,0.0005979498453677641
826,rs11073678_TC,0.0005977396111860419
1396,rs2186010_TT,0.0005951802730740843
1544,rs9821051_AA,0.0005936069944348214
510,rs13278409_CC,0.0005895687346252691
612,rs17286397_GA,0.0005875400334399637
264,rs11144032_AA,0.0005873690497327467
669,rs3801357_TT,0.0005872551682325575
576,rs9373363_CC,0.0005863929808897115
1248,rs6788478_GG,0.0005863787730923339
1271,rs6501384_AA,0.0005850485107555153
1011,rs16845393_GA,0.0005839236512295187
2124,rs11778166_AA,0.0005792837740094462
798,rs282308_GG,0.0005779131414422422
387,rs6594321_CC,0.0005706133981541224
349,rs8007000_CC,0.0005698507081403957
1087,rs12295401_CC,0.0005667894866170927
2210,rs1887369_AA,0.0005642413562450536
806,rs7234787_CC,0.0005573791108093185
59,rs10865222_CC,0.0005549081575395374
1478,rs2022259_CC,0.0005527399861685151
465,rs812800_CC,0.0005521934775635502
1312,rs10924745_CC,0.000551398324315851
890,rs1932776_TT,0.0005510226650930727
2196,rs2083709_AG,0.0005487139708444097
1889,rs926914_GA,0.0005476616836663979
2192,rs4239192_CT,0.0005476362705405697
856,rs1563040_GG,0.0005470486681812282
732,rs1791827_CT,0.000544957730945088
374,rs2581199_AG,0.0005437658872675686
893,rs4892225_TT,0.0005430736978868373
891,rs1932776_GG,0.0005379623507859194
2229,rs7022160_GT,0.000537217204573576
1211,rs11857713_GG,0.0005365940779696457
664,rs1470023_TT,0.0005365123536509911
1441,rs2807749_AG,0.0005362670415234694
1798,rs13326143_AG,0.0005352807565115444
665,rs1510418_AA,0.0005345611150829363
425,rs10204926_AC,0.0005328142487976486
1120,rs2227157_CC,0.0005324975553444081
189,rs1517854_TT,0.0005324440689001934
1276,rs271344_CC,0.000527972864190156
1225,rs10114675_CC,0.0005246967302929845
1689,rs9313264_CC,0.0005237706626331613
2049,rs7332115_CT,0.0005230758998114013
1203,rs755719_AG,0.0005209821733779292
1794,rs9405865_GG,0.0005206821073972812
809,rs2717888_CC,0.0005204672631212439
699,rs300169_AA,0.0005194135879352785
1592,rs4681549_AA,0.0005181123217196314
708,rs10810035_GG,0.0005167901708354181
65,rs689040_AA,0.0005163098885189032
852,rs10445572_CT,0.0005160492946206971
1694,rs3781817_CC,0.0005151487825782034
1438,rs1498853_GT,0.000514598297083729
1372,rs4696833_GG,0.000510879962130858
716,rs1538424_GA,0.0005084275223397598
1863,rs676759_AA,0.0005076510798109366
1017,rs7316480_CC,0.0004952853644151271
1617,rs3785602_GG,0.0004917712206802887
2092,rs756152_TT,0.0004907000182686202
1420,rs10438412_TT,0.000488961924076771
56,rs10022630_CC,0.0004887173726744745
1259,rs1144593_TT,0.00048737870244698286
393,rs8010501_CC,0.00048251129486785976
828,rs784417_GG,0.0004822192539671167
166,rs11199892_GT,0.0004814011011456568
1053,rs168825_TT,0.00048128535339267816
1782,rs17200294_TT,0.0004777933692304005
1454,rs1005419_GA,0.0004745780739376534
366,rs2309772_GG,0.00047324909721822156
1899,rs1000543_GG,0.0004719965829350593
1821,rs300159_TT,0.0004711303820437312
1966,rs7948471_AG,0.0004670890425207917
416,rs10751256_AG,0.0004660159181014899
473,rs4714873_AG,0.00046472558562760113
786,rs2814315_TT,0.00046467317390596805
858,rs10764851_TT,0.00046411819558010546
815,rs4676595_CC,0.0004640093599552585
918,rs12310569_CA,0.00046208619038184197
62,rs7033668_GA,0.0004576942044304538
761,rs851408_CC,0.0004569700664279999
1064,rs12708315_CC,0.0004540452031817069
1285,rs7700172_GA,0.000453910394859752
1389,rs785144_CC,0.00045383707026321193
2176,rs9657161_AA,0.00045353506889439624
1636,rs6482235_AA,0.0004526172198662738
1520,rs978095_CC,0.00045201309474290186
2153,rs9959057_TT,0.0004517312919857522
936,rs2208322_GG,0.0004515482377313507
2010,rs7116819_GG,0.0004515233676459587
1923,rs4985855_GG,0.00044542060701808323
323,rs1937683_TT,0.0004442199932139957
747,rs10888578_CT,0.0004433676206184334
226,rs527834_TT,0.0004385017387576424
2114,rs1670629_CC,0.0004368311908049238
494,rs1544465_AG,0.00043458987114424765
103,rs2048398_TT,0.0004342679951568222
2133,rs3172604_CT,0.00043420130982129595
1052,rs168825_CC,0.0004300048487824139
1523,rs6477778_CC,0.00042878425560073186
1565,rs226663_CC,0.00042862990141641116
14,rs1979592_GA,0.0004279338372018747
1334,rs785143_TT,0.00042514075821640406
1624,rs7328733_GA,0.0004227334646242701
292,rs10017065_GA,0.0004220585124175483
1240,rs157580_CC,0.0004202106775873844
834,rs2235573_CT,0.00042018316317647274
1043,rs882194_GA,0.0004200730117093805
634,rs9674507_GG,0.00041706017075782457
1004,rs3812961_TG,0.0004164327217550948
254,rs12804305_AA,0.0004155481208769862
961,rs12488144_AA,0.00041513800381539506
1727,rs1410600_TT,0.0004148766664539277
70,rs7250080_GT,0.0004136338535740357
1295,rs6536704_AA,0.00041320872653890074
1491,rs3096697_GG,0.0004117506376156604
352,rs3815501_CC,0.00041097329505013886
491,rs10489629_TC,0.00041037938237346356
1055,rs17718169_GA,0.0004077252396194185
179,rs4624932_CC,0.00040643212914147386
2140,rs735842_CT,0.00040625280845612096
377,rs11121179_GG,0.0004030299030308399
2155,rs7593939_CC,0.000402126666729311
1558,rs6926560_TC,0.00040196427978769143
191,rs11125800_CC,0.00040129289762981643
1585,rs7948017_AG,0.00039922198766339725
1174,rs10839548_CC,0.0003966440233614451
1082,rs11021163_GG,0.00039592228542596405
1671,rs2136613_TC,0.0003953565593062052
257,rs13227498_CC,0.00039397258464983774
1505,rs13109193_CC,0.00039333853853882385
928,rs11665853_CC,0.00039280059161676074
977,rs10756505_GG,0.0003914520633537009
1817,rs12122529_AA,0.00039130774643641005
433,rs6791496_AA,0.00039043950590676957
2211,rs1887369_GG,0.00039027870840154275
1275,rs8036797_AC,0.00038973045223731744
1005,rs7713917_AA,0.000388364796724089
1119,rs1059264_GG,0.00038633788377995183
1408,rs8087953_CT,0.00038493915613909
913,rs2044044_GA,0.00038074032764063675
1952,rs6441345_CC,0.0003804868214577285
2083,rs2075650_GG,0.0003797841000092559
1088,rs12295401_CT,0.00037488751788695426
1057,rs17718169_GG,0.0003748403134876678
406,rs2168587_CT,0.0003737854354388273
2234,rs11620374_AA,0.0003735947275557844
758,rs10157197_CC,0.00037203585539870705
912,rs4736318_GG,0.00036825349671596195
2225,rs2968869_GG,0.00036630824629767624
130,rs2020945_CT,0.0003657390700321798
904,rs16920492_AA,0.0003635009069241788
1597,rs4578968_TC,0.0003603045593091411
1129,rs9345612_AA,0.00035996807985247425
1690,rs9313264_TT,0.00035874877229596935
1265,rs1524541_AA,0.00035191519218477396
1322,rs9810583_AA,0.0003518363958147438
1618,rs3785602_GT,0.0003514828734755709
1704,rs2596915_CT,0.00035100557767474044
1092,rs1320914_GG,0.0003504617240839209
1247,rs6788478_AA,0.00035041787365643474
317,rs6140479_TT,0.00034895588127196157
1708,rs8122334_TC,0.0003487828191331137
1146,rs3004297_GG,0.00034701164940236694
1910,rs12443360_AA,0.0003452943106382964
1025,rs300168_TG,0.0003419268352188761
1032,rs1862466_AA,0.0003414032958043208
844,rs7762096_GG,0.00034073784989617847
2220,rs8111_GG,0.00033923247137966265
1336,rs7804672_AA,0.0003380679873972733
76,rs11791889_GG,0.0003379025100337723
2208,rs250724_TC,0.0003370186264588271
533,rs1888540_GG,0.00033591944868610374
1154,rs4776743_CT,0.00033551630387528795
2036,rs2215006_AA,0.0003315980776625233
1542,rs3774161_CT,0.0003313333975840022
86,rs11099266_CC,0.00032861839750155444
412,rs11871409_AA,0.00032671453813289055
477,rs4750522_TT,0.00032490748177885947
459,rs11259186_AA,0.00032367540391715135
1313,rs10924745_TT,0.0003235075082228398
454,rs6070893_TT,0.00032195561540518896
861,rs1108255_CT,0.00032029792673796766
1510,rs4778636_TT,0.00031819787462871954
82,rs2435588_TT,0.0003173558203527165
1517,rs10248034_GA,0.00031684486612605157
1073,rs908265_GG,0.00031378876963023564
580,rs10099003_GG,0.0003128036324013307
1201,rs755719_AA,0.00031020025353977685
380,rs9453294_GG,0.000308868863099595
420,rs10430828_CC,0.0003076536153739382
1340,rs12543356_CT,0.00030655462424539876
773,rs7700282_AA,0.0003060929789662641
1369,rs724858_AA,0.00030599809145346837
1051,rs338466_GT,0.0003046728600069585
2137,rs751082_GG,0.0003040917175233472
519,rs2963327_AA,0.0003034319781361395
1134,rs17728979_TC,0.00030022243193739796
1721,rs300172_CC,0.0002966205665831465
1008,rs7537318_CC,0.0002952468194909222
2032,rs812498_AG,0.00029519455290659635
746,rs10888578_CC,0.00029446295733302346
331,rs4675278_AA,0.00029443662611153184
2005,rs6874770_CA,0.00029368868182243224
2106,rs2963342_AA,0.00029332618068187295
1239,rs3775768_TG,0.0002896611221223821
670,rs3801357_TC,0.00028805032597300335
369,rs2385844_TC,0.0002846125563503982
507,rs1510795_CC,0.0002842346006694873
804,rs974821_GG,0.00028282840364852085
267,rs13188464_TT,0.0002824885234666608
265,rs11144032_AC,0.00028006881739443503
105,rs4741745_CT,0.000279591839709231
646,rs1887628_GG,0.0002777316179059543
188,rs1517854_CC,0.00027740109028914176
796,rs469120_TT,0.0002773784271153303
1453,rs439401_AG,0.00027705424520370976
2079,rs3827281_AA,0.0002768122597500056
1711,rs615986_AG,0.0002748626616018695
1852,rs10804733_AG,0.00027331128561190374
1623,rs310904_TC,0.0002695910193791197
1108,rs6578717_AA,0.0002694488505028879
1854,rs6446179_AA,0.0002693732762724871
1243,rs7907696_CC,0.0002682117507779162
373,rs2581199_AA,0.0002669521137541824
789,rs4480148_GG,0.00026620204827632955
650,rs2835946_AA,0.0002660472209224366
1741,rs699096_GG,0.0002627606067161901
1604,rs10752030_AA,0.00026239720244544944
542,rs216535_GG,0.0002613327089787052
1267,rs9306855_AA,0.0002605373096248189
594,rs7147228_AA,0.0002603197468594462
502,rs3130284_GG,0.00025948580982114233
1924,rs4985855_AG,0.0002591722332165182
1177,rs11751451_CC,0.000258472820663586
1386,rs292870_GA,0.00025827702722516625
2131,rs1029845_TT,0.00025811073075654504
2119,rs355416_TT,0.00025810126267603706
2136,rs751082_AA,0.00025697696128919144
1110,rs6578717_AG,0.0002552825997171744
2019,rs10774035_AA,0.00025511392417184914
957,rs10133677_CT,0.00025505776944544724
1297,rs1397961_CC,0.00025153092634055084
1572,rs10922743_GG,0.00025136805459574846
603,rs10916370_GA,0.00024530118757041917
965,rs12571983_GG,0.0002427811147720114
330,rs4869682_AC,0.00024193981413480928
2030,rs812498_AA,0.00024081635646729224
1673,rs747175_CT,0.00024022563455094496
2031,rs812498_GG,0.00023823276843700948
2055,rs543136_CT,0.0002375445539756761
1672,rs747175_CC,0.0002373700090735636
2146,rs2610763_GA,0.0002337028544973667
1879,rs12259609_GG,0.00023328917309452932
1791,rs283107_AA,0.000231589518367311
749,rs9876832_TT,0.00023047253472917642
134,rs2615051_CC,0.00022945524121259386
1630,rs523453_CC,0.0002289751672194716
953,rs3818003_TT,0.000228474421085778
1995,rs12670401_TT,0.00022673819334054077
1714,rs8104875_GG,0.00022642174757501267
1182,rs4901474_GG,0.0002255171796922456
1913,rs10893749_CC,0.00022462447993084643
1633,rs1792738_AA,0.00022247370778435326
1143,rs2228628_TT,0.00022240171632870358
1238,rs3775768_GG,0.0002222558904145883
2054,rs543136_CC,0.00022219807515793012
1949,rs11755754_AA,0.00022206892481048846
958,rs2643350_GA,0.00022173502266540726
162,rs8062322_GG,0.00022011539199967448
88,rs11099266_TT,0.00021991883364008184
830,rs2692681_GA,0.00021900214716554642
478,rs4750522_GG,0.00021893696101922593
1028,rs2067606_TT,0.00021712241228658306
1905,rs10408058_CT,0.0002161539518387811
678,rs7641152_AA,0.00021515236714882838
1598,rs559325_AA,0.00021480749840424273
400,rs13087917_CT,0.00021460892793119
1942,rs10494040_GG,0.00021408612602745358
1769,rs9310710_GA,0.0002134267177932163
938,rs12364280_GG,0.00021323817429948964
797,rs282308_AA,0.00021305833196166567
2221,rs9304979_CC,0.00021088247507448219
2213,rs12490250_GG,0.0002103159292793825
552,rs12514368_CC,0.00021011640879666814
1936,rs11948306_TG,0.0002076470198869717
2038,rs2215006_AG,0.00020593497039295486
638,rs2247337_CC,0.00020584987628454078
468,rs344783_CC,0.0002053826396864792
782,rs7188653_CC,0.00020439843091399755
1023,rs300168_TT,0.00020439800089889172
832,rs2692681_GG,0.00020198045842379045
2217,rs12517032_TC,0.00020179079447022564
724,rs765875_GG,0.00020175694605492763
1228,rs2227203_AA,0.000200901122045839
1896,rs6895379_TT,0.0001998942356652193
1907,rs4773945_CC,0.00019953810466621
145,rs37391_CA,0.00019922851067418919
2181,rs13025842_AG,0.00019834963024476573
419,rs12612477_CT,0.00019827688533413963
1390,rs785144_AA,0.000196899811836238
1042,rs1891740_AC,0.00019639738470002797
2004,rs6874770_AA,0.0001954617140708925
