,features,importance
356,rs6116375_CT,0.004177124968206051
521,rs1564004_GG,0.004139170019155635
1191,rs7022160_GG,0.004109184852800374
1140,rs2835945_CC,0.004092612513102646
676,rs10916370_GG,0.0040520728721617555
738,rs6895637_TT,0.00395004135447197
362,rs10151748_CT,0.003942870293284632
851,rs306158_TT,0.0038933900428940516
617,rs6732525_GG,0.0038229954925497202
924,rs11073678_TT,0.0037917037681742096
90,rs17728979_TT,0.0037741657009510566
997,rs10111812_TT,0.003613852098602947
1016,rs1866852_CC,0.003605440122983021
746,rs1470023_CC,0.0035701030572253046
353,rs3759106_TT,0.0035235860238900037
550,rs10922743_GG,0.0035001228135893253
1189,rs17718169_GG,0.0034870980143759107
825,rs1105953_AA,0.0034235679713698276
791,rs12775933_AA,0.0033727667281870455
499,rs877653_GG,0.003344478176594919
405,rs16883364_TT,0.003316930472222786
156,rs2615051_TT,0.0032955895882301714
634,rs7701633_TT,0.0032554789092470054
824,rs1105953_CC,0.0032163093694978465
57,rs1789250_GG,0.0031275692017468408
220,rs10521007_GG,0.0031047779571165774
1180,rs8111_GG,0.0030922661060013078
598,rs2962669_TT,0.0030819211476436
615,rs6732525_GA,0.0029208574681386813
75,rs2545638_AA,0.0029126517497789616
909,rs4676595_TT,0.0028952696818204016
28,rs4487686_GG,0.002800807777485654
465,rs10889286_AA,0.0027901653585884474
1048,rs3827281_GG,0.0027087657117882756
1069,rs2903502_GG,0.002670491209692204
1108,rs12203032_GA,0.0026628093559186382
956,rs1563040_GA,0.002653183540659225
1146,rs4239192_CC,0.0026400633162122194
1064,rs12364280_TT,0.00262132993046618
1051,rs2075650_GG,0.0026077298690707867
31,rs10402864_CA,0.0025894070369889117
699,rs2596915_CT,0.0025833445126476405
1172,rs11682782_GA,0.0025758611159021694
344,rs10017065_AA,0.002500226101537296
897,rs6436329_GG,0.002479713070376921
627,rs4866383_AA,0.0024624428251977877
483,rs12612477_CC,0.002439639020421891
950,rs10445572_CC,0.0024383183099882326
510,rs11259186_AA,0.002423131013626719
275,rs9969780_GA,0.0024189938181554405
14,rs12160473_AA,0.0024066102652539455
2,rs1385464_AA,0.0023807824997055574
1119,rs573399_GG,0.002378182445306567
60,rs9324645_AA,0.0023675760715638696
383,rs1937683_TT,0.0023129893767314244
9,rs6585082_GG,0.0022465490701948877
164,rs755719_AA,0.0022194751972396676
35,rs6118262_CC,0.002196147967164156
859,rs6446179_GG,0.0021605525658670347
834,rs17199235_AA,0.002157299425781489
723,rs1410600_GG,0.002142640666421975
86,rs689040_AA,0.002083515566275615
707,rs615986_AA,0.002080231088539514
592,rs12522957_AA,0.0020397927798407544
1151,rs300168_TG,0.0020264020800078763
898,rs6436329_GT,0.0020208129981449034
697,rs12605132_GT,0.0020058581488524184
82,rs9345612_AG,0.0020044705477472316
543,rs226663_CC,0.0020019689485328614
893,rs7234787_CC,0.001973498105221181
1033,rs12310569_CA,0.0019716130504154896
1166,rs6549127_GG,0.001964085129821561
1014,rs543136_CT,0.001963656936502994
162,rs10879839_CT,0.001954979970320495
176,rs4075818_TT,0.0019313106956983155
786,rs300169_AA,0.0018960102131045874
369,rs4736319_AG,0.001880718559610513
865,rs1410070_GG,0.001873494186130982
416,rs350887_GG,0.0018696938023252288
941,rs2102575_CC,0.0018679565464121209
1007,rs7332115_CC,0.0018672946903003872
590,rs4949150_GG,0.0018075005194843593
294,rs12205042_TT,0.0017995007036288105
4,rs1385464_AG,0.001781121945236582
380,rs1991315_GG,0.0017756272851685954
736,rs6979515_GG,0.0017670983021865969
925,rs11073678_TC,0.0017587157237835666
716,rs3891649_AA,0.001718381641310663
218,rs10521007_GA,0.0017144571658685743
870,rs4480148_GG,0.0017033232555248355
449,rs4525696_AG,0.0017017718768434988
1107,rs2610763_GG,0.0016860239978415885
1149,rs300168_TT,0.0016656535322300138
783,rs4798561_AA,0.0016634268010674302
1198,rs6436333_GG,0.0016405038548111994
565,rs17263039_GG,0.0016271764976461365
361,rs10151748_CC,0.0015886564720464826
67,rs250763_GG,0.0015817850492602867
101,rs306107_CC,0.0015812898770206838
1049,rs2075650_GA,0.0015747108777351977
39,rs17064003_AA,0.0015672797816275953
281,rs10924745_CC,0.0015603967750795302
404,rs3815501_TT,0.001539128978401243
858,rs6446179_AA,0.0015330518172316835
135,rs11751451_AA,0.0015265044350404094
702,rs34896_TT,0.0015209086825500396
277,rs9969780_GG,0.0015166293082180004
467,rs10889286_AG,0.0014991267453066679
473,rs2168587_TT,0.0014695597422494126
754,rs3801357_TC,0.0014648878681823056
930,rs784417_GG,0.001446872990579872
280,rs6904957_CA,0.001439112654614916
453,rs2022259_CC,0.0014375044992286374
455,rs2022259_TT,0.0014207698154244297
602,rs3785602_GT,0.0013886987557187066
996,rs10111812_CT,0.0013790264789433568
179,rs639015_GA,0.0013700677089537694
6,rs2832791_TT,0.001346163624496292
488,rs4778636_TT,0.0013456149715256646
646,rs6427160_TT,0.0013225563591284125
438,rs10833513_CC,0.001316792806064625
1196,rs6436333_GA,0.0012968499500945684
1097,rs9872790_CC,0.0012926375733017766
468,rs6575354_GA,0.0012827206009763967
477,rs10751256_AA,0.0012821286804137425
1031,rs12310569_CC,0.0012605517839969413
108,rs10500907_TT,0.001246911936489055
213,rs4811184_GG,0.0012390375344041608
576,rs641712_CC,0.0012319674335325046
225,rs1144593_TT,0.001231174504660091
709,rs615986_AG,0.0012290396574024753
198,rs11199892_GG,0.0012207510316932998
1042,rs1131431_GG,0.0012037112697500236
691,rs2555099_GG,0.0011967124111052227
958,rs1563040_GG,0.0011935653469179663
761,rs548794_AA,0.001185788832416142
507,rs6070893_CC,0.0011632035122647695
1122,rs1865235_GG,0.0011429867961979
613,rs687992_TT,0.001136584443250557
144,rs1007141_AA,0.0011330598135433124
964,rs1108255_TT,0.001120344724431563
710,rs2247337_CC,0.0011185281129199496
376,rs6140479_CC,0.0011075480364610224
228,rs3848451_TT,0.0011026812084322416
849,rs2358495_GG,0.0010985256109960074
726,rs2835946_GG,0.0010977655479794365
525,rs9821051_AA,0.0010770574750387655
420,rs1498853_TT,0.0010744722969803383
227,rs3848451_CC,0.001063103405553323
360,rs7084752_TT,0.0010618041680562013
250,rs11042978_TG,0.001055650051394408
770,rs7002389_CC,0.00104646072980182
750,rs1510418_GG,0.0010406856580866134
919,rs847001_GT,0.001036572572729731
706,rs9674507_GG,0.0010365088775939665
498,rs877653_AA,0.0010315478442574912
1074,rs7456122_TT,0.001029719884973865
402,rs3815501_CC,0.0010239829037904523
492,rs978095_CC,0.0010194530801245821
1182,rs168825_TT,0.0010173429601931228
397,rs960962_GG,0.001008989252267668
1144,rs1544028_GG,0.0009984105562990632
29,rs10402864_CC,0.0009969134636801614
315,rs13188464_TT,0.0009961514406857644
347,rs785144_AA,0.0009926556891338809
951,rs10445572_CT,0.000989251033685607
234,rs6501384_AA,0.0009871655878755385
1005,rs2041731_GG,0.0009849207357533918
946,rs7762096_GG,0.0009801708536783993
125,rs4741745_CC,0.0009765871236370601
1035,rs9343253_GG,0.0009756692078395341
1084,rs17755381_GG,0.0009727560914887745
1194,rs11660594_TT,0.0009717362537771462
1192,rs7022160_GT,0.0009709490805476085
1115,rs675510_TT,0.0009670903766362597
419,rs2906109_AG,0.0009664693760911864
722,rs1410600_TT,0.0009613523081851117
411,rs17213073_CC,0.0009602653430121697
578,rs641712_TT,0.0009518305126809988
794,rs11156803_CC,0.0009493358547502655
49,rs12973285_GG,0.0009465576065752963
1162,rs342317_CT,0.0009411391265045983
201,rs157580_CT,0.0009398024189566031
811,rs11627070_TC,0.0009295107109438935
903,rs2717888_TT,0.0009253230805404682
745,rs3782123_GG,0.0009211681779965215
698,rs2596915_CC,0.0008992989150487065
96,rs7148974_TT,0.0008958471845008256
795,rs11156803_CT,0.000891898975715416
771,rs7002389_TT,0.00088734980664642
282,rs10924745_CT,0.0008829464619295802
400,rs297660_TT,0.0008773402628009516
988,rs10774035_GG,0.0008732213378145764
916,rs10494040_GG,0.0008709597101620805
512,rs11259186_AG,0.0008671374508790156
426,rs439401_AA,0.0008671241233389915
489,rs6053422_AA,0.0008588415798456382
842,rs13040567_AA,0.0008538948626692582
302,rs10031325_AA,0.0008507006496118643
490,rs6053422_GG,0.0008480245329873296
636,rs10924772_CC,0.0008429860885056226
61,rs9324645_GG,0.000831968197098329
1133,rs13025842_AG,0.0008314437867452939
731,rs6589931_CC,0.0008252320159430199
955,rs2251376_CT,0.0008249046074562765
687,rs6439445_TT,0.0008233177218089824
278,rs6904957_CC,0.0008202604833608137
272,rs910077_CC,0.0008157771954029516
573,rs559325_AA,0.0008105024721923299
1134,rs11582379_CC,0.0008086745080749124
659,rs618236_GG,0.000808029887641698
540,rs7046776_AA,0.0007993781405089857
739,rs6895637_TC,0.0007961182888589454
166,rs755719_AG,0.000794128630678359
41,rs12295401_CC,0.0007869654476872199
764,rs7628494_CC,0.000776300665967779
711,rs2247337_CT,0.0007744234147759173
486,rs4778636_CC,0.0007742617902832527
70,rs1059264_GG,0.0007715965063082225
628,rs4866383_GG,0.0007659990870307142
535,rs6926560_TT,0.000751464251261781
51,rs11728930_GG,0.0007435651646051461
392,rs12457258_TT,0.0007334620494824899
862,rs10205484_GG,0.0007269653350068174
436,rs10055310_GG,0.0007260163909777542
471,rs2168587_CC,0.0007235847036824131
216,rs11051636_TT,0.0007159520886267169
288,rs9810583_AA,0.0007070266305334046
132,rs11253696_GG,0.0007021431442255327
1047,rs3827281_AA,0.0007020118803714833
445,rs2404710_GG,0.0007007964676550202
1129,rs7537318_TT,0.0006891639721168009
575,rs559325_AG,0.0006850418262795001
479,rs10751256_AG,0.000684225248868937
647,rs6427160_TC,0.0006787485534310174
1105,rs2610763_GA,0.0006752770467363945
1111,rs4576130_AA,0.0006704527222224074
94,rs11139955_GG,0.0006699885819857179
928,rs11755754_AG,0.0006698725587716415
1063,rs2963342_GG,0.0006670965799957086
1185,rs2968869_GG,0.0006658125114615541
460,rs8010501_TT,0.000659804710316717
839,rs205894_AA,0.0006586333695695188
243,rs7623860_GG,0.0006546113674585626
1011,rs708627_GG,0.0006471327055232601
605,rs310904_TC,0.0006413135255492533
8,rs6585082_AA,0.0006412412358183325
966,rs2284691_GG,0.0006362197600056051
884,rs469120_CC,0.0006346826658297194
821,rs860798_GA,0.0006277492716127022
503,rs1267305_TT,0.0006276800199096959
749,rs1510418_AA,0.000624654958861886
1160,rs1536950_AG,0.0006227561363224274
1040,rs1131431_GA,0.0006175925462509181
635,rs7701633_TC,0.0006123192396357207
653,rs10508623_GG,0.0006115329229175934
312,rs10062990_TT,0.0006092796784489819
58,rs1789250_AG,0.0006091094837684527
69,rs1059264_AA,0.0006072656963604134
662,rs2136613_TC,0.0006059384294960484
801,rs1538424_AA,0.0006041194859582669
601,rs3785602_GG,0.0006027117271849064
784,rs4798561_AC,0.0005976039062040014
604,rs310904_TT,0.0005921819251970337
393,rs12005290_GA,0.0005879207848974644
610,rs9880437_AA,0.0005865192610128092
1080,rs3818003_TT,0.0005846381610717963
104,rs10929604_CC,0.0005844803871888967
1060,rs13292810_TT,0.0005839824768517219
704,rs9674507_GA,0.0005758257265839106
1092,rs11722689_GG,0.0005682926198884275
326,rs4978345_CC,0.0005658141785669974
908,rs4676595_CC,0.0005631143143635035
1128,rs7537318_CC,0.0005584111189602031
968,rs7018577_CC,0.0005561047187856849
1030,rs7357197_AG,0.0005518880646015973
753,rs3801357_TT,0.0005508031520258959
1100,rs726553_GA,0.0005457587530302865
318,rs2238056_TT,0.000537840827918334
813,rs283107_AA,0.0005336272277681437
679,rs573327_GG,0.0005320801360719202
260,rs10941091_CC,0.0005282239500149495
1058,rs13292810_CC,0.0005221421181142769
881,rs4773945_CC,0.0005182591319977472
210,rs7907696_AA,0.0005106797713307217
475,rs11871409_AA,0.0005106263974161851
308,rs12804305_AA,0.0005087293347885173
230,rs9306855_AA,0.0005054423586516803
880,rs10408058_TT,0.0005045046105357474
273,rs910077_AA,0.0005023609852294775
984,rs576006_TT,0.0005002136863063322
65,rs250763_GA,0.0004970279113469729
343,rs10017065_GA,0.0004956786940737805
1161,rs342317_CC,0.0004954903299040479
100,rs3004297_GG,0.0004952631824698723
1022,rs6838005_GA,0.0004943986691763921
246,rs6569792_GG,0.0004902930888842915
259,rs9523416_GG,0.0004898640801244606
611,rs9880437_AC,0.00048780065538667254
18,rs12708315_TT,0.0004872554601013428
158,rs708036_AA,0.00048677284817925487
200,rs157580_CC,0.0004775360106272613
440,rs10833513_CT,0.0004759498757624521
332,rs756847_GA,0.0004757758481561913
999,rs4888184_TT,0.00047369158509627025
1171,rs882194_GG,0.0004735847245799994
594,rs10752030_AA,0.00047274805197931234
742,rs699096_GG,0.0004723948084594296
7,rs2832791_TC,0.00047182925856653006
1013,rs543136_CC,0.00047081327053748986
1131,rs13025842_AA,0.0004695392750814876
212,rs4811184_AA,0.00046754235153459943
673,rs6800955_GG,0.0004644850021636249
667,rs747175_CT,0.0004601220148756556
316,rs13188464_TC,0.00045887889617807616
1169,rs882194_GA,0.00045807782230517896
349,rs4953672_AA,0.0004580469238356285
505,rs4369252_AA,0.0004577459448992973
974,rs6874770_CC,0.0004546576786867253
410,rs2548032_TG,0.00045234265077945084
929,rs784417_AA,0.0004507086444104596
607,rs7328733_AA,0.00045051892335897875
142,rs9469_GT,0.00044907123500128487
71,rs2280544_AA,0.00044893497499375745
384,rs1937683_TC,0.00044657995758644575
1104,rs10133989_AA,0.00044645456104404135
195,rs1580254_TT,0.00044485252701399226
64,rs6138001_TG,0.0004403120079822544
873,rs362584_TT,0.0004375309346682429
377,rs6140479_TT,0.00043599867839862704
588,rs4949150_GA,0.0004359819732862982
387,rs4869682_AC,0.0004349706923696405
1095,rs2182921_GG,0.00043401213537385997
134,rs11751451_CC,0.0004300218844324224
902,rs2717888_CC,0.0004291812916695441
463,rs12691813_GG,0.0004282796499600717
37,rs6118262_TT,0.0004276835250636745
934,rs2692681_GG,0.0004271265526425569
681,rs2114230_GG,0.0004254737789891553
748,rs1470023_TT,0.00042523843752297134
174,rs7299185_TT,0.00041865855463749194
107,rs10500907_CC,0.00041841618345829447
153,rs1890486_CT,0.00041749060638243175
92,rs11139955_GA,0.00041636366638993574
637,rs10924772_CT,0.00041507070958296787
508,rs6070893_TT,0.0004139070546177324
270,rs11015701_AA,0.00040672095040863987
50,rs11728930_AA,0.00040605946609073123
845,rs7035046_CC,0.0004059767271464373
914,rs10494040_GA,0.0003993869671961258
713,rs7975974_AA,0.0003948088178857121
1034,rs9343253_TT,0.0003930748597834918
146,rs17604757_CC,0.0003889648022731689
846,rs7035046_CT,0.0003854280263118587
320,rs2279804_TT,0.00038311120139913614
1103,rs10133989_AT,0.00038299331636572093
644,rs1867555_GG,0.0003814713834091665
911,rs6734462_AA,0.000380659114472658
827,rs16911006_AA,0.0003806053640928885
1077,rs355416_CT,0.00037921685341076814
895,rs7234787_CT,0.0003754514724675866
43,rs12295401_TT,0.0003753062693658736
809,rs11627070_CC,0.0003730942016907582
36,rs6118262_CT,0.0003720390612815063
790,rs4271937_AG,0.00037085085160094134
365,rs4351677_GG,0.00036996820617518037
847,rs7035046_TT,0.00036963723608694754
331,rs270304_GG,0.00036258491304193925
217,rs11051636_TC,0.00036091750471312507
485,rs12612477_CT,0.0003604338836885778
585,rs10892831_CC,0.000359777270571299
291,rs13415546_AA,0.00035953707879040725
265,rs2306245_CT,0.00035761396624306034
674,rs10916370_GA,0.00035514451850223377
168,rs949553_CT,0.0003544277261703667
1089,rs4689705_AA,0.0003494251472884891
579,rs1510795_CC,0.0003482205773562816
425,rs2807749_AG,0.00034653219628094113
1138,rs16845393_AA,0.0003462653758660624
56,rs1789250_AA,0.00034595501714312335
418,rs2906109_GG,0.0003425308159707456
618,rs6482235_AA,0.00034040799061758865
1168,rs1891740_AC,0.00033424056660325094
828,rs16911006_GG,0.0003337124665638296
433,rs9456814_TT,0.0003322895912466043
444,rs2404710_AA,0.00033210601851065035
599,rs2962669_TC,0.000330189112877766
33,rs11021163_GG,0.0003288748409211621
417,rs2906109_AA,0.0003275331155763075
1096,rs2182921_AG,0.00032368775740693293
515,rs288496_AG,0.0003234446159989626
1065,rs12364280_GG,0.00032314700081928656
442,rs1928123_AA,0.000322289104721732
119,rs17386061_CC,0.0003186282287437561
1037,rs1395713_CC,0.0003170267255964075
208,rs1908988_CA,0.0003167515315511137
186,rs34900_AA,0.0003158519962504581
747,rs1470023_CT,0.00031480723364348445
1155,rs2067606_CC,0.00031434010204731616
1158,rs1536950_AA,0.0003139645830808716
978,rs300174_TT,0.00031354114394449903
782,rs4798561_CC,0.00031296810581655696
836,rs9876832_TT,0.0003122020918619224
139,rs4901474_GG,0.00031118929437971566
11,rs4892223_CC,0.00030743550939914857
623,rs695427_GG,0.0003064947017793701
255,rs756258_AA,0.0003037837331402569
89,rs17728979_CC,0.000301640852507751
886,rs469120_TT,0.0003012396872847225
1062,rs2963342_AA,0.0002998770836375109
705,rs9674507_AA,0.00029916711971644696
495,rs4709165_CC,0.00029544143297189756
55,rs438135_TC,0.00029529803345374427
892,rs974821_AG,0.00029447254103219934
774,rs1838577_TT,0.00029319218757034555
206,rs1908988_CC,0.0002902048491233686
253,rs2469875_GG,0.00028917560240273004
658,rs618236_AA,0.0002890788195630316
268,rs6536704_GG,0.00028853063054837984
1017,rs1866852_AA,0.0002883631565779646
690,rs2555099_AA,0.00028803858647219737
141,rs9469_GG,0.0002877727782697343
152,rs1890486_CC,0.0002870924383267766
522,rs3774161_CC,0.00028581520182154724
1041,rs1131431_AA,0.0002830981505448334
66,rs250763_AA,0.00028278972653021113
1055,rs7091875_CC,0.000282525161827235
800,rs1538424_GA,0.00027988501407026254
501,rs1267305_CC,0.0002798715681749015
271,rs11015701_GG,0.00027950350184109186
1152,rs7036748_GA,0.00027911515231826507
462,rs12691813_AA,0.00027799369536472905
555,rs7948017_AA,0.0002759995096718731
1181,rs168825_CC,0.00027545745439543274
335,rs4696833_GG,0.0002753443720220932
375,rs11061013_GT,0.0002742992379797319
655,rs10099003_GG,0.00027337529306853284
962,rs1108255_CC,0.00027267378211799414
386,rs4869682_AA,0.00027179964986572436
792,rs12775933_GG,0.00027069684129474894
395,rs12005290_GG,0.00027022956266842057
310,rs12804305_AG,0.00026756011540558273
441,rs1928123_CC,0.0002667546847449075
755,rs4425827_CC,0.00026603443707528927
408,rs2548032_TT,0.00026522055667125807
1154,rs7036748_GG,0.00026415841004411104
516,rs7165661_CC,0.00026393435784662116
612,rs687992_CC,0.0002634419168125186
137,rs4901474_GA,0.0002624032925478002
80,rs9345612_AA,0.00026005442935281774
256,rs756258_GG,0.00025917183614793967
732,rs6589931_TT,0.000258542500180279
20,rs2963337_CC,0.0002583069281388842
47,rs12973285_GA,0.0002575510072097676
580,rs1510795_TT,0.00025563233430508106
544,rs226663_CT,0.0002541744687801466
526,rs9821051_GG,0.00025219503610478884
364,rs4351677_TT,0.0002513354096991407
1187,rs17718169_GA,0.00025062413965132253
188,rs10114675_CC,0.00024961384485377465
110,rs11099266_CC,0.00024927324742941983
412,rs17213073_AA,0.0002478624073438418
459,rs8010501_CC,0.00024638488657677986
367,rs4736319_AA,0.0002449920883140602
267,rs6536704_AA,0.00024260974163515912
204,rs7034160_TT,0.00024199213715736382
504,rs4369252_GA,0.000239097856950789
432,rs9456814_CC,0.00023858669510102098
1116,rs675510_TC,0.00023768110291174475
109,rs10500907_CT,0.00023503514805994774
651,rs10508623_GA,0.00023483862530759112
97,rs7148974_TC,0.00023444167050616554
887,rs4866384_TT,0.00023435987650628586
261,rs10941091_AA,0.0002331872576086974
1167,rs1891740_AA,0.00023316206744064015
640,rs12514368_CT,0.00023186016675520417
472,rs2168587_CT,0.00023180732447278284
806,rs2302558_CC,0.00023059305938385297
852,rs306158_GG,0.00023021699409579388
1164,rs6549127_GA,0.00022937821170520106
701,rs34896_CC,0.00022789624932535314
973,rs4478034_TT,0.00022647640464431939
240,rs1517854_TT,0.00022395607852671015
788,rs4271937_AA,0.00022287581819336688
837,rs9876832_GG,0.00022283284679349409
1020,rs558191_GG,0.00022259055687063426
1135,rs11582379_CT,0.00022096542825154482
480,rs2852964_CC,0.00022052440790907673
568,rs3130284_GG,0.0002201002928052478
937,rs2883782_TC,0.0002187832403204506
766,rs7628494_TC,0.00021622755687826658
24,rs17763769_AA,0.00021296807073636326
549,rs10922743_AA,0.0002126875330053078
609,rs9880437_CC,0.00021224136131240198
203,rs7034160_CC,0.00021037966516867127
421,rs1498853_GG,0.00021011445255447953
317,rs2238056_CC,0.00020914650562872062
1038,rs1395713_TT,0.00020858024370301113
32,rs11021163_TT,0.00020857135080820107
918,rs847001_GG,0.00020625475653431505
906,rs1467719_GG,0.00020539763719038253
692,rs4875946_CC,0.00020491309871088632
816,rs2565612_TT,0.00020436927411279446
185,rs34900_CC,0.00020344779632162495
1088,rs4689705_CC,0.00020264967676136315
949,rs1785199_GG,0.00019938354414818574
1113,rs4576130_AG,0.00019792045482989752
214,rs4811184_AG,0.00019738162712533555
756,rs4425827_TT,0.00019718371868549325
16,rs12160473_AG,0.00019438942483283354
797,rs3916118_TT,0.00019252911715583377
358,rs7084752_CC,0.0001918320337241066
831,rs10967186_TT,0.00019160077987289396
298,rs785143_CT,0.0001873975570007098
669,rs17484306_GG,0.00018537336491599024
724,rs1410600_GT,0.00018390655417126805
1083,rs17755381_AA,0.0001838949224492689
1012,rs708627_GT,0.00018132562995423925
1114,rs675510_CC,0.00017851235185531534
296,rs785143_CC,0.000177340967832913
237,rs11016681_CT,0.00017719837979617088
807,rs2302558_CT,0.0001764676121789222
292,rs13415546_GG,0.00017540023734587934
520,rs1564004_AA,0.0001752281241684041
171,rs11857713_GG,0.00017488433370111838
938,rs3935877_AA,0.0001736168645716894
192,rs3846703_GG,0.00017347348084579775
118,rs12710671_AG,0.00017320381163107466
491,rs6053422_AG,0.00017244680329728604
1043,rs9311513_AA,0.0001720529103520707
346,rs785144_CC,0.00016909181400311517
40,rs17064003_GG,0.0001650516754931309
848,rs2358495_AA,0.0001643874873552574
1106,rs2610763_AA,0.00016354939540496363
832,rs10967186_TC,0.00016336722786936873
506,rs4369252_GG,0.00016175368037862252
145,rs1007141_AC,0.00016172196514618675
461,rs8010501_TC,0.00016008358760299254
963,rs1108255_CT,0.0001565202436699537
632,rs1624922_GG,0.00015521840074694544
355,rs6116375_CC,0.0001534602199218557
759,rs12682841_AA,0.00015033824962563515
222,rs9845164_CT,0.00014948754964914503
1091,rs11722689_AA,0.00014605755813498184
944,rs7762096_GA,0.00014529822854518842
541,rs7046776_GG,0.00014509615419970137
730,rs518385_AG,0.00014369045819014408
78,rs10811927_AA,0.0001431985584198308
269,rs11015701_GA,0.00014205809732214226
683,rs974110_CC,0.00014142426599547667
46,rs1320914_GG,0.00014021088235717595
841,rs205894_AG,0.00013906690126335784
877,rs1184398_GT,0.00013879973455641696
163,rs10879839_TT,0.00013783903953109666
300,rs7023773_AA,0.00013740891030439046
805,rs7242523_AG,0.00013636718696670777
42,rs12295401_CT,0.00013520498302413794
536,rs6926560_TC,0.0001347527459860045
894,rs7234787_TT,0.00013380281663236902
1183,rs168825_TC,0.00013226885460093557
221,rs9845164_CC,0.00013226824173966363
1004,rs2041731_AA,0.0001303219771413151
513,rs288496_AA,0.00013019593444872052
396,rs960962_AA,0.00012956779949946685
330,rs270304_AA,0.00012821365080767304
454,rs2022259_CT,0.0001280956531239513
407,rs16883364_TG,0.000127507208379308
554,rs12189648_AG,0.00012713285612423773
1102,rs726553_GG,0.0001264519458555043
106,rs10929604_CA,0.00012552526513306175
190,rs10114675_TT,0.00012549050396810777
199,rs11199892_GT,0.00012402058106749446
85,rs7033668_GG,0.00012282345733419253
136,rs11751451_CA,0.00012169018171813652
1056,rs7091875_CT,0.00012141105530578136
372,rs959095_AG,0.00011977070499689917
62,rs6138001_TT,0.00011965472853952548
901,rs11948306_TG,0.00011660939161857024
860,rs10205484_GA,0.00011479045686409285
306,rs2149220_GG,0.00011389276385484156
657,rs618236_GA,0.000113021942536167
303,rs10031325_GG,0.00011096833365514201
429,rs1005419_GA,0.00011012577467315452
1079,rs3818003_CC,0.00010929640148622424
1117,rs573399_GA,0.0001086672253130879
484,rs12612477_TT,0.00010865742854799234
1143,rs1544028_AA,0.00010844865973551472
693,rs4875946_CT,0.00010809997780357937
1142,rs2835945_TT,0.0001079251220102009
68,rs1059264_GA,0.00010660458736161156
414,rs350887_GA,0.00010609190358456467
625,rs216535_AA,0.00010534292870209158
187,rs34900_CA,0.00010521410723691837
830,rs10967186_CC,0.00010483172770460911
769,rs17106243_TC,0.00010476913017380178
202,rs157580_TT,0.00010392415370572835
751,rs1510418_AG,0.00010358028074410022
413,rs17213073_AC,0.00010337920426376979
258,rs9523416_AA,0.00010293813887770385
718,rs3891649_AG,0.00010241048217094619
620,rs6482235_AG,0.00010213094430426193
15,rs12160473_GG,0.00010185868491979568
252,rs2469875_AA,0.0001013263034624557
539,rs13176279_TC,0.00010129856534488484
73,rs2280544_AG,0.0001008046317090367
327,rs4978345_CT,0.00010002096777731308
74,rs2545638_CC,9.979640371399998e-05
589,rs4949150_AA,9.839576775197512e-05
297,rs785143_TT,9.832694146887834e-05
987,rs10774035_AA,9.774997338052399e-05
815,rs2565612_CC,9.670077095776142e-05
1156,rs2067606_CT,9.54836124907173e-05
1132,rs13025842_GG,9.492818892390255e-05
985,rs576006_TC,9.39539313817633e-05
633,rs7701633_CC,9.384310861465459e-05
779,rs3737741_TT,9.33050326926907e-05
703,rs34896_TC,9.243508298238204e-05
