,features,importance
5,rs12160473_AA,0.0007924527915036876
208,rs16911006_AG,0.0007871934057074604
28,rs6427160_TC,0.0007847819455163618
175,rs11156803_TT,0.0007588152255129938
100,rs7332115_TT,0.0007299519463087711
55,rs2280544_AG,0.000729398250998364
177,rs4778636_CT,0.00071899393938029
202,rs4689705_AC,0.0006983749498109023
197,rs2565612_CC,0.0006953194203550296
219,rs9821051_GG,0.0006863178299593702
249,rs362584_TC,0.0006846603878608679
271,rs10062990_CC,0.0006782366908486821
209,rs17199235_GA,0.0006740900080100058
288,rs168825_CC,0.0006706851307036767
125,rs6838005_GA,0.0006663338263717748
263,rs2149220_GG,0.0006610300862839938
205,rs6070893_TC,0.0006597638797798921
152,rs1028850_CC,0.0006464952283207914
14,rs7701633_CC,0.0006420075681789081
215,rs9523416_GA,0.0006252607597186448
225,GENDER_Male,0.0006166799660381375
8,rs216535_GA,0.0006026739820456599
137,rs11857713_AA,0.0005867487984190991
256,rs7023773_GA,0.0005667022202214814
20,rs4953672_AA,0.0005610941720823281
96,rs11253696_GG,0.0005601350580460336
157,rs34900_CA,0.0005583995772166302
99,rs7332115_CT,0.0005581820621896944
131,rs3827281_GA,0.0005566295448170133
284,rs1467719_AG,0.0005464156272551045
277,rs10752030_GG,0.0005414108876568322
119,rs699096_GA,0.0005333615866417117
167,rs2963342_GA,0.0005132200163060288
64,rs306107_TC,0.0005005189570990327
159,rs10114675_CT,0.0004933311080090039
59,rs2545638_CC,0.00048767472048822703
211,rs17199235_GG,0.00048238174051681496
111,rs6979515_AA,0.00048154144917104947
186,rs17755381_AA,0.0004792838795470508
147,rs12682841_AA,0.0004654339039091094
299,rs784417_AG,0.0004555460808119936
292,rs4978345_CT,0.00044884040364629656
73,rs4875946_TT,0.0004420084021432321
25,rs12514368_TT,0.00043243191959079234
255,rs4578968_TC,0.0004164630246379756
52,rs4351677_GT,0.0004154227270641234
18,rs17763769_AA,0.0004121156980428442
108,rs9469_GG,0.00040684678477485143
67,rs6439445_TC,0.00039630249860152434
103,rs4901474_GG,0.0003857720504784475
6,rs12160473_GG,0.00038108593515837313
246,rs7948017_AG,0.0003667587551176081
88,rs2906109_AG,0.00034935232890075216
61,rs2545638_AC,0.0003492870221802415
224,GENDER_Female,0.00033354802896318686
107,rs9469_TT,0.00032221428557982316
236,rs10804733_GG,0.000317942044326171
94,rs439401_AG,0.0003158492872179457
123,rs10833513_TT,0.0003104164455073644
40,rs1789250_AG,0.00029997821397049546
37,rs10099003_TG,0.0002854408423109041
17,rs17763769_GA,0.00028295475627358854
291,rs4978345_CC,0.0002695032109571763
261,rs4866384_TG,0.0002446800112729277
216,rs9523416_AA,0.00023694682551724875
54,rs2280544_GG,0.0002366552307581548
165,rs10751256_GG,0.00023556193050447812
145,rs4425827_CT,0.00022395548505979782
77,rs34896_CC,0.00022177958076200816
130,rs2404710_AG,0.0002207218976742098
74,rs12605132_TT,0.00021537847602908725
228,rs2306245_CT,0.00021041917957499687
199,rs2565612_TC,0.00019363801985380427
162,rs6575354_AA,0.0001931806461654738
135,rs2022259_CT,0.0001844361721745665
70,rs735239_TT,0.0001718447682334384
120,rs699096_AA,0.0001706685300552829
247,rs362584_CC,0.00015866171111268923
97,rs11253696_GT,0.0001439058247293381
7,rs12160473_AG,0.00013841123551440465
264,rs2149220_GT,0.00013393740559932316
118,rs2020945_TT,0.00012670964960643271
139,rs11857713_AG,0.00011931135189427679
34,rs6116375_TT,0.00011452708636255933
101,rs4901474_GA,9.795956969734923e-05
22,rs4953672_AG,9.54862768853945e-05
268,rs6436329_TT,8.866432578157949e-05
106,rs543136_TT,8.026555049829536e-05
273,rs10062990_TC,7.030469518229406e-05
91,rs4741745_TT,5.657718147185501e-05
172,rs157580_TT,4.155266603943683e-05
141,rs2075650_AA,3.596748792795461e-05
84,rs2548032_GG,3.246850045532663e-05
46,rs10151748_TT,1.5069221437453071e-05
232,rs13176279_CC,1.145922896302122e-05
293,rs4978345_TT,1.077433212254397e-05
301,rs756847_AA,5.289307385125763e-06
113,rs6895637_CC,2.596077319443561e-06
47,rs2136613_CC,1.0509434459176e-06
30,rs7100193_GG,1.212074258147296e-07
56,rs2883782_CC,7.376906744351674e-08
12,rs1624922_AA,1.3955113871350486e-09
102,rs4901474_AA,2.4417816833656753e-11
294,rs3785602_TT,4.298986138610224e-14
229,rs6926560_CC,0.0
213,rs12203032_AA,0.0
266,rs12804305_GG,0.0
190,rs978095_TT,0.0
193,rs9845164_TT,0.0
221,rs2119380_CC,0.0
26,rs6427160_CC,0.0
