,features,importance
113,rs3004297_AA,0.003779742011766572
379,rs2149220_TT,0.003689306296873122
2,rs1385464_AA,0.0036886479654382963
460,rs10151748_CT,0.0035855086847085315
913,rs2835946_AA,0.0035641381950627642
1097,rs2306907_AA,0.0035506413138627828
861,rs10916370_GG,0.0035448688355589454
96,rs9345612_AG,0.0035405832098316884
346,rs6904957_CC,0.0034021326471203196
496,rs920499_CT,0.0033426169235032414
916,rs518385_AA,0.0032738125412257613
763,rs3785602_GT,0.0031814058648221974
679,rs6926560_TC,0.003175474711877546
951,rs12682841_GG,0.003149866820332544
587,rs13087917_CC,0.0031358475840133123
1157,rs11710532_TT,0.0030994507403423457
481,rs1937683_TT,0.0030813065005862723
429,rs7833314_CC,0.003041593578120223
1276,rs1866852_CC,0.0030271336786461102
593,rs10889286_AA,0.0030241200470070917
304,rs11042978_TT,0.002991807769072695
1485,rs17718169_GG,0.002959788321304819
1416,rs3812961_GG,0.0029562665912716436
202,rs755719_AA,0.002858373961472775
1055,rs3927931_AA,0.0028049217259772047
507,rs8007000_TT,0.00279325189124917
596,rs6575354_GA,0.0027743780886755674
1037,rs17199235_AA,0.002735517572453831
1160,rs11073678_TT,0.0026668807096072522
1495,rs6436333_GA,0.0026353881610681005
386,rs13227498_TT,0.0026281966588224018
1060,rs13040567_AA,0.002594254822386813
191,rs2615051_TT,0.0025753898666940615
348,rs6904957_CA,0.0025603714319421835
1341,rs6828780_GG,0.0024689281784326857
118,rs306107_CC,0.002467572103794907
805,rs7701633_TC,0.0024339033385022695
1472,rs12490250_GG,0.002432104274578249
209,rs11857713_GG,0.0024240918584637044
1345,rs355416_CC,0.002423659528035015
595,rs10889286_AG,0.00240116630575875
229,rs3846703_AA,0.0023771878949412754
796,rs216535_GG,0.0023702463436817956
871,rs6439445_CC,0.002344461806417623
1469,rs338466_GG,0.0023352314460450487
495,rs920499_CC,0.002306077719592954
1249,rs1887553_CC,0.0022294603519449592
598,rs6575354_GG,0.002226401099783795
908,rs1410600_GG,0.002202212530746692
1329,rs2963342_GG,0.002185734575694253
78,rs250763_GG,0.0021494874421823223
1024,rs1105953_CC,0.00211975604425208
1204,rs1563040_GA,0.0020446385076727863
722,rs3130284_AA,0.0020333904037340895
1302,rs1131431_GG,0.0020214214763758422
566,rs2159100_GA,0.0019979852972055357
29,rs6727787_AA,0.0019811298834665194
1000,rs7242523_AA,0.0019742461834443116
1089,rs1410070_GG,0.0019622870045002587
1104,rs1184398_GT,0.0019273490779780484
1284,rs6838005_GG,0.0019174737894659295
1464,rs882194_GG,0.0018974404556134044
941,rs3801357_TT,0.001888171939218
696,rs10922743_GG,0.0018596282576279408
894,rs615986_AG,0.0018573011970902033
36,rs4487686_GG,0.0018568234271112408
1432,rs16845393_GG,0.0018168769713166328
875,rs2555099_AA,0.0018102269755117895
254,rs7907696_AA,0.0017937979178391373
1236,rs10774035_GG,0.001772363357629176
527,rs775146_CC,0.001757485260155175
804,rs7701633_TT,0.0017560752779951596
1389,rs12203032_GA,0.0017052892469191538
43,rs6118262_CC,0.0016981437544332444
349,rs10924745_CC,0.0016732831148687374
652,rs11259186_AG,0.0016717522717436778
1069,rs306158_TT,0.0016650465869796408
750,rs12522957_AA,0.001640974380911682
1476,rs8111_GG,0.0016336021836597418
104,rs17728979_TT,0.0016257109818387774
728,rs559325_AA,0.0016234245958641578
545,rs10055310_AA,0.0015912633811278676
1180,rs2102575_CC,0.0015885885171063496
24,rs8057540_AG,0.0015743107085702417
512,rs16883364_TT,0.001559570834078279
277,rs9306855_AA,0.0015289924552231086
362,rs5297_AA,0.001513956396200781
1442,rs300168_TT,0.0015085008983509386
242,rs11199892_GG,0.0014805819923073029
1493,rs11620374_AA,0.001475035908439078
392,rs10062990_TT,0.001471277893783477
276,rs1524541_GG,0.0014645439840081137
891,rs9674507_GG,0.0014634346772276056
245,rs157580_CT,0.0014629598318923666
454,rs6116375_CT,0.0014541763086510407
543,rs9456814_TT,0.001445678512034566
1046,rs300159_TT,0.0014420532325586173
408,rs11680942_TT,0.001436292066785734
1250,rs1887553_CT,0.0014317202224782325
465,rs4736319_AA,0.0014275314898657906
650,rs11259186_AA,0.0014207505628742398
1072,rs344807_AA,0.0014108953292911786
771,rs9880437_AA,0.0014099579173878565
618,rs6053422_GG,0.0014043661491480689
1040,rs12122529_GG,0.0014019075982508145
1308,rs3827281_GG,0.0013966634771883197
72,rs9324645_GG,0.001383416400939984
919,rs6589931_CC,0.0013429869812809157
1247,rs10111812_CT,0.0013344791808666463
786,rs1792738_GG,0.0013343879300860906
756,rs2962669_TT,0.0013250171628595704
264,rs10521007_GG,0.0013220503005310746
39,rs10402864_CA,0.0013202272302769826
1062,rs13040567_AG,0.0013176813736259494
1067,rs2358495_GG,0.001316816499944426
65,rs1789250_GG,0.001314188043997483
1130,rs6436329_GG,0.0013111530425016541
451,rs3759106_TT,0.0013110600269506275
1161,rs11073678_TC,0.0012780384408765746
519,rs17213073_AA,0.0012774990858205524
689,rs226663_CC,0.0012774699400256914
1094,rs4480148_GG,0.0012581225224902381
522,rs350887_AA,0.0012546604406012294
1248,rs10111812_TT,0.0012533147521174468
226,rs10114675_CC,0.0012281108487967305
52,rs1320914_GA,0.0012174080633344984
1291,rs12310569_CC,0.001211712546848615
1004,rs2302558_CT,0.001211194125729848
1103,rs1184398_GG,0.0012045358585324182
529,rs775146_CT,0.0012031554546433059
892,rs615986_AA,0.001186474999524127
1152,rs847001_GT,0.0011852423046499318
483,rs1957636_AA,0.001182863728448264
680,rs4750522_TT,0.0011818101472329452
470,rs959095_AG,0.0011792393109195077
653,rs288496_AA,0.0011674631813730746
924,rs6979515_GG,0.0011619363818611353
611,rs12612477_CC,0.001158932181751505
1414,rs9657161_AG,0.001145428059439599
442,rs785144_AA,0.0011453202072858458
365,rs12205042_TT,0.001141693227824889
1330,rs12364280_TT,0.001137410884323474
256,rs4811184_AA,0.0011371847774227
1087,rs1410070_GA,0.0011325788578005547
128,rs10500907_TT,0.0011302766786556251
977,rs300169_AA,0.0011289305339008983
240,rs8062322_GT,0.001126117959894792
557,rs1928123_CC,0.001116093676451235
1193,rs10445572_CT,0.0011079889421170537
488,rs4869682_AC,0.0011004566906108178
514,rs16883364_TG,0.0010972345023920972
1003,rs2302558_CC,0.0010764166202839485
523,rs350887_GG,0.0010744979632663096
720,rs17263039_GG,0.0010710629384645517
438,rs10017065_GA,0.0010704134174045407
244,rs157580_CC,0.0010682871654145627
214,rs4075818_TT,0.001067747703183275
63,rs438135_TC,0.0010616745715820864
1108,rs10408058_CC,0.0010551503639920354
1259,rs2041731_GG,0.0010534406688496414
1105,rs7532024_TT,0.0010502696631877043
314,rs756258_AA,0.0010500389452647342
1099,rs362584_CC,0.0010314071258807449
281,rs6501384_AA,0.001024969323418028
1083,rs10205484_GG,0.0010007965524017756
337,rs910077_CC,0.0009990964854727335
25,rs2963337_CC,0.0009954070987791732
1274,rs10832338_GG,0.0009925661832564678
1326,rs13292810_TT,0.0009835439971658932
1300,rs1131431_GA,0.0009816024142476694
607,rs10751256_AG,0.0009807500658297133
69,rs9987055_GG,0.0009740417575210572
1079,rs6446179_AA,0.0009639226305383184
1198,rs17520192_AA,0.0009608934475901043
1166,rs784417_GG,0.000955687597692235
1439,rs4239192_CC,0.0009450516915404607
453,rs6116375_CC,0.0009434954799157541
506,rs8007000_CC,0.0009347191934378119
290,rs1517854_TT,0.0009342954463502196
1065,rs7035046_TT,0.0009288587583865296
660,rs619777_TT,0.000926913645265101
154,rs4741745_CC,0.0009262528257327136
703,rs12189648_AG,0.000917823887571962
780,rs687992_TT,0.0009090256618333673
1349,rs3818003_TT,0.0009083373261184683
823,rs10508623_GG,0.0009017904772185043
1142,rs4676595_TT,0.0008975727781277827
424,rs4696833_GG,0.0008954044847359254
395,rs11144032_AA,0.0008952705568102161
569,rs2022259_CC,0.0008906531478901289
490,rs4675278_GG,0.0008894896976634755
504,rs297660_TT,0.0008879594448872047
110,rs7148974_TT,0.0008846250963213577
1164,rs11755754_AG,0.0008763281405722097
1165,rs784417_AA,0.0008754895490898124
647,rs6070893_CC,0.0008699257649300783
51,rs12295401_TT,0.0008683663748114737
257,rs4811184_GG,0.0008677505849302332
302,rs961316_GG,0.0008647523300467729
1465,rs11682782_GA,0.0008577597136112089
579,rs8010501_TT,0.0008555367110558757
1277,rs1866852_AA,0.0008523286222815707
605,rs10751256_AA,0.0008482751258159858
393,rs10062990_TC,0.0008421066109983628
163,rs11751451_CC,0.0008413319527044213
21,rs12708315_TT,0.0008402190073315007
421,rs756847_GA,0.000834537489947471
914,rs2835946_GG,0.0008296130287448199
603,rs11871409_AA,0.0008268671799199053
548,rs11121179_GA,0.0008261869588261829
1261,rs7332115_CC,0.0008249496654102458
1030,rs16911006_AA,0.0008222089261729038
533,rs2807749_AA,0.000821046899605498
793,rs695427_GG,0.0008111442267977197
525,rs2906109_GG,0.0008072299055911513
795,rs216535_AA,0.0008028864657395412
546,rs10055310_GG,0.0007992605230051367
478,rs1991315_GG,0.0007982529428735841
1077,rs10804733_AG,0.0007963979053061493
762,rs3785602_GG,0.0007948799531542265
626,rs978095_CC,0.0007895856542539203
730,rs559325_AG,0.0007887928005729502
444,rs4953672_AA,0.0007880054639890522
1377,rs9872790_TC,0.0007879154306453205
269,rs1144593_TT,0.000782833684021395
975,rs4798561_AC,0.000782811480707194
280,rs6501384_GA,0.0007800133991500529
760,rs7326137_TT,0.0007772559802943456
777,rs1888540_AA,0.0007768578427366293
769,rs7328733_GG,0.0007745205947308197
571,rs2022259_TT,0.0007732737380111102
1375,rs9872790_CC,0.0007695910613445387
872,rs6439445_TT,0.0007690857287055001
585,rs12691813_GG,0.0007685282962989402
1400,rs573399_GG,0.0007683248781171476
937,rs1510418_AA,0.0007638407687128839
23,rs8057540_AA,0.0007624121063569122
1462,rs882194_GA,0.0007606598068529445
9,rs6585082_GG,0.0007577339198264813
458,rs7084752_TT,0.000752211427748471
989,rs10810035_GG,0.0007517905060973263
643,rs4369252_GG,0.0007444461159589429
396,rs11144032_AC,0.0007442206787971849
482,rs1937683_TC,0.0007409500952565599
731,rs641712_CC,0.000738548356364666
616,rs4778636_TT,0.0007379373771647956
1002,rs7242523_AG,0.0007348464933981415
340,rs9969780_GA,0.0007285793106480933
1478,rs168825_TT,0.0007284420007733541
1418,rs7713917_AA,0.0007252446120260957
1388,rs2610763_GG,0.0007246869255893514
678,rs6926560_TT,0.0007228474502879804
1185,rs7762096_GG,0.0007190554282960291
784,rs6732525_GG,0.0007164059647724174
887,rs34896_TT,0.0007148255539666676
322,rs2306245_CC,0.0007098699907664815
71,rs9324645_AA,0.0007063376889622781
1339,rs6828780_GA,0.0007014996166387507
1460,rs1891740_AA,0.000694677377491173
49,rs12295401_CC,0.00068600560938112
243,rs11199892_GT,0.0006859796393959026
1380,rs726553_GG,0.0006834739495580883
1031,rs16911006_GG,0.0006808813159956941
239,rs8062322_GG,0.0006802798187504793
864,rs573327_GG,0.0006796165032839786
459,rs10151748_CC,0.000678317990924679
389,rs740436_AA,0.0006772740714273697
620,rs10736302_CC,0.0006743814305156114
1266,rs708627_GT,0.0006677543507078655
1415,rs3812961_TT,0.0006651238615473226
57,rs12973285_GG,0.0006615504121534356
1422,rs7537318_TT,0.0006565203153506428
1111,rs4773945_CC,0.0006554751671947748
551,rs10833513_CC,0.0006541549133816714
1461,rs1891740_AC,0.0006539581768999818
1424,rs13025842_AA,0.0006453480099950832
208,rs11857713_AA,0.0006438617625557999
1212,rs1108255_TT,0.0006437248844170695
933,rs3782123_GG,0.0006421416500409995
865,rs2114230_TT,0.0006420922683527848
1052,rs9381380_AA,0.0006418139861983967
219,rs639015_GG,0.0006397652257293708
1080,rs6446179_GG,0.0006387605002357007
439,rs10017065_AA,0.000635216101552149
132,rs11099266_TT,0.0006349018671627569
81,rs1059264_GG,0.0006341451555970597
1170,rs2692681_GG,0.0006292199510736867
1396,rs675510_TT,0.0006283147556459138
272,rs3848451_TT,0.0006279055979590739
1110,rs10408058_TT,0.0006246220867907909
8,rs6585082_AA,0.0006211889927957622
648,rs6070893_TT,0.0006196595340959888
1117,rs282308_AA,0.0006171483591448954
252,rs1908988_CA,0.0006142689146102167
1139,rs1467719_GG,0.0006090211116886987
1271,rs543136_CT,0.0006076720848005951
982,rs12775933_AA,0.0006050156117915937
40,rs11021163_TT,0.0006027638430681439
895,rs2247337_CC,0.0006007955914157474
28,rs6727787_CC,0.0005998937676907988
997,rs17200294_CC,0.0005990893605834308
1149,rs10494040_GG,0.0005988341243715309
1136,rs2717888_TT,0.0005900074596673063
41,rs11021163_GG,0.0005898352133254705
6,rs2832791_TT,0.0005865848302871378
164,rs11751451_AA,0.0005848386715108875
736,rs1510795_TC,0.0005847650990629424
501,rs960962_GG,0.0005837144821983233
646,rs471449_TT,0.0005823007035194972
663,rs1564004_AA,0.0005814963179759829
293,rs7623860_GG,0.0005811781289163432
758,rs7326137_CC,0.0005804845569482317
235,rs3775768_TT,0.000577326772831558
601,rs2168587_TT,0.0005744374802399572
511,rs3815501_TT,0.0005646084636828606
446,rs4953672_AG,0.0005616642337951787
988,rs10810035_AA,0.0005594631595565411
837,rs17210993_CT,0.0005591666098345476
1131,rs6436329_GT,0.0005591573764181905
743,rs10892831_CC,0.0005569246430861608
726,rs4578968_TT,0.0005567488546371247
1026,rs1105953_CA,0.0005562175281201606
698,rs4746969_CC,0.0005558665488352363
14,rs1979592_GA,0.0005555834079490518
621,rs10736302_TT,0.0005480953593798035
193,rs708036_AA,0.0005478744735308617
184,rs2020945_CC,0.0005452406551605482
77,rs250763_AA,0.0005437708853764806
433,rs2437994_CT,0.0005424696684603436
1114,rs469120_CC,0.0005385030251534911
809,rs12514368_CC,0.0005369335122326485
985,rs11156803_CC,0.0005319180001666081
401,rs2238056_TT,0.0005312764175994394
1222,rs6874770_CC,0.0005262627069844852
475,rs6140479_TT,0.0005236158545579898
134,rs6051511_AA,0.0005219904389459418
1027,rs10888578_CC,0.0005133436340659024
130,rs11099266_CC,0.0005117271638090653
558,rs1928123_AA,0.0005110731407905237
1241,rs2718812_CT,0.0005063346702909338
1084,rs9825659_CC,0.000505799249763356
530,rs1498853_TT,0.0005048107169944066
649,rs6070893_TC,0.0005015298155423067
82,rs2227157_CC,0.0004945064210986672
432,rs2437994_CC,0.0004911091946985337
866,rs2114230_GG,0.0004903002081593685
1208,rs10764851_TT,0.000490047854757602
767,rs7328733_GA,0.0004890275243877444
995,rs1538424_AA,0.00048642312401110633
915,rs2835946_AG,0.00048563583742326923
1307,rs3827281_AA,0.0004835181012659724
1453,rs1536950_AG,0.00047967986933566975
1331,rs12364280_GG,0.00047958077458540684
1320,rs12613665_GG,0.0004793455265167919
816,rs6427160_TT,0.0004788956878571663
882,rs12605132_GT,0.0004781033552392589
770,rs9880437_CC,0.0004764467952367187
285,rs17780119_TG,0.00047029020270590523
331,rs1397961_CC,0.0004695284161310572
1347,rs355416_TT,0.0004684890834368854
711,rs1002015_TT,0.000466184360662406
863,rs573327_AA,0.0004652844108835194
11,rs4892223_CC,0.0004646232644891472
94,rs9345612_AA,0.00046428633816562946
1367,rs11722689_GG,0.000464153081202716
262,rs10521007_GA,0.0004636438995141462
250,rs1908988_CC,0.00046358862519024085
772,rs9880437_AC,0.0004612984240822345
283,rs17780119_TT,0.0004610627292131193
115,rs6946852_AA,0.0004594124191233074
635,rs877653_AA,0.0004558161974573682
472,rs11061013_GG,0.00045563658901475704
1314,rs2075650_GG,0.0004511960605105196
474,rs6140479_CC,0.0004497514985777371
1246,rs10111812_CC,0.0004496392316322655
1144,rs6734462_AA,0.0004492674624717324
1270,rs543136_CC,0.00044874086931936675
829,rs10099003_TG,0.0004484192847983947
1321,rs7091875_CC,0.0004474597917245255
802,rs1624922_GG,0.00044485285260912157
1412,rs9657161_AA,0.0004442851466299233
900,rs7975974_AG,0.0004398748815336031
332,rs1397961_TT,0.00043935403909296707
85,rs2280544_AA,0.00043514027751292294
47,rs17064003_AA,0.0004324106078170056
666,rs3774161_CT,0.00043053424509235493
181,rs17604757_CC,0.00042723610131695114
876,rs2555099_GG,0.00042099117381492345
538,rs439401_AG,0.000419212214291863
173,rs9469_GG,0.00041821354578533773
1353,rs11778166_GG,0.0004163287157102914
1483,rs17718169_GA,0.0004068502045458822
531,rs1498853_GG,0.00040286530788625493
1192,rs10445572_CC,0.0004019660390278348
1426,rs13025842_AG,0.0004006993391858284
737,rs13278409_CC,0.00039994586970703574
1488,rs7022160_GT,0.0003972138570762316
1050,rs973153_TG,0.0003942980924428807
1063,rs7035046_CC,0.00039207834314231103
581,rs670741_GA,0.0003913975852863721
926,rs6895637_TT,0.00039084797630997367
1147,rs10494040_GA,0.00038737249273877207
327,rs527834_TT,0.0003852518106123014
884,rs2596915_CT,0.0003848984149718001
826,rs9373363_TT,0.00038378294412854834
1470,rs338466_GT,0.00038377286945895627
1427,rs11582379_CC,0.00038312021142060485
1195,rs8064360_CC,0.00038308322268853774
687,rs7046776_GG,0.0003809226303294142
1214,rs2284691_GG,0.0003783530409821888
854,rs6800955_AA,0.000373363381742264
354,rs1507269_AG,0.0003723497851490778
1444,rs300168_TG,0.00037031954205259625
1290,rs7357197_AG,0.0003702062548973511
155,rs4741745_CT,0.0003688437759680764
1196,rs8064360_TT,0.00036782072584506123
179,rs1029742_TT,0.00036733388357244726
1182,rs2102575_AC,0.0003643726805826567
1057,rs205894_AA,0.00036337894808698184
542,rs9456814_CC,0.00036266271988395576
1211,rs1108255_CT,0.00036205045106187366
89,rs2545638_AA,0.0003593743907863389
1093,rs4480148_AA,0.00035831547768112117
1348,rs3818003_CC,0.000356903764092644
980,rs4271937_GG,0.0003568098190820257
1206,rs1563040_GG,0.00035656830026279047
318,rs9523416_GG,0.0003549344724585351
1176,rs2883782_TC,0.0003542178461970464
220,rs1028850_CC,0.00035345490213712066
1360,rs1029845_CC,0.0003527735724230173
955,rs7628494_CC,0.0003521458113420368
133,rs6051511_CC,0.00034936253435528667
534,rs2807749_GG,0.00034917616932229466
1357,rs12488144_AA,0.00034879916134508384
1429,rs11582379_TT,0.0003478750966950019
1386,rs2610763_GA,0.00034747384958864574
261,rs11051636_TC,0.0003455229042171758
420,rs270304_GG,0.00034393481404003254
1273,rs10832338_AA,0.0003434216987312192
694,rs7755288_TC,0.0003427708969673295
469,rs959095_GG,0.0003417638309998283
380,rs2149220_GG,0.0003376406948965873
857,rs9313264_TT,0.0003365463796366945
83,rs2227157_CT,0.00033418924443622775
1383,rs16909722_AA,0.00033376991603206735
1421,rs7537318_CC,0.000329259264905158
299,rs743923_GG,0.00032770641086978994
973,rs4798561_CC,0.0003262914479567684
798,rs4866383_GG,0.00032574101820318554
338,rs910077_AA,0.0003250312045607361
1312,rs2075650_GA,0.000323223003671205
343,rs3922442_CC,0.00032223397056302866
127,rs10500907_CC,0.00032214682766653756
1382,rs10133989_AA,0.000318451594928066
1115,rs469120_CT,0.0003144796915284071
1028,rs10888578_CT,0.000314385844828409
477,rs1991315_AA,0.0003113890112745047
644,rs471449_CC,0.00030875094390714157
690,rs226663_CT,0.0003072104986101444
835,rs618236_GG,0.0003061616721744607
824,rs9373363_CC,0.0003057717264913607
54,rs1320914_GG,0.00030500043567764504
1323,rs7091875_TT,0.00030430466279628745
149,rs9828880_CT,0.00030316937068707375
754,rs10752030_AG,0.00030173555093931194
561,rs2404710_GG,0.0003013048313951878
279,rs9306855_AG,0.0002974979607744764
708,rs7948017_GG,0.00029717077344253243
774,rs2501683_GG,0.00029559811208502984
1479,rs168825_TC,0.00029515532194162306
260,rs11051636_TT,0.0002938884491719708
233,rs1580254_TT,0.0002933619036054739
1325,rs13292810_CT,0.0002913435753472183
883,rs2596915_CC,0.00029046038737533334
1473,rs12490250_TG,0.0002882376643785682
766,rs310904_TC,0.0002864085250691087
1309,rs243482_CC,0.0002846278581394956
576,rs11793604_AA,0.00028239177815646163
797,rs4866383_AA,0.0002809548493131794
196,rs4385705_CC,0.00028026587620754025
443,rs785144_AC,0.0002795103368785986
1219,rs4478034_CC,0.000279104533980296
194,rs708036_GG,0.0002778833781487768
1484,rs17718169_AA,0.00027300657709404086
1395,rs675510_CC,0.00027297124855496524
91,rs10811927_CC,0.00027262508106551164
893,rs615986_GG,0.0002691055785600603
682,rs4750522_TG,0.00026676763568545225
342,rs9969780_GG,0.00026653706558248124
1008,rs11627070_TC,0.00026420132537323306
1381,rs10133989_AT,0.00026277914559059507
721,rs17263039_GT,0.0002622753008162824
37,rs10402864_CC,0.00026164504749477777
100,rs689040_AA,0.0002595050331874788
560,rs2404710_AA,0.00025850680066802123
912,rs7734006_CT,0.0002569209471916522
1324,rs13292810_CC,0.0002568740165877277
1183,rs7762096_GA,0.00025568181245453676
371,rs785143_TT,0.00025556914294843166
1363,rs4689705_CC,0.000255282586426921
1066,rs2358495_AA,0.0002545251298385263
1378,rs726553_GA,0.0002531040026795591
30,rs6727787_AC,0.00025292516622285805
1354,rs17755381_GA,0.0002527615109708976
1258,rs2041731_AA,0.0002519755540221793
1431,rs16845393_AA,0.0002504783053337251
681,rs4750522_GG,0.0002486447716137988
1293,rs12310569_CA,0.0002472416764467826
629,rs4709165_CC,0.00024566477387722265
1227,rs300174_TC,0.0002435685982768077
1417,rs3812961_TG,0.00024262616447492401
73,rs6138001_TT,0.00024210340177146202
1128,rs7234787_CT,0.000241358448764498
776,rs1888540_GA,0.00024128601139810079
121,rs10929604_CC,0.00024076026694100786
1010,rs283107_AA,0.00024048566236817027
422,rs756847_GG,0.00023885745120016567
1043,rs9876832_GG,0.00023877084635075315
641,rs4369252_GA,0.00023770679933512242
799,rs4866383_AG,0.00023653680475955395
602,rs11871409_CC,0.00023375586966883143
370,rs785143_CC,0.00023329001109973713
1447,rs7036748_GG,0.00023085298927148616
983,rs12775933_GG,0.00023046996934218217
80,rs1059264_AA,0.00023012888175527003
1075,rs10804733_AA,0.00023003090640867153
961,rs7002389_CC,0.0002291220241863976
1343,rs7456122_TT,0.00022843018986944464
1240,rs2718812_CC,0.0002259445070917667
1202,rs2251376_TT,0.0002200225292754454
667,rs3774161_TT,0.000219708606840411
355,rs9810583_CC,0.00021961983366056544
1303,rs9311513_AA,0.00021686582655497077
828,rs10099003_GG,0.00021587721669577564
625,rs10248034_GG,0.00021567182483949894
1106,rs7532024_GG,0.00021522488824807863
856,rs9313264_CC,0.00021373623115537144
962,rs7002389_TT,0.00021269289967743198
705,rs10489629_TT,0.00020783976538497494
1352,rs11778166_AA,0.00020773849576201237
84,rs2227157_TT,0.0002073132756007768
426,rs4983579_CC,0.00020723135580242858
200,rs10879839_CT,0.00020608448652537287
359,rs13415546_AA,0.00020311295268172783
16,rs1979592_GG,0.0002030209165089949
734,rs1510795_CC,0.00020217359634846447
509,rs3815501_CC,0.00020011219672901932
270,rs1144593_TC,0.00019801192471447318
217,rs639015_GA,0.00019693203738045076
1490,rs11660594_TT,0.0001963533343404159
578,rs8010501_CC,0.00019582463268174495
939,rs1510418_AG,0.00019435048468566287
76,rs250763_GA,0.00019415771571055872
580,rs8010501_TC,0.0001937870654334592
563,rs4525696_AA,0.00019370490191761674
1407,GENDER_Female,0.00019246363777116723
369,rs6829532_AC,0.00019190371881045107
998,rs17200294_TT,0.0001909453667327679
974,rs4798561_AA,0.000190548316518961
716,rs17246639_AA,0.00019005259872696795
1441,rs4239192_TT,0.00018942541906898615
1064,rs7035046_CT,0.00018753794961717663
539,rs1005419_GA,0.00018734131132465084
223,rs34900_CC,0.00018676469383607257
1226,rs300174_TT,0.00018655608258794247
1280,rs558191_GG,0.0001850539820723499
790,rs6482235_AG,0.00018137419076396502
228,rs10114675_TT,0.00018111307082830042
1235,rs10774035_AA,0.00017871110084866426
825,rs9373363_CT,0.00017797612277357762
1298,rs1395713_TT,0.00017687392446094958
1337,rs2903502_AA,0.00017622608469844406
88,rs2545638_CC,0.00017482327625220034
221,rs1028850_TT,0.00017463525679527962
1477,rs168825_CC,0.00017455789757912985
859,rs10916370_GA,0.00017406019947113703
320,rs10941091_AA,0.00017357578817163804
400,rs2238056_CC,0.00017267865949738384
841,rs2136613_TC,0.0001710015690165035
1311,rs243482_AC,0.00017091216907020416
34,rs4487686_GA,0.00016936513228878598
192,rs2615051_TC,0.00016874211219722665
360,rs13415546_GG,0.00016734498763520812
929,rs699096_AA,0.0001671894269929988
952,rs548794_AA,0.00016644741159146492
686,rs7046776_AA,0.00016622988910778487
970,rs3737741_TT,0.0001655210334690975
45,rs6118262_TT,0.0001653783092258381
271,rs3848451_CC,0.00016409049195108193
1278,rs1866852_AC,0.00016390116388718558
1384,rs16909722_GG,0.0001636265897400838
384,rs12804305_AG,0.00016246707527825874
227,rs10114675_CT,0.00016208085501826967
75,rs6138001_TG,0.0001619735481396075
1016,rs6736104_AA,0.00016149959395863486
1398,rs573399_GA,0.0001597879072445051
1210,rs1108255_CC,0.00015968463356123288
820,rs7100193_AG,0.00015917429558825588
818,rs7100193_AA,0.0001584613427751661
949,rs12682841_GA,0.0001584183704455231
106,rs11139955_GA,0.0001581574185367466
1492,rs11620374_GA,0.00015800157340138806
404,rs6723091_CT,0.00015774446443504936
201,rs10879839_TT,0.00015717289477539293
1255,rs4688142_CC,0.00015705541885653563
1448,rs2067606_CC,0.00015700611334068133
259,rs11051636_CC,0.0001567232803483292
1070,rs306158_GG,0.0001561808811183273
450,rs3759106_CC,0.0001557823628327517
832,rs2286343_TT,0.00015488223078254513
