,features,importance
189,rs2835946_AA,0.004482860224245042
186,rs12605132_GG,0.004481658335207639
106,rs920499_CC,0.0044111653400599835
40,rs11857713_GG,0.004402281275982005
251,rs1563040_GA,0.004343215232400193
253,rs735239_CT,0.004330743233252135
20,rs9345612_AG,0.004267588380732991
277,rs2903502_GG,0.004223221163501228
185,rs6439445_CC,0.004184975039583899
170,rs6732525_GA,0.004156420737031096
182,rs10916370_GG,0.004077742792792616
63,rs743923_AA,0.004061178116448779
220,rs13040567_AG,0.0040383166801704765
172,rs216535_GG,0.0039733251046625674
294,rs573399_GG,0.003887755766181076
163,rs3785602_GT,0.003882013872300061
14,rs1789250_GG,0.003765496388744579
110,rs16883364_TT,0.003737139883220559
190,rs518385_AA,0.0037101407062175794
43,rs3846703_AA,0.00363915656871211
112,rs775146_CT,0.0034801181266338
241,rs11073678_TT,0.0034485355677519387
259,rs7332115_CC,0.0033702141581507454
174,rs7701633_TT,0.0033453334141263845
210,rs1105953_CC,0.003329352735976462
61,rs1517854_TT,0.003308398214035163
158,rs237969_GG,0.0032772795681734915
309,rs12490250_GG,0.003256360587023084
95,rs4736319_AA,0.003218372967534601
214,rs17199235_AA,0.003160804445539786
9,rs6118262_CC,0.0031448925177226784
54,rs10521007_GG,0.0030754518941898596
188,rs615986_AA,0.003013219152896534
22,rs17728979_TT,0.003010390244014974
39,rs755719_AA,0.002898626071070311
215,rs12122529_GG,0.0028554498220707963
32,rs4741745_CC,0.002823027490064978
154,rs559325_AG,0.00275292963972759
46,rs11199892_GG,0.002750501853277
268,rs1131431_GG,0.002734617167660843
290,rs2610763_GG,0.002688440774191185
70,rs910077_CC,0.002659748781103
237,rs4676595_TT,0.0025817987915921986
150,rs10922743_GG,0.0025075888719230184
16,rs250763_GA,0.0024959006312599004
166,rs7328733_GG,0.002493729558292188
117,rs9456814_CC,0.0024834844821606584
6,rs4487686_GG,0.0024797254173014724
59,rs6501384_AA,0.002444733390143168
228,rs1410070_GG,0.0024369051026132175
13,rs12973285_GG,0.0024314774244973184
167,rs9880437_AA,0.002425627267643429
232,rs10408058_CC,0.0023936871721001655
222,rs306158_TT,0.002392878763129325
135,rs6053422_GG,0.0023162861815387388
52,rs4811184_GG,0.0023098057583566065
141,rs6070893_CC,0.0022856740455249676
129,rs10889286_AG,0.0022827886208085426
159,rs12522957_AA,0.0022135961012368687
134,rs12612477_CC,0.0021837411931855317
249,rs17520192_AA,0.002169245115265932
109,rs8007000_CC,0.002142104898460709
49,rs157580_CT,0.0020857435940921077
306,rs882194_GG,0.002084061564620218
187,rs9674507_GG,0.0020352213132134676
126,rs13087917_CC,0.0020277998226877073
264,rs543136_CT,0.0019944637669705137
193,rs3782123_GG,0.0019801045470992915
51,rs4811184_AA,0.0019740349354446123
205,rs2302558_CT,0.0019540063242067746
128,rs10889286_AA,0.0019406723470504381
8,rs10402864_CA,0.0018934392921065681
267,rs7357197_AG,0.0018748863815821683
240,rs847001_GT,0.0018701578011005176
226,rs6446179_GG,0.0018502580857849159
173,rs4866383_AA,0.0018266035243934128
111,rs16883364_TG,0.0018238893853088527
37,rs708036_AA,0.0018153793573627436
85,rs756847_GG,0.0018122478508115234
143,rs619777_TT,0.0018038350493791132
278,rs6828780_GG,0.0017800033230888873
144,rs1564004_AA,0.0017698572652101454
65,rs961316_GG,0.0017585987675050332
255,rs10774035_GG,0.0017161491799198459
248,rs8064360_TT,0.0016884708598214272
48,rs157580_CC,0.0016821806925407439
79,rs740436_AA,0.0016805633052130473
33,rs11751451_CC,0.0016765029123835956
168,rs1888540_AA,0.0016607567813892831
272,rs2075650_GA,0.0016605205188178662
15,rs9324645_AA,0.0016555645024396541
299,rs9657161_AG,0.0016529108158882
103,rs1957636_AA,0.0016167372217416069
105,rs4675278_GG,0.001607261641017259
25,rs6946852_AA,0.0016041616599412293
34,rs11751451_AA,0.0015843781594700645
11,rs12295401_CC,0.0015815332042230937
298,rs9657161_AA,0.0015746157807449068
45,rs3775768_TT,0.001566573224707983
42,rs10114675_CC,0.001563338008952791
293,rs675510_TT,0.0015534057886491387
287,rs726553_GA,0.0015221393453179724
101,rs1991315_GG,0.001454485359960083
114,rs439401_AA,0.0014432954442156504
243,rs11755754_AG,0.0014358862515243364
217,rs9381380_AA,0.001427001594786968
99,rs6140479_CC,0.001425031186486647
56,rs9306855_AA,0.0014198701162782292
125,rs12691813_GG,0.0014189293726342945
153,rs1002015_TT,0.0014169497004192157
169,rs687992_TT,0.0013913628941875187
73,rs6904957_CA,0.0013910074405006738
67,rs756258_AA,0.0013623157520811673
3,rs2832791_TC,0.0013274614996112571
191,rs6589931_CC,0.0013151460188651838
81,rs11144032_AA,0.0012684456380351043
212,rs10967186_TT,0.001265761195368704
200,rs4271937_GG,0.001260469200306547
285,rs9872790_CC,0.0012515099871280044
273,rs13292810_TT,0.001238628223759333
223,rs10804733_AA,0.0012337387416188977
260,rs708627_GG,0.001225271996268354
104,rs4869682_AC,0.0011889370369044079
165,rs310904_TC,0.0011775227007029061
247,rs10445572_CC,0.0011696094467987107
120,rs1928123_AA,0.001158652386168784
131,rs2168587_TT,0.0011253201455554034
155,rs1510795_TT,0.001106219756487103
256,rs1887553_CT,0.0010827842772378655
113,rs2807749_AG,0.001077223777408829
146,rs2119380_AA,0.0010559468491306851
118,rs10833513_CC,0.0010551751745521217
36,rs1007141_AC,0.0010527798296901282
274,rs12364280_TT,0.0010476205307475186
93,rs3759106_TT,0.0010140140056881792
181,rs6800955_GG,0.0009856801082189016
305,rs882194_GA,0.000982148544719803
227,rs10205484_GG,0.0009744808830747473
180,rs6800955_AA,0.0009574265741639305
4,rs12708315_TT,0.0009553352496806041
151,rs12189648_AG,0.0009383480844680405
238,rs10494040_GG,0.000912681644580234
221,rs7035046_CC,0.0008999361633428748
270,rs3827281_GG,0.0008947303394112519
199,rs4798561_AC,0.0008686014496885116
108,rs960962_GG,0.000828718628873761
192,rs6895637_TT,0.0007866473091248595
115,rs439401_AG,0.0007820969484928163
263,rs543136_CC,0.000767172757866717
311,rs11660594_TT,0.0007548071797991693
244,rs784417_AA,0.0007429398763683542
213,rs17199235_GA,0.0007392221710218193
229,rs362584_CC,0.0007236246828652422
269,rs3827281_AA,0.0007162913892641416
84,rs4978345_CC,0.0007144786267258061
12,rs12973285_AA,0.0007033982249717749
245,rs2692681_GA,0.0006952059665288929
246,rs2692681_GG,0.0006844092891292402
203,rs17200294_CC,0.0006633645761282246
29,rs12710671_AA,0.0006576558727716586
5,rs6727787_CC,0.0006572719900373547
160,rs10752030_AA,0.0006571192466532088
282,rs4689705_AA,0.0006473138029514768
216,rs300159_TT,0.00064428578708189
261,rs16920492_AA,0.000637109910349412
132,rs10751256_AG,0.000635760137230233
198,rs3737741_TT,0.0006344158543242366
55,rs3848451_TT,0.0006268920773573168
69,rs9523416_GG,0.0006221052322032583
50,rs7907696_AA,0.0006160295919165192
286,rs9872790_TC,0.0006132591578471864
124,rs2022259_TT,0.000582422991316167
77,rs12804305_AG,0.0005782059891091935
233,rs4773945_CC,0.0005763814787330042
64,rs961316_TT,0.0005708474697344548
98,rs11061013_GG,0.0005637212336237138
157,rs237969_AA,0.0005623832005477302
225,rs6446179_AA,0.0005283339097415226
295,rs1865235_GG,0.0005225930513359817
83,rs2279804_TT,0.0005212389006514106
164,rs310904_TT,0.0005161419231624234
142,rs619777_CC,0.000509123635197136
41,rs639015_GG,0.0005017224285590097
292,rs675510_CC,0.0004984016005020808
201,rs1538424_GA,0.0004946905611929606
116,rs1005419_GA,0.0004915133392469262
152,rs7948017_GG,0.0004697697019202207
18,rs1059264_GG,0.0004666822612596144
7,rs10402864_CC,0.00046523586387864666
236,rs2717888_TT,0.00045605680507254426
75,rs785143_TT,0.0004312138681676889
10,rs6118262_TT,0.00042692289065299503
100,rs6140479_TT,0.0004198472402729759
176,rs10924772_CC,0.00041361599749247327
197,rs7002389_CC,0.000404956238417341
23,rs11139955_GA,0.0003836806259640207
71,rs910077_AA,0.00038253720828032345
304,rs342317_CC,0.00037169320645748325
21,rs17728979_CC,0.00036300756996543893
47,rs11199892_GT,0.00035887813096446337
280,rs3818003_TT,0.0003425322832051768
140,rs4369252_GG,0.00033918786270804776
281,rs4689705_CC,0.0003386433567104682
289,rs2610763_GA,0.00032725788217042673
17,rs1059264_AA,0.00032062143788987
30,rs2121183_TT,0.00031824800531941524
254,rs576006_TT,0.000310758347642713
80,rs10062990_CC,0.0003073289687342753
44,rs3846703_GG,0.0002971770231822992
122,rs2159100_AA,0.00028622250791746236
258,rs2041731_AG,0.00027860411632390705
139,rs4369252_AA,0.0002735423883631037
177,rs9373363_TT,0.00027247110254885774
60,rs1517854_CC,0.00025170290551464354
66,rs2469875_AA,0.00024856624575712746
224,rs10804733_AG,0.00024832120645759285
288,rs10133989_AA,0.00023460642984713534
235,rs2717888_CC,0.00023212322069887515
121,rs2404710_GG,0.00023032113982132983
19,rs2227157_CC,0.0002258239987308986
68,rs9523416_GA,0.00021439643961859587
230,rs362584_TT,0.00020856890356195628
156,rs1510795_TC,0.00019000457398649296
53,rs11051636_CC,0.00017955469926779507
184,rs974110_CC,0.00016465641845674818
58,rs9306855_AG,0.0001495165535455858
234,rs974821_AG,0.00013894060864004222
147,rs2119380_AC,0.00013108890997131598
87,rs4983579_CC,0.0001287057396132211
138,rs4369252_GA,9.840301443405172e-05
301,rs7537318_CC,9.835083440574699e-05
127,rs13087917_CT,9.528297735198226e-05
179,rs3743105_AA,8.457238603953084e-05
74,rs6829532_AA,8.307354170806882e-05
183,rs2114230_GT,7.7383454161056e-05
302,rs13025842_GG,7.663005782375332e-05
149,rs4750522_GG,7.27579897605514e-05
119,rs11706690_GG,6.660519919116639e-05
257,rs4888184_CC,6.091654274721779e-05
161,rs10752030_AG,5.83732255738086e-05
162,rs2962669_CC,3.685141960747874e-05
31,rs2121183_TG,3.641965288239612e-05
78,rs13227498_TC,2.423488240696076e-05
24,rs11139955_GG,9.255852744790171e-06
196,rs17106243_TC,8.940912387512671e-06
62,rs1517854_TC,8.614794858150559e-06
133,rs2852964_CT,7.119329948478717e-06
136,rs4709165_CT,2.9249694001731707e-06
