,features,importance
253,rs350887_AA,0.003132860741545875
771,rs9987055_GG,0.0030777616397037115
671,rs6828780_GG,0.0030713539508786625
955,rs4696833_TT,0.0030308277804150887
1124,rs7328733_GG,0.002995446450505965
707,rs224156_CC,0.0029946477820006726
470,rs1470023_CC,0.0029674557522041413
1381,rs17005845_CC,0.002941693675598372
942,rs740436_AA,0.002881282005112304
1441,rs7357197_AA,0.0028544435260535227
944,rs4736349_CC,0.0028274565233360953
731,rs11682782_GA,0.0027976379557916316
193,rs6723091_CT,0.002775862397948374
695,rs2182921_AA,0.0026516286354255087
768,rs1789250_GG,0.0026289201830754587
375,rs9880437_AA,0.0025857506851446085
499,rs300169_AA,0.0025813946029024895
414,rs10099003_TT,0.0025728037474412237
1050,rs10889286_AG,0.0025722602617022235
929,rs5749272_GG,0.0025369396069069025
208,rs3759106_TT,0.002474608750264663
211,rs6116375_CT,0.0024382023760534757
199,rs7833314_CC,0.0024304476094652795
1225,rs2359940_TT,0.0024149470082748493
631,rs735239_CT,0.0023586368159478157
501,rs12775933_AA,0.0023577713222855986
1518,rs9657161_AG,0.0023118886120357
861,rs157580_CT,0.0023057687510773814
433,rs2454222_AA,0.002254359539335838
172,rs1008153_AA,0.002189831660273887
50,rs7033668_GG,0.0021684617835296036
630,rs735239_CC,0.002160369027778167
1077,rs619777_TT,0.002157764604761569
206,rs10017065_GG,0.0021429157473933716
8,rs4760497_CC,0.002141685547749341
210,rs6116375_CC,0.002138325660794425
484,rs7641152_GG,0.0020955061616765636
510,rs7242523_AA,0.0020925679237311884
1260,rs12122529_GG,0.0020860667288506904
335,rs4714873_AA,0.0020676866425441867
1323,rs10408058_CC,0.002066081990274936
381,rs1888540_AA,0.0020636474832489426
1546,rs1887369_GG,0.0020629823050193753
291,rs1328180_AG,0.002036914345523695
281,rs8010501_TT,0.0020043466141406586
583,rs4676595_TT,0.0019794613895267243
917,rs10924745_CC,0.001970745958276837
270,rs9453294_AA,0.0019575137076613155
76,rs2048398_CC,0.0019453539986103658
1385,rs2251376_CC,0.0019396818111291159
192,rs6723091_CC,0.0019391901580247206
1171,rs4149527_CT,0.0019311341795161452
1079,rs1564004_GG,0.001905562945816954
728,rs6549127_GG,0.001903962473003877
110,rs4075818_TT,0.0018975588870255575
483,rs7641152_AA,0.0018966734088617823
1446,rs1131431_GG,0.001887065187587581
79,rs4741745_CC,0.001876780342510826
889,rs271344_CT,0.001866898278899777
1471,rs2050505_TT,0.0018406718444113103
279,rs2159100_GG,0.0018335465985365083
588,rs11881883_AA,0.0018300816941023898
486,rs890051_AA,0.0018296183765008282
116,rs3846703_AA,0.001821021625200717
442,rs6439445_CC,0.0017798659381579674
413,rs9373363_TT,0.0017781077234790216
724,rs1862466_AG,0.0017667108582814664
323,rs6070893_CC,0.0017520259522282482
369,rs2963327_AA,0.0017517725588405268
563,rs1184398_GG,0.0017205151701446058
303,rs6053422_GG,0.0017140839812754996
18,rs2963337_CC,0.0016911831535659993
1214,rs387232_CC,0.0016885977827014846
869,rs4811184_GG,0.0016592523395955543
446,rs2555099_GG,0.0016349060474691178
1134,rs539254_CT,0.0016033449984221365
755,rs6118262_CC,0.0016007483935619215
612,rs1563040_GG,0.0015955686333385263
1233,rs2302558_CT,0.0015743238224922647
438,rs17286397_GG,0.0015735131736388961
939,rs2149220_TT,0.0015683043130642444
1108,rs237969_GG,0.001567807658250489
150,rs11042978_TT,0.0015586028596795399
1423,rs2041731_GG,0.0015568410128116218
255,rs775146_CC,0.0015492783237266903
1147,rs4354322_CC,0.0015421927125607014
911,rs910077_CC,0.0015401004724228096
230,rs1957636_AA,0.0015387852194987625
564,rs1184398_GT,0.0015340441343140625
511,rs7242523_AG,0.001527633760446845
1383,rs12211107_CC,0.0015119052277530608
277,rs6594321_TT,0.0014882067939177963
990,rs10438412_TT,0.0014875294305016489
1158,rs10963675_GG,0.0014858233561896353
1304,rs2306907_AA,0.0014727566882326109
1498,rs2610763_GG,0.0014702412386996806
969,rs785144_AA,0.0014677854429503074
1082,rs9821051_AA,0.001467709758677497
999,rs17213073_AA,0.0014579495881990288
541,rs851408_TT,0.0014551711554767971
420,rs17210993_CC,0.0014444780655551985
1053,rs6575354_GG,0.0014382724523271735
1048,rs10889286_AA,0.0014347875047830054
389,rs216535_GA,0.0014226197441466776
66,rs10500907_TT,0.0014142066576649228
241,rs10116305_GG,0.0013892381606942254
2,rs1385464_AA,0.0013845652879165863
1021,rs9553883_CC,0.0013842108309039952
89,rs4262389_GG,0.0013842090215326513
574,rs7234787_CC,0.0013817981138553876
1335,rs11742752_GG,0.0013813603705810807
99,rs2615051_TT,0.0013813557828298497
610,rs1563040_GA,0.0013689585022209484
1150,rs618236_GG,0.0013629879916063114
1268,rs13040567_AG,0.0013578388389518692
145,rs743923_AA,0.0013504669211588437
203,rs1258767_CC,0.001342893664774923
215,rs10151748_CC,0.0013331041673680945
1126,rs687992_TT,0.001332751217034607
1343,rs10871809_AA,0.0013254160308487693
1508,rs6501388_TT,0.0012929448107460199
386,rs301172_CC,0.0012921504247732471
1118,rs3785602_GT,0.0012865879810993253
22,rs17763769_GG,0.0012847803585908978
1004,rs1498853_TT,0.0012822888299478098
169,rs13415546_AA,0.0012814488036046177
24,rs10402864_CA,0.001277284595864728
106,rs37391_CC,0.001270403051118987
1192,rs1410600_GG,0.0012697224560920361
356,rs3130284_AA,0.0012612046273867369
306,rs9383976_GG,0.0012577476725680642
461,rs2835946_AA,0.001240412455082693
1116,rs7326137_TT,0.0012393660152486992
103,rs2035171_TT,0.0012361081750789137
1295,rs2341913_GG,0.001235340437871036
945,rs4736349_CT,0.001235313315396375
429,rs2017127_CC,0.0012259172502511926
392,rs4866383_GG,0.0012128556675198637
345,rs191644_AG,0.0012112483381327705
1257,rs17199235_AA,0.0012089976828516035
1133,rs539254_CC,0.001197930713395867
919,rs10082587_AA,0.0011913724220501928
542,rs7035046_CC,0.0011906327345440094
1157,rs10963675_AA,0.0011883606323395538
535,rs9381380_GA,0.0011705684592124615
800,rs6946852_AA,0.001157681219010271
1300,rs1501555_GG,0.0011532448000673879
1135,rs1624922_GG,0.0011490526156065941
1254,rs10967186_TT,0.0011402786163203936
7,rs4892223_CC,0.0011353653386956691
1264,rs3927931_AA,0.0011255213855436911
1347,rs11948306_TT,0.0011195001640156943
664,rs2208322_GG,0.0011174077917341916
1129,rs1792738_AA,0.0011057232277731693
590,rs11073678_TT,0.0010924640734190966
343,rs191644_AA,0.0010892460339293499
820,rs10839548_CT,0.0010883997277091441
13,rs13292721_AA,0.001080965283489483
1444,rs1131431_GA,0.0010775456632929946
422,rs3828437_GG,0.001076204434923904
1409,rs11942320_AA,0.0010708560045498232
1370,rs2102575_CC,0.0010705814758095284
698,rs12203032_GA,0.0010694784217355916
1460,rs3100583_CC,0.0010668266854889136
1170,rs4149527_CC,0.0010667915006701669
268,rs11121179_GG,0.001066240606733974
830,rs13245564_GG,0.0010635537515874714
836,rs755719_AA,0.0010620298850090458
175,rs5297_AA,0.0010588273117032368
742,rs8057540_AG,0.0010443274268368992
222,rs4736319_AG,0.0010417294065841855
1492,rs735842_TT,0.0010407431149365117
864,rs7907696_AA,0.0010403118843587743
394,rs7701633_TT,0.0010106163366121945
1531,rs2083709_AA,0.0010021340191120577
1023,rs10055310_AA,0.000990514919455673
322,rs471449_TT,0.0009848737734170824
981,rs8087953_CT,0.000978687210374818
256,rs775146_CT,0.0009774063000694648
1562,rs11620374_AA,0.0009714181074554594
214,rs7084752_TT,0.0009655026051717999
1542,rs250724_CC,0.0009621957257001508
531,rs9876832_TT,0.0009584805426268126
803,rs306107_CC,0.0009579664434468695
1450,rs2075650_GA,0.0009568071901607027
294,rs10751256_AA,0.0009543387130485675
669,rs2903502_GG,0.0009532571529511392
509,rs1538424_GG,0.0009330245846833698
670,rs6828780_GA,0.0009304420699123352
182,rs12804305_AG,0.0009226651757881845
338,rs10260011_AA,0.0009167999915854039
1456,rs6672506_AA,0.0009154397421439333
814,rs17386061_CC,0.0009147273632377056
1412,rs812498_AA,0.000908178356504391
1198,rs6979515_GG,0.0009076529774363561
186,rs11144032_AA,0.0008944918882113505
729,rs1891740_AA,0.0008916542737100645
538,rs10157197_CC,0.0008877897106026221
993,rs10509081_CC,0.0008802934510569194
445,rs2555099_AA,0.0008770729155553995
991,rs16883364_TT,0.0008727666047069835
1181,rs615986_AA,0.0008708475105267058
1367,rs2883782_TC,0.0008662081484358329
1399,rs7116819_GG,0.0008635468386123137
395,rs7701633_TC,0.0008581224024898481
254,rs350887_GG,0.0008547318185982034
1560,rs11660594_TT,0.0008476915573557693
337,rs4714873_AG,0.0008472728865862617
1231,rs17200294_TT,0.0008384588084613689
1394,rs6874770_CC,0.000832455365718626
1411,rs1065381_AA,0.0008293945755730217
709,rs3812961_GG,0.0008221014872932409
47,rs10865222_CC,0.0008194971951717191
236,rs4675278_GG,0.0008179546890189962
228,rs1937683_TT,0.0008161518043881812
1104,rs17246639_AA,0.0008102092193747486
846,rs11024400_TG,0.0008046412465771586
275,rs4525696_AG,0.0007940447873763345
626,rs9322526_AA,0.0007936443448893656
1073,rs288496_AA,0.0007852161856353242
934,rs7804672_AG,0.0007842086295709784
1342,rs7163190_GG,0.0007840880214470647
1164,rs9313264_CC,0.0007794760626577254
128,rs10521007_GA,0.00077391360559682
35,rs9324645_AA,0.000772907198476566
798,rs3004297_AA,0.0007643117908891561
539,rs10157197_TT,0.0007630566290278294
996,rs2548032_TT,0.0007619436369801278
1359,rs1385545_CC,0.0007555184017781
216,rs10151748_CT,0.0007551939276182497
851,rs10114675_TT,0.0007547700602420163
1044,rs3096697_GG,0.0007515301682371306
1489,rs3172604_CT,0.0007429684759602817
302,rs10204926_AC,0.0007411337823618082
1358,rs847001_GT,0.0007393200376214916
515,rs10158950_AA,0.0007378732182570738
226,rs1991315_GG,0.0007294720515065797
737,rs17718169_GG,0.0007276464829197671
1398,rs7116819_TT,0.0007269242812140006
845,rs11024400_TT,0.0007267230988503951
599,rs3822152_CA,0.0007264066731479992
1223,rs9310710_GG,0.0007217670765020351
213,rs7084752_CC,0.000714485032074176
1003,rs2906109_AG,0.0007118214323869174
1386,rs474287_AA,0.0007106109359567394
247,rs8007000_CC,0.000705382627556416
1500,rs9959057_CC,0.0006973210673937635
477,rs3801357_TC,0.0006946088940278511
1355,rs10494040_GG,0.0006921979853002656
752,rs11601686_TT,0.0006726768053313326
361,rs1510795_TC,0.0006720952231966568
1242,rs13326143_AG,0.0006690223280006524
1403,rs16837959_GG,0.0006675627230423062
1473,rs2050505_TG,0.0006584795699835735
585,rs11710532_TT,0.0006553883926102741
837,rs755719_AG,0.0006548461283781575
637,rs1932776_GG,0.0006535381049585675
595,rs2692681_GG,0.000649457649020048
355,rs17263039_GG,0.0006468928857590668
553,rs306158_TT,0.0006463149512583494
1085,rs16832173_GG,0.000645809754199871
1095,rs4746969_CC,0.000644933651960786
533,rs973153_TT,0.0006435009723989005
1175,rs2596915_CC,0.0006425640078775407
1024,rs10055310_GG,0.0006417832645386404
312,rs5749237_GG,0.0006384070985217483
629,rs872426_TT,0.0006367939000567013
183,rs13227498_TT,0.0006357380881065768
341,rs4750522_GG,0.0006316492181321822
220,rs4736319_AA,0.0006299262491503622
390,rs216535_AA,0.0006258493267643889
593,rs784417_GG,0.0006212880732333078
788,rs17728979_TT,0.0006208213480946044
1131,rs6482235_AA,0.0006206488665069547
678,rs2643350_AA,0.0006195010878492376
978,rs10243674_AA,0.000616548947257482
316,rs877653_GG,0.0006163356862706555
1501,rs9959057_TT,0.0006155752721652991
751,rs11601686_CC,0.0006152032242235857
401,rs1867555_GG,0.0006131311552048543
763,rs12973285_GG,0.0006073700227006584
107,rs37391_CA,0.0006056235136023397
1292,rs676759_AA,0.0006016912187814272
910,rs3130347_TT,0.0005998961368688501
833,rs4385705_CC,0.0005952362975882515
569,rs282308_GG,0.0005935344497682948
980,rs8087953_CC,0.0005890764877261797
933,rs7804672_AA,0.0005879728894178835
296,rs10751256_AG,0.0005879267019756758
391,rs216535_GG,0.0005872866890699863
868,rs4811184_AA,0.0005834808092882914
471,rs1470023_TT,0.000583321759205197
1275,rs4030334_GG,0.0005791294915921538
55,rs7148974_TT,0.0005771086820177859
1062,rs10736302_CC,0.0005724006980391826
592,rs784417_AA,0.0005702247129428932
1174,rs12605132_GG,0.0005692999544704149
87,rs11253696_GG,0.0005643526772425431
138,rs1517854_TT,0.0005625551950723544
406,rs17782215_AA,0.0005616031561761733
1145,rs9831928_CC,0.0005597434655540683
139,rs11125800_CC,0.0005578236154103121
1328,rs12443360_AA,0.0005575221579665414
873,rs1144593_TT,0.0005558250675136039
453,rs9674507_GG,0.0005549630731469964
580,rs1467719_GG,0.0005534509631760941
591,rs11073678_TC,0.0005517789384876323
209,rs2972933_TT,0.0005507097563361028
65,rs10500907_CC,0.0005464227081408928
250,rs3815501_CC,0.0005459047583395441
744,rs6727787_AA,0.0005454118518414606
790,rs11139955_GA,0.0005407889448562583
914,rs6904957_CC,0.0005382130678945871
568,rs282308_AA,0.0005375916657500848
1236,rs283107_GA,0.0005354056875646827
1511,rs573399_GG,0.0005311721704200059
1384,rs12211107_TT,0.0005306007518582351
887,rs271344_CC,0.0005301207414895008
636,rs16884281_TC,0.0005253361431375263
1466,rs4583322_CC,0.0005249602989324722
1002,rs2906109_GG,0.0005243089694031659
558,rs2814315_TT,0.0005231535876905154
1180,rs8122334_TC,0.0005216034054103144
904,rs1397961_CC,0.0005182386780988972
454,rs4988394_AA,0.000517756658090498
1503,rs7593939_CC,0.0005137851857393212
741,rs8057540_AA,0.0005085541155930126
1259,rs12122529_AA,0.000507634950445928
6,rs6585082_GG,0.0005068333149946257
779,rs2227157_CT,0.0005051084611509188
808,rs6051511_CC,0.0005041456268674854
661,rs11665853_AA,0.000502676631077339
1199,rs6895637_TT,0.0005025337409683514
959,rs298835_TT,0.0005004448595068898
759,rs12295401_CT,0.0004979046024232393
714,rs16845393_GG,0.0004968635853105871
850,rs10114675_CC,0.0004955941120309168
121,rs11199892_GG,0.0004920295592654196
1122,rs310904_TC,0.000489946239146589
859,rs3775768_TG,0.00048741142542412647
1035,rs2022259_CC,0.000486612470181274
1362,rs11755754_AA,0.0004809590330146384
847,rs34900_CC,0.00047783317687810536
721,rs1536950_AA,0.00047741168779697894
17,rs10265996_GG,0.00047700198613269065
655,rs12310569_CC,0.00047410154011631587
715,rs1544028_GG,0.00047331403539829005
994,rs10509081_CT,0.00047202546011544346
534,rs973153_TG,0.0004705652513397153
155,rs2469875_GG,0.0004693972065308025
158,rs756258_AA,0.0004687659126259025
1167,rs326902_GA,0.00046860020804071444
424,rs7147228_AA,0.0004632948980954898
1191,rs1410600_TT,0.00046196052605430843
799,rs3004297_GG,0.00046068524954196295
1364,rs11755754_AG,0.0004562290804626815
223,rs6140479_CC,0.0004533600700578416
285,rs13087917_CC,0.00045260475803641386
1449,rs3827281_GG,0.00044939926883256776
1159,rs4949081_GA,0.0004482926848080483
491,rs7002389_CC,0.00044756197196459666
597,rs2235573_CT,0.00044567655280180693
288,rs2168587_CT,0.00044455845610074876
1325,rs4773945_CC,0.0004445129389271987
1019,rs9456814_CC,0.0004425309055158573
1346,rs6436329_GG,0.0004422298051228744
1229,rs4843860_TG,0.0004421621561506934
1448,rs3827281_AA,0.00043930441501688
1152,rs2136613_TC,0.0004372788545512265
679,rs12488144_AA,0.00043534950239457345
735,rs17718169_GA,0.0004335223827484439
743,rs6727787_CC,0.000433454659049344
543,rs7035046_CT,0.00043177776514514537
1552,rs9304979_CC,0.0004272715034891605
54,rs7250080_GT,0.0004265287449058626
1438,rs558191_GT,0.0004262954285945587
1088,rs6926560_TC,0.00042537852684405473
1427,rs708627_GG,0.000424566376695971
125,rs11051636_CC,0.00042292590365611076
1313,rs7532024_TT,0.0004167820125451863
1239,rs9405865_GG,0.000416194831984701
882,rs6501384_AA,0.00041302528602305444
1416,rs2215006_AG,0.00041258327625339674
561,rs4480148_GG,0.0004067583992886421
1165,rs9313264_TT,0.00040635862656225434
778,rs2227157_CC,0.0004060425923486962
865,rs7907696_AC,0.0004042305285520823
608,rs10445572_CT,0.00040362901625548515
1016,rs439401_AA,0.0004031155983225651
118,rs3846703_AG,0.0004003236579145829
297,rs12612477_CC,0.00039938115743220955
765,rs6683045_AA,0.0003988794882973486
1169,rs3781817_AA,0.00039550814263720574
1248,rs1105953_CC,0.0003943587554808619
44,rs10022630_CC,0.00039340174509338346
315,rs877653_AA,0.0003925986817802338
308,rs6791496_AA,0.0003922191892186886
1286,rs6446179_AA,0.00039221100303899793
23,rs10402864_CC,0.0003914268630741752
427,rs3743105_AA,0.00039108885689087883
1061,rs743328_AA,0.00039100234234229237
1009,rs2807749_AG,0.0003908095333167869
1388,rs517013_GA,0.0003906738304887747
205,rs10017065_AA,0.0003903921754056108
1072,rs2401751_GG,0.0003899579802265014
1234,rs11627070_CC,0.0003832527853405583
101,rs708036_GG,0.0003824963190638193
363,rs13278409_TT,0.0003819689015049392
796,rs2228628_CT,0.00038054508643519855
829,rs1007141_AC,0.0003782374175973742
431,rs10916370_GA,0.00037760569735765127
577,rs2717888_CC,0.0003746639649106693
225,rs1991315_AA,0.00037363771022306554
767,rs1789250_AA,0.00036802360427953086
1551,rs8111_GG,0.0003678620550776078
720,rs2067606_TT,0.00035975546603450863
777,rs1059264_GG,0.00035959827681496254
78,rs2048398_TT,0.00035887605553401076
58,rs11791889_GG,0.0003571798240873533
280,rs8010501_CC,0.00035539644037544413
1141,rs10508623_GG,0.00034923059808861375
465,rs6589931_CC,0.00034879750030547985
1529,rs4239192_CT,0.00034815376293124577
514,rs2565612_TC,0.0003474170752669001
1130,rs1792738_GG,0.00034694359243662585
1190,rs4596659_CT,0.0003463773843206819
388,rs301172_CT,0.0003422418485057668
1533,rs2083709_AG,0.0003421059039919768
266,rs11121179_GA,0.00034178153259738057
1528,rs4239192_CC,0.00034174703629899153
852,rs2227203_AA,0.0003403826069420955
1138,rs17090504_CT,0.00033979555918149554
666,rs12364280_GT,0.00033870024167006806
1081,rs3774161_CT,0.00033841156246720676
842,rs11857713_GG,0.00033682777101745506
1033,rs2404710_GG,0.00033681395377962395
27,rs17064003_GG,0.0003317629575407179
1271,rs2358495_AA,0.000329553023317587
105,rs2035171_TG,0.00032928086952885787
233,rs4869682_AA,0.0003283420124275896
1232,rs2302558_CC,0.0003248287440072101
902,rs6536704_AA,0.00032447951264378687
734,rs168825_TT,0.00032279291911145244
1476,rs355416_CC,0.00032217713041018134
689,rs11722689_GG,0.0003206372713259448
540,rs851408_CC,0.0003198389238373619
1132,rs6482235_AG,0.00031964675257215095
528,rs4348006_AG,0.0003182574232649958
998,rs17213073_CC,0.00031758576456778105
785,rs9345612_AA,0.0003174864837140481
137,rs1517854_CC,0.00031422318382631797
472,rs1510418_AA,0.0003137033656490046
1420,rs4888184_CC,0.000313637092203158
1329,rs12443360_GG,0.0003132188687029784
782,rs2545638_AA,0.00031060332071361404
1297,rs1410070_GG,0.0003104647984026144
1566,rs6436333_GG,0.00030782256374917063
875,rs3848451_TT,0.00030676724856052156
1093,rs10922743_GG,0.00030663725020230816
1310,rs362584_TC,0.00030642147801241744
1545,rs1887369_AA,0.00030525551839458116
858,rs3775768_GG,0.00030461595632413284
529,rs10888578_CC,0.0003013649862945718
617,rs1108255_CT,0.0003010360329707159
1414,rs10111812_TT,0.0002980004797135926
639,rs4892225_TT,0.0002956264035023419
1263,rs2830826_GG,0.0002955112345409424
1349,rs11948306_TG,0.00029476613411844624
925,rs9810583_AA,0.0002929116175337502
1105,rs4578968_TT,0.0002926896148422823
61,rs10929604_CA,0.00029192506595863483
794,rs7262249_AG,0.00029177940431054987
1296,rs1410070_GA,0.00028944836800542673
642,rs6070900_GG,0.00028782570648320296
430,rs2017127_CT,0.0002877499275707815
11,rs1979592_GA,0.0002858561327597111
298,rs10430828_CC,0.00028569629402791323
346,rs7046776_GG,0.00028364310007445093
1245,rs871049_CC,0.00028242110223294025
961,rs4983579_CC,0.0002820886819120849
1055,rs13109193_CC,0.00028080599260707414
819,rs10839548_CC,0.0002802476864179911
476,rs3801357_TT,0.00027784783697598435
1522,rs7991229_GT,0.0002776705984068082
481,rs12682841_GA,0.00027766137109783243
371,rs12522957_CC,0.0002774803702325446
1005,rs1498853_GG,0.00027731437523563604
382,rs1888540_GG,0.0002772720090181233
988,rs10438412_CC,0.0002771680277513383
154,rs2469875_AA,0.00027605787788130114
857,rs3775768_TT,0.0002759694346043089
838,rs949553_CC,0.0002756540448430445
1087,rs6926560_TT,0.00027483218425236415
879,rs1524541_GG,0.0002727432505257999
1162,rs6800955_AA,0.0002723112702030744
995,rs10509081_TT,0.0002675940628045416
188,rs13188464_TT,0.0002670514106446793
272,rs1928123_CC,0.000266631435658171
498,rs4798561_AC,0.00026593087058239263
848,rs34900_AA,0.00026495694987140153
822,rs11751451_CC,0.0002631002808274155
1160,rs4949081_GG,0.0002626207311410663
1521,rs7991229_GG,0.00026241305755800244
691,rs9845338_CC,0.00026171898285595236
300,rs10204926_CC,0.00026116663692776586
1321,rs1034167_TT,0.00025741689423138176
770,rs9987055_GA,0.00025602805375838435
960,rs298835_GG,0.0002555063800669664
252,rs3815501_TT,0.00025510268594970464
1333,rs10893749_CA,0.00025061650474488483
1504,rs7593939_CA,0.00025061259644524534
1387,rs474287_AG,0.0002504093242618783
987,rs297660_TT,0.0002501185764776796
1516,rs9657161_AA,0.00024844025981676364
1475,rs1670629_CC,0.00024720667982582663
895,rs7700172_AA,0.0002460816190632077
932,rs785143_CT,0.0002458440498970895
1058,rs4778636_CT,0.0002454599347801668
1176,rs2596915_CT,0.0002450155075223102
618,rs1108255_TT,0.00024483156672043185
849,rs34900_CA,0.00024426155277617944
307,rs6791496_GA,0.0002400107453805751
396,rs2426809_CT,0.00023879577491410056
623,rs4478034_CC,0.00023836341886614645
455,rs2247337_CC,0.00023749502984613384
1486,rs1029845_CC,0.00023737305600470029
1007,rs2807749_AA,0.00023653977887487203
1091,rs226663_CC,0.00023554434140384285
582,rs4676595_CC,0.00023552647872257719
893,rs7191801_CA,0.00023526525029232638
42,rs2280544_AA,0.00023406858451977824
51,rs689040_AA,0.00023158629491168493
1285,rs6446179_GA,0.00023154994447568617
146,rs743923_GG,0.00023145767452924292
1424,rs7332115_CC,0.0002305884213938502
760,rs12295401_TT,0.00022933641197746347
740,rs12708315_TT,0.00022924849489709763
658,rs243482_CC,0.00022904851959934568
359,rs1510795_CC,0.00022901330995855933
324,rs6070893_TT,0.00022800289023512936
94,rs1029742_TT,0.00022631507023420202
148,rs961316_TT,0.00022630403611006248
1059,rs4778636_TT,0.00022557325922827927
683,rs12571983_GG,0.00022166378511044723
70,rs6758970_AA,0.0002216154195935855
1037,rs2022259_TT,0.0002198537962671476
142,rs6569792_AA,0.0002172538036758653
1452,rs2075650_GG,0.00021673671638934374
716,rs7316480_CC,0.0002160717356174691
807,rs4776743_CT,0.0002158667125182771
1211,rs17106243_TC,0.00021577283788012935
676,rs10133677_CC,0.0002155707611922807
1117,rs3785602_GG,0.00021493143757966344
92,rs11135693_CC,0.00021480098716744045
979,rs10243674_GG,0.00021407070173126518
1445,rs1131431_AA,0.00021354051155237318
358,rs641712_TT,0.0002132126732815539
1379,rs17520192_AA,0.00021254947277790672
1142,rs2081406_CC,0.00021111773567301118
1477,rs355416_TT,0.00021106169813954844
450,rs34896_TT,0.00021083098980981298
950,rs4978345_CT,0.00020920231868750466
1429,rs543136_CT,0.00020823300892453624
409,rs7100193_AG,0.00020733152314023724
1558,rs7022160_GT,0.00020421530680192135
111,rs4075818_TG,0.00020110763550722007
1493,rs735842_CT,0.0002002861168519565
625,rs4478034_TT,0.0002000144494837229
1289,rs17059634_CC,0.00019995051651215258
1090,rs874431_GG,0.00019964897464977047
439,rs2114230_TT,0.00019939841782514218
1464,rs13292810_CC,0.0001983338053086087
469,rs3782123_GG,0.00019824885636138137
1203,rs912128_AA,0.00019713916394389685
187,rs11144032_AC,0.00019701160433546378
536,rs9381380_AA,0.0001941526445930275
1075,rs288496_AG,0.00019381765037674404
397,rs12514368_CT,0.0001935721777418477
273,rs1928123_AA,0.00019302561221418412
860,rs157580_CC,0.00019268308209735997
372,rs12522957_AA,0.00019233858580147242
1140,rs10508623_AA,0.000192272389419553
1212,rs4852550_CC,0.0001919495782943436
462,rs518385_AA,0.00019021964681527158
1410,rs11942320_AG,0.00019016153499093827
507,rs4645287_CT,0.0001897144686009508
120,rs8062322_GT,0.00018790805281433776
1377,rs8064360_TT,0.00018781037146945045
1269,rs11252249_CC,0.00018684520404751894
1404,rs576006_CC,0.00018670388980536573
758,rs12295401_CC,0.0001861835772530245
685,rs4689705_CC,0.0001852381366477999
1509,rs6501388_TC,0.00018394949057734297
1261,rs300159_CC,0.00018349760906455633
108,rs2346058_GA,0.00018349151237153933
102,rs708036_AG,0.00018264386673394099
730,rs1891740_AC,0.00018235499174450517
1294,rs2341913_GA,0.00018213440236632437
63,rs2435588_CT,0.0001817086749033307
1114,rs2242045_AA,0.00018120913987766096
1481,rs11778166_AA,0.00018104921833797776
1267,rs13040567_AA,0.00017936568099707672
457,rs521592_GG,0.00017927720921812257
212,rs6116375_TT,0.00017439395817908527
