,features,importance
96,rs471449_TT,0.00028533747117618567
197,rs1862466_AA,0.000282610375464634
58,rs10017065_GA,0.0002651072166359911
421,rs2075650_GG,0.00026198585305112833
37,rs17780119_TG,0.0002424964010022838
77,rs3856211_CA,0.00022978446999467203
313,rs6926560_TT,0.00022314926873661888
390,rs1028318_CT,0.0002153761091249911
157,rs7536647_AG,0.00021087750953993286
83,rs1928123_CC,0.0002030867149975618
107,rs9824480_AA,0.00020050796509866596
383,rs1034167_TT,0.00020019947659628717
411,rs2041731_AA,0.00019860611905628527
210,rs12295401_CC,0.00019838827559489884
440,rs7991229_GG,0.0001970402306865724
229,rs755719_GG,0.00019023938556572323
39,rs6569792_GG,0.00018900954982911062
332,rs9831928_TT,0.00017763618808813855
177,rs4736318_GG,0.00017307361331885974
68,rs2328715_GA,0.00017250401545394463
224,rs13245564_GG,0.00017194002713639064
148,rs10157197_CC,0.00016923608392471005
78,rs3020258_TT,0.00016517478127610108
419,rs17320892_TT,0.0001610934390579265
238,rs9832173_TC,0.0001580692027765636
2,rs2274736_GG,0.00015786638731165036
330,rs10508623_AA,0.00014922057096254578
414,rs708627_GG,0.00014703648473915503
140,rs17586966_GG,0.0001462238089070893
131,rs34896_CC,0.00014287416855906365
102,rs16900602_TT,0.00014045828927949084
362,rs871049_TC,0.00013969724321780501
92,rs5749237_GA,0.00013868559844403453
155,rs2814315_TT,0.00013664858192006412
334,rs618236_GG,0.000133799891148621
299,rs11082403_CC,0.00012999879390178216
124,rs10099003_GG,0.0001224827594906693
139,rs4798561_AA,0.00011955464544934203
392,rs10494040_GG,0.00011736111188575971
50,rs7911085_TT,0.0001129601352338957
15,rs473210_GG,0.00010363734352643112
234,rs34900_AA,0.00010326449707198974
111,rs13278409_TC,0.00010300562674076728
399,rs8064360_CC,0.00010236166090956822
209,rs6118262_TT,9.625558373487988e-05
305,rs7305618_TT,9.343685246984766e-05
258,rs9810583_CC,8.878870053390923e-05
48,rs1008153_GG,8.76875201313529e-05
347,rs699096_GG,8.531091322959318e-05
196,rs3117133_AA,8.397816674589217e-05
136,rs9272143_CC,8.129931989605604e-05
400,rs12211107_TT,8.063695376858045e-05
21,rs12710671_AG,8.036911643632373e-05
98,rs7165661_CC,7.714374057735137e-05
447,rs703237_CC,7.04259581069264e-05
185,rs3818003_TC,6.401132048241546e-05
190,rs10756505_AA,6.284713843996524e-05
405,rs10774035_GA,5.414567606327666e-05
303,rs10488953_CC,5.341308591232813e-05
403,rs2254362_TT,5.27661054037057e-05
308,rs1564004_GA,5.1866899649700603e-05
248,rs7623860_GG,4.9683478913928146e-05
253,rs10768256_TT,4.7175903092125904e-05
259,rs9810583_AC,4.5564006637055644e-05
73,rs7001476_AA,4.215024104597436e-05
260,rs17241282_GA,3.781955897978694e-05
254,rs6536704_AA,3.655985558306611e-05
252,rs10216007_TT,3.307978920598078e-05
13,rs11728930_AG,3.155549674685872e-05
301,rs13109193_CC,3.154616420581665e-05
4,rs4892223_CC,3.1048490115407967e-05
302,rs13109193_TT,2.9378085801506202e-05
142,rs1538424_AA,2.8244033701977142e-05
187,rs12571983_GT,2.7624432623284912e-05
410,rs1888313_TC,2.4453955395095974e-05
134,rs12682841_GA,2.2932025900157087e-05
291,rs2022259_CC,2.1408995452167283e-05
166,rs4663979_CT,1.7343754444449784e-05
439,rs7991229_TT,1.3755147208224814e-05
5,rs13292721_AA,1.2315978064924528e-05
374,rs6446179_GG,9.857080492708746e-06
287,rs17356755_AG,6.256381691244892e-06
225,rs4385705_TT,5.853797050167395e-06
191,rs1514966_GG,3.8630495593316295e-06
103,rs10489629_TT,1.655885235858243e-06
271,rs531860_CC,1.5910376307876464e-06
