,features,importance
139,rs11868362_CC,0.002712074979101636
370,rs6118262_CC,0.002708438574425592
35,rs2454222_AA,0.002681636959496363
24,rs851408_TT,0.0026811068816554188
291,rs10501405_GG,0.002643796544593968
172,rs3765276_GG,0.002627610623836379
293,rs4645427_TG,0.00255908402051429
81,rs3814147_TT,0.0025393468008923603
182,rs6946355_CC,0.002535704450791242
93,rs224156_CC,0.0025028947141389883
61,rs10832027_CC,0.0024997837904729243
338,rs1956496_AA,0.002420075892292724
169,rs4268131_CC,0.0024176759403329293
245,rs6585082_GG,0.002391981926220082
343,rs7700282_AG,0.0023916073934864618
305,rs641712_TT,0.0023841865682317064
94,rs13292810_CC,0.0023336549092668806
76,rs3785602_GG,0.0023333137242315073
17,rs7690692_AA,0.0023225739336224325
96,rs9322526_AA,0.002275624979403901
44,rs1357851_CT,0.0022244817183357693
257,rs910077_CC,0.002216450146133021
58,rs13075986_AA,0.0021587004883806384
106,rs765396_GG,0.002158187904732898
223,rs7132518_TT,0.0021481151956003414
364,rs1510418_GG,0.0021287320027012758
344,rs10864971_GG,0.002123397499578065
20,rs243482_AA,0.00210993926441161
179,rs2835945_CC,0.0021061779776571647
70,rs17188839_GG,0.0020778378179203754
56,rs1538424_GG,0.0020581120450367026
134,rs1866852_CC,0.002047376164889186
314,rs6491232_TT,0.0020469667156659036
42,rs6732525_GG,0.0020223111776984204
55,rs1258767_CC,0.0020204940385253863
99,rs1112903_GG,0.0020179898776759046
232,rs11686056_CC,0.001961683737995472
69,rs17188839_GA,0.0019261010046882486
367,rs6926560_TC,0.001862177047770405
263,rs12547707_GG,0.001853585282597671
221,rs1887553_CC,0.0018464648056454901
138,rs10521007_GA,0.001825697359800273
310,rs13395090_CC,0.001824362956599625
189,rs1079067_GG,0.0018218312458303145
296,rs17005845_CT,0.0017984516914061749
259,rs812498_AA,0.0017698954092624035
224,rs4689705_AA,0.0017409488901818343
213,rs1957636_AA,0.0017404258754994577
360,rs735842_TT,0.0017324267542005232
226,rs9872790_CC,0.0017288342123941767
195,rs11665986_GG,0.0017269175286181112
246,rs6491175_GG,0.0016997431101228166
208,rs4886387_GG,0.0016829809575297867
366,rs11642990_AA,0.0016514268355923604
255,rs4681549_AA,0.0016492900496766897
59,rs7995765_CC,0.001642266941645316
119,rs580041_GG,0.0015827125864848594
30,rs1397961_TC,0.001577766752468898
204,rs2081406_CC,0.0015484671644974658
151,rs157580_CT,0.0015384992167968997
347,rs2581199_AA,0.0015337382633497714
374,rs1859768_CC,0.0015186816463627145
27,rs6946852_AA,0.0015168436711408269
254,rs4843467_CC,0.0014954706333166646
137,rs10854797_CA,0.0014665161941941759
16,rs10505551_AA,0.0014491855772771943
7,rs2202950_CC,0.001442510020636248
67,rs11069485_CC,0.0014310639141793752
117,rs747175_CT,0.0013895293174006787
323,rs874431_AA,0.001372216627870776
102,rs10508623_GG,0.0013696914594962012
275,rs11680942_TT,0.0013680801037430136
111,rs4369252_AA,0.0013558787773376255
356,rs3179969_AA,0.001346138518018307
307,rs488948_GA,0.0013322962773767964
66,rs11627070_CC,0.0013261830272338346
234,rs10898864_AA,0.0013095716895114517
11,rs10500702_TT,0.0013037086334865755
33,rs13196312_CC,0.0012768548032442081
348,rs2235852_TT,0.0012624783109289714
218,rs7536647_GG,0.0012483037470065702
184,rs216535_GG,0.0012337906504017477
333,rs7988602_CC,0.001230435458003433
196,rs11665986_CC,0.0012190693870317315
239,rs2302558_CC,0.0012145124817575952
14,rs4374973_TT,0.0011577544737337807
15,rs4262389_GG,0.0011572714697484605
57,rs13075986_AC,0.0011488326976343034
9,rs6448518_AA,0.001143156851907368
304,rs11948306_TT,0.0011118597310381484
155,rs350887_AA,0.0011050053232363746
271,rs11978185_GG,0.0011010714618186074
227,rs7234924_GG,0.0010874125517987782
280,rs271344_CC,0.001085974113279558
163,rs12514368_CC,0.0010849205713666051
363,rs6749316_TT,0.001077950122283399
298,rs898677_CT,0.001074374652488286
312,rs9323260_GG,0.0010693695882908283
80,rs8071898_TT,0.0010667578397512837
335,rs17586966_GG,0.0010656699623431093
144,rs17064003_AA,0.0010520526211605012
229,rs9821051_AA,0.0010373122207792292
12,rs310904_TC,0.0010219436971791037
284,rs1789250_AA,0.0010149878920005472
135,rs10810035_GG,0.000988798374235344
39,rs2968869_AA,0.0009551377260560279
88,rs4676595_TT,0.0009547218112190387
337,rs7641152_AA,0.0009503335240924908
274,rs7651855_CC,0.0009447493899723664
98,rs3922442_CC,0.000938101029177295
75,rs3785602_GT,0.0009367031715467705
140,rs1885306_AA,0.0009211043132324596
248,rs7084752_CC,0.0009072621316334549
50,rs1423435_GA,0.0008978936302764584
334,rs7988602_CT,0.0008831298763007833
157,rs10116305_GG,0.0008826958522704635
175,rs1374787_GG,0.0008812706800059119
279,rs13157_CC,0.0008755206089718993
240,rs2215006_AG,0.0008752102425548692
278,rs4149527_CC,0.0008674572139542856
276,rs4239192_CT,0.0008649172645087178
187,rs10219237_CC,0.000863860434675219
23,rs3787076_AA,0.0008419577998959936
6,rs10448296_AG,0.0008360560277245545
131,rs7991229_GG,0.0008328223099628727
124,rs5749272_AA,0.0008303241469272137
108,rs695983_CC,0.000812828539854211
51,rs6542787_TT,0.000811099107324971
133,rs913218_AA,0.0007987721652376797
147,rs7035046_CC,0.0007895368236176965
118,rs580041_AA,0.0007781536555794634
375,rs10488787_CC,0.0007651470924143895
74,rs6436333_GG,0.0007554918559326748
318,rs1627144_GA,0.0007498044037186555
83,rs10022630_CC,0.0007275461560407856
19,rs2239038_AA,0.0007164040122611141
22,rs3787076_AC,0.0007079725682764173
150,rs2492495_CC,0.000699913752282344
186,rs10408058_CT,0.000695667370912461
236,rs12200195_AA,0.0006891429602951976
212,rs1991007_GG,0.0006840438012674882
122,rs10997073_GG,0.0006798217566771757
130,rs7246904_AA,0.0006771211907352606
243,rs2956340_CC,0.0006679665099626076
270,rs1602084_GG,0.000656728603141928
120,rs2345505_TC,0.0006486136312996907
203,rs11165069_AA,0.0006336702361149014
268,rs4480148_AA,0.0006286256976337606
100,rs10509081_TT,0.0006272761444113327
28,rs10751256_AA,0.0006250359725250441
112,rs3740114_GG,0.0006195208355756766
173,rs7574256_CC,0.0006176342712718989
285,rs10402864_CC,0.0006168283125292252
168,rs1385464_AA,0.0005818674497219422
220,rs4699862_GG,0.0005815698357353757
2,rs9405865_GG,0.0005786875251142998
126,rs4773945_CC,0.0005773245029871253
359,rs1034167_TT,0.000573232153668894
129,rs10099003_TT,0.0005680968046080844
193,rs2048398_CC,0.0005596219423370569
235,rs12200195_GG,0.0005551875712640008
369,rs10824749_AA,0.000552120008689401
149,rs17106243_TC,0.0005330777453385412
362,rs1385545_CC,0.0005328290471882969
40,rs9272143_TC,0.0005138330764805024
8,rs2202950_CT,0.00051071865758927
167,rs10978550_TT,0.00047161805993799455
198,rs10243674_AA,0.00045839999879816805
115,rs13109193_CC,0.00045807567122415575
225,rs3848451_TT,0.00042819844963173394
148,rs10133677_CC,0.0004247193492361752
84,rs11061013_GG,0.0004185758323701602
315,rs12364280_GG,0.000417185373348958
320,rs7328733_GG,0.00041412142927302385
46,rs6758970_AG,0.00041128098867692573
351,rs4252782_GG,0.00041124546456033575
26,rs10756505_AG,0.00039819043518713105
180,rs2972933_TT,0.00038015266925128056
322,rs874431_GG,0.0003740366597402151
101,rs6093729_TT,0.00035997153631764616
324,rs16949128_AG,0.000357286122777767
228,rs7357197_AA,0.00034361804068702256
349,rs7094314_TT,0.0003399073225159252
352,rs297660_TC,0.0003350322168546931
206,rs7623860_GG,0.00033232998161799546
177,rs2423043_AG,0.0003317280347782029
45,rs1991315_GG,0.00032558264888488483
249,rs3096697_GG,0.0003255202503482452
132,rs11221267_AA,0.0003222682138369886
128,rs11660594_TT,0.0003212550700543811
105,rs11024400_TT,0.00031825673096640643
340,rs1436831_AA,0.0003166086440829276
346,rs2020945_CT,0.00031508047356451684
332,rs3815501_CT,0.00031148129596866636
18,rs6070911_TT,0.00031114746155338287
265,rs17059634_TT,0.0002985263744424936
354,rs942453_TT,0.00029753549372709304
251,rs11015701_GG,0.0002811528822827898
171,rs6742060_CC,0.0002790215663415863
331,rs755719_AA,0.00027437063544488455
256,rs687992_TT,0.0002671023935733742
47,rs10017065_GG,0.00026451673274684775
145,rs17780119_TG,0.0002527883269679356
327,rs7537318_TC,0.00024804992731885216
281,rs4798561_AA,0.00024732368494697655
215,rs996041_CT,0.0002469268809297476
202,rs11942320_AG,0.00024472806504229175
306,rs6439563_CC,0.0002332726158140672
31,rs11139955_GG,0.0002265902570518846
190,rs6569792_GG,0.00022017299226895397
103,rs7305618_TT,0.00021922418694295947
192,rs759065_CC,0.00021277669403062222
260,rs1982494_TT,0.00020921579989161728
165,rs9553883_CC,0.00019978318287116112
21,rs243482_CC,0.00019826570674223503
329,rs10235102_CC,0.00018606371537643573
160,rs9267803_CC,0.00018264946161799153
247,rs1517854_CC,0.00018117666005138975
72,rs12682841_GA,0.00017312548114318047
325,rs2644012_GG,0.00016035786077318512
336,rs707919_CC,0.00015807873773476737
153,rs164074_TC,0.00015495622125068765
361,rs11640508_CT,0.00015466867110367706
267,rs4480148_GG,0.00015456970536299904
86,rs708627_GG,0.00014189552798429632
209,rs3130284_AG,0.0001387805411248211
272,rs6594321_TT,0.00012778307454776853
201,rs3842979_AA,0.00011419909178772364
109,rs860798_GG,0.0001071418095261361
123,rs10997073_AA,0.00010499736296346629
303,rs4983579_TT,0.00010061145665497375
176,rs1374787_AA,9.95189142282184e-05
197,rs1728127_CC,9.950097441434588e-05
302,rs1059264_GG,9.903263860157183e-05
321,rs7328733_GA,9.852319199541209e-05
217,rs9674507_GA,9.734891545714541e-05
242,rs2956340_AA,8.5582983927926e-05
373,rs639015_GG,8.357604232172916e-05
85,rs463466_CT,8.018856767790442e-05
372,rs1472081_GG,7.984341464950462e-05
253,rs4899801_GG,5.89668050406773e-05
210,rs3130284_GG,5.827592825556998e-05
277,rs9456814_CC,5.751740855383096e-05
32,rs7907696_AC,5.4915635209017125e-05
339,rs2545638_CC,5.407883016299518e-05
266,rs6433773_TT,5.326113631456854e-05
36,rs9810583_AA,5.1489919250698423e-05
316,rs1054765_AA,4.9398296888313416e-05
355,rs3179969_GG,4.862440756159187e-05
178,rs2423043_AA,4.6119084506566726e-05
174,rs10940057_CC,4.5228533969232845e-05
4,rs6471580_TT,4.4158570727717805e-05
269,rs16920492_AG,3.807309900857137e-05
214,rs4365637_CT,3.55020787171837e-05
371,rs13122464_AA,3.5098368150798246e-05
273,rs6594321_CC,3.382770220205672e-05
113,rs12540820_TC,3.155219819294571e-05
116,rs13109193_TT,3.042750422668796e-05
185,rs10408058_TT,2.994919406916335e-05
183,rs11628893_GG,2.6059591695921615e-05
309,rs7262249_AA,2.2870436038691658e-05
328,rs7537318_CC,1.856080582477077e-05
52,rs11772302_GG,1.714534595642688e-05
250,rs17728979_CC,1.6569078209873063e-05
365,rs260690_AA,1.554573472708263e-05
63,rs6554007_GG,1.2394101852931859e-05
158,rs7604484_CC,1.2081725371386505e-05
353,rs3117133_AA,9.561954776970085e-06
342,rs17782215_GA,8.423976086086442e-06
89,rs7700172_AA,8.097363009963185e-06
3,rs6471580_TC,7.980867028486919e-06
231,rs11686056_TC,3.272616142240345e-06
159,rs3828437_GG,2.6240741079066245e-06
161,rs740436_AC,1.5906751923741284e-06
308,rs7262249_AG,1.188614387867486e-06
194,rs2048398_CT,1.9108053594100405e-07
241,rs2852964_CT,1.492638688358524e-07
