,features,importance
651,rs7833314_CC,0.0038651375907993906
485,rs250724_TC,0.0038512225421762124
518,rs7046776_AA,0.0037723986083891986
43,rs523453_CC,0.003712455778283984
55,rs17109997_CT,0.003697382748385338
233,rs10974985_CC,0.0036718987695304652
637,rs4374973_TT,0.0036643076082482845
197,rs350887_AA,0.0036094326991165915
397,rs1410070_GG,0.0035810181797669978
295,rs12915188_CC,0.003549625201032078
439,rs4776743_CC,0.003528987092382322
40,rs1079067_GG,0.003485620568312657
296,rs1860220_CC,0.0034498297491823444
96,rs6838005_GG,0.0034216445907852065
415,rs3785602_GT,0.003420227211406428
411,rs7537318_CC,0.0033534284149598016
299,rs8007000_CC,0.003351300280492942
2,rs740436_AA,0.003349692267411037
611,rs6491232_TT,0.0033477623288325473
342,rs9322526_AA,0.0033463214884509014
377,rs6727787_AA,0.0032987697982489227
587,rs355416_CC,0.003245832807506869
413,rs16845946_GA,0.0032206132047684238
419,rs11069485_CC,0.0031939727205396043
508,rs10017065_GG,0.003111556171353527
630,rs699696_TG,0.0030967782840542555
516,rs4741745_CC,0.0030291568020794388
154,rs898677_CC,0.0030269061444797
351,rs7246904_AA,0.002968903231905479
414,rs3785602_GG,0.0028528196868899546
540,rs17188839_GA,0.0028410314672272386
171,rs4258792_GG,0.002709849738295657
110,rs6433773_CC,0.00270583002165199
458,rs11642990_AA,0.0027016585066203403
665,rs2963342_AA,0.0026712016781492297
138,rs2401751_GG,0.002670683246765261
63,rs959095_AA,0.0026646845101320547
176,rs17093094_TT,0.0026547364846701577
580,rs10097780_GG,0.002623711056546662
547,rs2208322_GG,0.0025921542077603937
410,rs2830826_AA,0.002544810462264024
573,rs7035046_TT,0.002542019030118653
522,rs153417_AA,0.002507990182109271
297,rs1385464_AG,0.0024897216301131802
213,rs11964796_GG,0.0024810012869116976
33,rs9381380_GG,0.0024586977918196144
316,rs4493732_GG,0.002450007701377969
290,rs7624766_CC,0.0024355285168804145
203,rs13251447_AA,0.0024304061591308604
604,rs438135_TC,0.0023935342108037908
46,rs6436333_GG,0.002392011464631184
523,rs10281319_CC,0.0023778951013480524
479,rs11250154_GA,0.002353504769702532
86,rs1385545_CC,0.0023477235919345074
489,rs7079280_TC,0.002337704761964462
681,rs743328_AA,0.002334746769997869
396,rs12203032_GA,0.00230373836332988
462,rs4778640_AA,0.002293158417129388
636,rs2162530_CC,0.0022727290666069845
638,rs17780119_GG,0.0022682264155950015
478,rs4512389_GG,0.0022395123014841345
314,rs6732525_GA,0.0022222677975669283
279,rs10916370_GG,0.0022200419770090933
321,rs10116305_AA,0.002202745813237232
366,rs1131431_GG,0.0021874743324689335
640,rs6946355_CC,0.0021665674718844593
184,rs785144_CC,0.0021477969807448603
649,rs10832338_GG,0.0021367002233845644
129,rs11620374_GG,0.0021324292312947133
229,rs10788_AG,0.002107904286032623
582,rs7613556_GG,0.002096629719084427
50,rs6828780_GA,0.002096059890683186
70,rs11936149_CC,0.0020957820343081323
619,rs10889286_AA,0.002095528572018007
8,rs9657161_AG,0.00206302883952018
352,rs641712_TT,0.002059438657999963
240,rs17427521_AA,0.0020552987189060633
524,rs12612477_CC,0.0020112237289245296
360,rs695983_TT,0.0019912323896629012
308,rs10509081_TT,0.001987370278475207
99,rs2553578_TT,0.001985555791410558
510,rs4949150_GA,0.0019609184577434697
546,rs5749272_AA,0.0019514756992871807
248,rs3130347_CC,0.0019485650652072627
599,rs8036797_AA,0.0019475694001296854
402,rs1024557_CC,0.0019453910753675805
576,rs1609181_GG,0.0019292624523895281
180,rs4147263_GA,0.0019239818295309385
552,rs12690576_GG,0.001909062412029095
120,rs3765276_GG,0.0018804928044240804
345,rs2253680_TT,0.0018612447865996673
165,rs1789250_GG,0.0018401602838532681
391,rs10499991_AA,0.0018339948676605164
456,rs6690359_TT,0.0018296478692537822
231,rs6766386_CC,0.0018209490537352097
565,rs2137589_CA,0.0018157340491148756
38,rs6748185_GG,0.0018050397643515706
259,rs10830263_TT,0.001798002150405475
45,rs695455_CC,0.0017866127964453829
221,rs17027976_TT,0.0017787294424362755
293,rs1290366_TC,0.0017657423859160802
140,rs618236_GG,0.0017561140484946953
612,rs6491232_TC,0.0017551458879571872
442,rs4239192_CC,0.0017471506297790933
303,rs4852550_CC,0.0017424769666076962
262,rs715544_AC,0.0017404117461622326
549,rs13157_CC,0.001726883995356271
494,rs4759286_CC,0.0017229087508279055
542,rs11665986_CC,0.0017125435707560977
211,rs10500702_TT,0.0017048636766741725
376,rs6727787_CC,0.0016935213352016582
66,rs3179969_AA,0.0016812488115313627
671,rs6904320_CT,0.0016788414866131063
596,rs7328733_GG,0.0016787769048879674
209,rs4843860_TT,0.0016747267577758862
300,rs8007000_TT,0.0016741783244606805
236,rs1059264_GG,0.0016718424619742594
320,rs10116305_GG,0.0016717924106945683
556,rs1792738_AA,0.0016645527546008717
398,rs7537225_GG,0.0016485219073007066
72,rs871049_TT,0.001647436392396208
51,rs910077_CC,0.0016472342390313934
430,rs9272143_TC,0.0016337754763741043
330,rs10864971_GG,0.0015918422039591464
312,rs1112903_GG,0.001584780584034427
438,rs3117133_AA,0.0015655084607299964
595,rs387232_CC,0.0015639127318418866
65,rs6749316_TC,0.0015170373283745545
358,rs7720806_TT,0.0015009882085125874
90,rs11082403_TT,0.0014990565875044998
572,rs2184226_GG,0.0014875703160187714
309,rs2286343_CT,0.0014812896328450708
237,rs1059264_AA,0.0014621728514608062
452,rs4746969_CC,0.001457304384417205
563,rs11627070_TT,0.0014553806741036427
466,rs11755754_AA,0.001440937312265384
600,rs6828754_TT,0.0014400853049500448
150,rs380904_GG,0.0014347286136653444
82,rs1563040_GG,0.001420558998371394
529,rs9472173_TT,0.0014170349105018353
92,rs1791827_CC,0.0014155248891386618
473,rs7126959_CC,0.001374433278570938
368,rs7804672_AG,0.0013540033576284784
335,rs1402627_CC,0.0013370056302233972
18,rs12200195_AA,0.0013302228605906131
189,rs775146_CT,0.0013172001389235091
550,rs4935798_TT,0.001307448735382404
545,rs4385705_CC,0.0013016625502065462
206,rs6926560_TC,0.0012934233425469636
608,rs7234924_GA,0.0012884077021517379
98,rs6838005_AA,0.0012741691939375348
457,rs6753345_TT,0.0012683793923684236
130,rs11620374_AA,0.0012656717522304235
428,rs3172604_CC,0.0012639884800699922
578,rs11073678_TT,0.0012637081672897182
39,rs12708315_TT,0.0012518368342010085
277,rs4736349_CC,0.0012463575079169956
465,rs11755754_AG,0.001245201328949056
425,rs9359790_CC,0.0012317380434042167
626,rs11121179_GG,0.0012286340988949518
286,rs6491175_GG,0.0012222935310707425
616,rs10963675_AA,0.0012122729849949978
464,rs11210824_TC,0.0012097861821035007
307,rs735239_CT,0.0012014700354236907
112,rs9453294_AA,0.0011545621910932433
31,rs4849996_CT,0.0011479475458285148
631,rs6742060_TT,0.0011431832737508953
319,rs9959057_CC,0.0011423322708710363
222,rs469120_CC,0.0011388657788865596
288,rs9470848_CC,0.0011386449606986264
24,rs7991229_GG,0.001135428784438124
243,rs4351677_GG,0.0011328093177025466
25,rs7991229_GT,0.001130417478350979
155,rs898677_CT,0.0011281169324865073
394,rs1344999_TT,0.0011185720194088612
136,rs3812205_CC,0.0011161281047424169
16,rs10512144_CC,0.001104960737391676
588,rs39502_TT,0.0010691535531462829
36,rs1866852_CC,0.001056234485448187
491,rs39446_GG,0.0010451043283004004
167,rs310904_TT,0.0010446107459944419
641,rs9987055_GG,0.0010442330327255732
188,rs775146_CC,0.001033550077904675
668,rs10488787_CC,0.001027923214192435
234,rs10974985_CT,0.0010273055689233456
648,rs7259646_CC,0.0010168987181524722
21,rs465339_GG,0.0010069940744824126
285,rs9370005_GG,0.0009844212212676898
481,rs2968869_GG,0.000977625357393838
274,rs9821051_AA,0.0009730321906686164
375,rs4030334_GG,0.000972480002854594
476,rs3096697_GG,0.0009710718369884193
530,rs9472173_TC,0.000967190444281022
408,rs1416819_TT,0.0009671626423071355
655,rs7033668_GG,0.0009630004204747005
88,rs10505551_AA,0.0009563003674732243
475,rs6549127_GG,0.0009379930195043153
59,rs7700282_AA,0.0009311844899988563
589,rs11252249_CC,0.0009245938573550507
207,rs17718169_GG,0.0009185221818359218
261,rs1956496_AA,0.0009116326695787068
13,rs10055310_GG,0.0009111174301793633
434,rs17128435_GG,0.0009089467323827788
607,rs10111812_TT,0.0009006728193198399
559,rs1357851_CC,0.0008996243590096851
528,rs10098190_CC,0.0008894715109515471
192,rs11601686_TT,0.000888090638443018
122,rs1472081_GG,0.0008878650227085947
605,rs2306907_AA,0.0008796545371396351
325,rs4811184_GG,0.0008788311779568484
338,rs1867555_GG,0.0008740073487923265
333,rs2159100_GG,0.0008719467760223053
44,rs7713917_GG,0.0008699826885528724
386,rs6946852_AA,0.0008659873519018952
661,rs11710532_TT,0.0008639424391584684
34,rs3916118_TT,0.0008626827497556391
512,rs12432766_GG,0.0008619355225860013
500,rs847001_GT,0.0008548950526963764
74,rs4708928_CC,0.0008535869899476537
298,rs1385464_AA,0.0008469598276716882
113,rs9899609_TC,0.0008457084174533572
190,rs10898864_AA,0.0008437412495233044
79,rs1885306_AA,0.00083890324463095
311,rs4709165_CC,0.0008319145015604089
483,rs16909722_GG,0.0008284464905260035
270,rs12295401_CC,0.0008240823877114814
111,rs224156_CC,0.0008214629725067351
272,rs17049579_TG,0.0008202224348019954
347,rs1323368_TT,0.0008133521303293485
238,rs2939654_TT,0.0008127074740844086
467,rs1258767_CC,0.0008108919298866451
574,rs2963327_AA,0.0008088418582017643
409,rs1416819_CC,0.0008061347053572569
543,rs7188653_CC,0.0007988181316934119
432,rs1806353_AA,0.0007942216847424596
534,rs10501405_AA,0.0007849655704664556
504,rs4886387_GG,0.0007838688939410828
536,rs9647082_AA,0.0007683506673343323
627,rs4077341_AA,0.0007670461048280881
48,rs7574256_CC,0.0007644656994996111
445,rs10500907_TT,0.0007638770249864545
81,rs10170009_CC,0.0007573105844496696
461,rs11250372_AA,0.0007525322236460217
363,rs883248_AA,0.000741990866442348
584,rs8071898_TT,0.0007386286951204088
28,rs1982494_TT,0.0007238552618583101
245,rs10205484_GG,0.000722766546441316
555,rs1792738_GG,0.0007188843883011726
266,rs11942816_AA,0.000708198094821939
670,rs6904320_CC,0.0006994567364909439
448,rs298835_TT,0.0006991773684448555
144,rs9301365_GA,0.0006916207282802232
586,rs1867692_TT,0.000685975753529279
141,rs4598764_CC,0.0006828659452731448
365,rs7084752_CC,0.0006816527676324855
615,rs10963675_GG,0.0006811056098503468
187,rs2342155_GG,0.0006782933280485577
554,rs3804184_AA,0.0006740168496658748
134,rs481221_AA,0.0006732025028641543
577,rs1609181_GA,0.0006693982476779464
217,rs1007141_AA,0.0006680689945458003
249,rs3130347_TT,0.0006679626105085027
214,rs7995765_CC,0.0006630207420656903
239,rs17427521_GG,0.0006625735097850913
624,rs12979424_GG,0.000650105747316231
449,rs747175_CC,0.0006496845804182911
241,rs6439445_CC,0.0006490522120190795
149,rs6074787_TT,0.0006470960942829238
535,rs2397719_CT,0.0006468630893878464
183,rs4348006_AA,0.0006447749813683609
451,rs4480148_AA,0.0006440221389285985
602,rs224308_TT,0.0006392535330382173
310,rs10978550_TT,0.0006348360119063059
652,rs765396_GG,0.0006274982182919837
264,rs4985855_AA,0.0006221657874135404
172,rs4258792_AA,0.0006220107692675339
526,rs4842231_TT,0.0006117418449082126
278,rs4736349_CT,0.0006066374826349234
390,rs1865235_GA,0.0006064946330929348
357,rs7720806_GG,0.0006035290856613112
100,rs11742752_GG,0.0005972044426551183
3,rs1876548_CC,0.0005936656778056068
606,rs2235852_TT,0.000593187113362826
480,rs9395699_AG,0.000592457049097386
593,rs1983569_CC,0.0005923598462105765
675,rs3846703_GG,0.000579911947176661
332,rs11061013_GG,0.000574330927529603
385,rs13396978_GG,0.0005728174843821422
12,rs4689705_AA,0.0005677793683345442
198,rs1180964_GG,0.0005669782051308796
493,rs4759286_TT,0.0005660165782792082
497,rs306158_TG,0.0005633975437617831
196,rs6767412_AG,0.000561992700814705
191,rs10508623_GG,0.0005597184419175038
566,rs12490250_TT,0.0005549481206191432
454,rs8111_GG,0.000551170439920329
200,rs13211318_TT,0.0005501182915516883
147,rs12631008_TT,0.0005346039141445326
617,rs2545638_AA,0.0005329180977658502
304,rs6757876_GG,0.0005312249511373622
123,rs1472081_AA,0.0005271631448800274
61,rs4681549_AA,0.0005214820238114488
507,rs301172_CC,0.0005205173227655688
459,rs6489260_GA,0.0005174643744401794
435,rs10173794_AA,0.000515010279344773
292,rs13075986_AA,0.0005135622948505221
349,rs4319633_GG,0.0005094439646702385
26,rs4676595_TT,0.0005011471578039518
433,rs6874770_CC,0.0004970567919966054
327,rs2294196_AA,0.0004956118440683502
380,rs16898017_TT,0.0004906623564166517
250,rs2066500_TT,0.00048771704607590316
634,rs1957636_AA,0.00048536184729726443
182,rs6926769_AA,0.00048467486554963136
7,rs4843467_AA,0.000484577910831274
426,rs9359790_CT,0.000477509123661724
247,rs11582379_CT,0.00047460520283636897
41,rs942453_TC,0.00047342014314782406
301,rs1421766_TT,0.00047341961666269534
199,rs11650777_TT,0.00046497188182672986
127,rs1807198_AA,0.000461007767039587
169,rs37391_CC,0.00045610898608833126
680,rs16949286_TG,0.00045323161385974874
632,rs10408058_TT,0.0004528143528056312
639,rs2644012_GG,0.00044817115306517694
287,rs6491175_GA,0.00044780092477748716
515,rs3775768_TT,0.00044325753423323845
68,rs9868043_AA,0.00044259870665092337
257,rs3848451_TT,0.00044146448396703363
91,rs11082403_CC,0.0004402783609660642
444,rs10500907_CC,0.00043964288590402604
437,rs13292721_GA,0.00043210639403953285
527,rs755719_AA,0.000431169683139376
663,rs6845935_CC,0.0004276677491104134
339,rs1867555_GA,0.00042708454534500943
107,rs11983370_GG,0.0004172121840721079
17,rs12200195_GG,0.0004170458736380712
541,rs11665986_GG,0.0004129180969287063
614,rs7163190_GG,0.0004099861675316922
674,rs703237_CC,0.00040874190042837537
446,rs4798561_AA,0.0004045541024292265
336,rs912128_GG,0.00040105666338429726
73,rs1991315_GG,0.00039857199083905996
392,rs11099493_CC,0.0003968996743883988
340,rs2341913_GG,0.00039185184865342897
450,rs747175_CT,0.0003893811020701574
161,rs12547707_GG,0.0003884980692948336
443,rs4239192_CT,0.0003866314616261175
564,rs2137589_CC,0.0003818366084704956
302,rs1470023_CC,0.00038099816917443554
383,rs157580_CT,0.00037864172060993553
382,rs157580_CC,0.0003777739561724334
275,rs784417_AA,0.000370040991176282
218,rs2492495_CC,0.00036993406668714836
225,rs4320911_AA,0.00036728671843561897
490,rs12550829_CC,0.00036328314404870796
643,rs237969_GG,0.0003600530300990511
119,rs675510_TT,0.00035702883984991505
502,rs4075818_TT,0.0003508909279009654
618,rs2404710_GG,0.0003507534007327495
667,rs4750522_TT,0.0003482415247988703
598,rs759065_CT,0.0003465003041421003
263,rs4985855_AG,0.00034482354886242465
37,rs1866852_AA,0.0003426899370049705
350,rs3842979_AA,0.0003401466821666419
232,rs6766386_AA,0.0003372235940117501
6,rs17064003_AA,0.0003282601296774509
126,rs1807198_AG,0.00032825441318345803
164,rs7641152_AA,0.0003276767097027282
244,rs11746513_TC,0.00032704174835219854
202,rs13251447_AG,0.00032442724735950995
575,rs7316480_CC,0.00031095920492637717
323,rs9267803_CC,0.000309947989631833
440,rs6680365_TC,0.00030953692342357774
47,rs6436333_GA,0.0003062514050132735
441,rs3729548_CC,0.00030451610591157905
4,rs639015_GA,0.00029997100514502666
53,rs851408_TT,0.0002957011051661689
597,rs759065_CC,0.000289384194668435
93,rs1885968_GG,0.00028431727888272363
495,rs6578717_AG,0.0002766957891728132
95,rs1887553_CC,0.0002756876748684884
256,rs13326143_AA,0.00027260254993573995
97,rs6838005_GA,0.0002678576890269811
205,rs6926560_TT,0.0002674348701015285
246,rs11582379_CC,0.00026728135769842266
328,rs2081406_CC,0.00026695887885901657
416,rs4760497_CC,0.0002643782661515018
579,rs910049_CC,0.00026430568021154193
83,rs1563040_GA,0.00026371590812249477
492,rs39446_GA,0.0002635677015833659
370,rs282308_GG,0.00026120280467758003
166,rs1789250_AA,0.00025951573384336936
227,rs2310156_CC,0.0002581256973971973
253,rs7536647_GG,0.00025444411572549005
407,rs580041_AA,0.00025072505381148715
469,rs1517854_CC,0.0002425629462863005
388,rs1789994_GG,0.0002402525879621965
291,rs13075986_AC,0.00023792753793650844
677,rs11628893_GA,0.0002376104043675527
94,rs200646_GT,0.00023682032555372306
282,rs16886018_TT,0.00023162578321940722
453,rs10521007_GG,0.00022983030737744187
76,rs17106243_TT,0.00022863222028302114
482,rs2968869_AA,0.00022786229507898307
139,rs2401751_TG,0.00022709757025781826
32,rs6070911_TT,0.00022660068702419711
601,rs733181_CT,0.00022437402753776228
405,rs11259186_AA,0.00022395516734166423
373,rs1859768_CC,0.00022114108017426353
49,rs6828780_GG,0.00022068415400113196
354,rs785143_CT,0.00021989909756131657
121,rs10804733_AA,0.00021963676176799492
80,rs12682020_CC,0.00021885104539541854
679,rs16949286_TT,0.00021510405958030464
175,rs10834401_GA,0.0002079605531214186
148,rs6800955_AA,0.00020400807008004305
195,rs1862466_AG,0.00020315742512106257
160,rs6585082_AA,0.00020120300848217975
9,rs9657161_AA,0.00019513622126525294
505,rs4478034_TT,0.00019423473743316236
622,rs1627144_GA,0.00019422818627676212
216,rs260690_AA,0.00019422007961158137
208,rs12605132_TT,0.00019339668189840303
544,rs7188653_CT,0.00019318189662173569
583,rs7613556_AA,0.00019294453673029304
69,rs11016681_TT,0.00019184682936460514
223,rs1008153_AA,0.00018886450883288488
506,rs4478034_CC,0.0001884817568777215
517,rs7948017_GG,0.000187953854827781
356,rs17763769_AA,0.00018670859171526395
283,rs10243674_AA,0.00018503403906517337
64,rs6542787_TT,0.000184765856358666
620,rs16911006_GG,0.00018231199519428134
609,rs7312587_TT,0.00018218030884163967
105,rs7900341_GG,0.00018136887406846705
487,rs12682841_GA,0.00018033552940817675
403,rs1024557_CA,0.00017473117063868265
177,rs11751451_CC,0.00017206922903365167
558,rs9810583_AA,0.00017142324239627086
294,rs12915188_TT,0.00017138204632032974
499,rs847001_GG,0.00017032871133491152
621,rs16911006_AA,0.00016988055169813636
201,rs7151191_CC,0.0001680572699745567
125,rs7896470_CC,0.00016519053528620814
212,rs10500702_CC,0.00016124388220569246
137,rs3801357_TC,0.00016068145072781385
676,rs11628893_GG,0.00015808536200196085
561,rs12571983_GG,0.00015639806719690822
417,rs4760497_TT,0.00015506097706525343
162,rs4675278_GG,0.0001523778720601884
115,rs16831518_TT,0.00014922350239168961
660,rs4877920_AA,0.00014555667092383973
381,rs16898017_TG,0.0001451922942823257
255,rs4866383_GG,0.0001440995667265067
364,rs11024400_TG,0.0001419018234135673
228,rs7239339_GG,0.0001411838062800913
389,rs1789994_AA,0.00014025972668001922
194,rs9818965_TC,0.0001389351164308999
103,rs2227157_CC,0.00013890303676729435
343,rs1025743_AA,0.000138367757348324
514,rs11778166_AA,0.0001380489147178969
372,rs17586966_GA,0.00013609848447012433
87,rs10461669_CC,0.00013567245429642812
280,rs10916370_GA,0.0001333741571023208
157,rs9291405_TC,0.00013264511400011032
322,rs8039949_TT,0.0001316959016979387
106,rs10082587_AA,0.0001316370238867075
666,rs9313264_TT,0.00013064788327412293
401,rs12691813_GG,0.0001289879051471466
513,rs17210993_CC,0.00012711005047982623
537,rs9405865_GG,0.0001265155336554223
179,rs543136_CC,0.0001233001701689195
568,rs10504729_CC,0.00012181056127291472
460,rs12189648_AG,0.00011500961882106596
15,rs33491_TG,0.0001104439578066308
472,rs250763_GG,0.00011023782216470875
168,rs310904_TC,0.00010425819731342048
393,rs8122334_TC,0.00010055099454762029
102,rs913218_AA,0.00010051962147854884
117,rs1970745_CC,9.844132351094158e-05
404,rs6093729_TT,9.402952612418567e-05
610,rs7312587_TC,9.078884870553211e-05
379,rs2613661_CC,8.970317697631443e-05
421,rs13196312_CC,8.755428499230814e-05
361,rs4637169_CC,8.744630676071713e-05
281,rs2835945_CC,8.536351594700624e-05
271,rs12295401_CT,8.375172055190875e-05
519,rs3730119_CC,7.956869767793362e-05
371,rs12583999_AA,7.733714814653063e-05
89,rs9286945_TT,7.715878571442169e-05
313,rs6732525_GG,7.706218396702365e-05
101,rs11742752_AA,7.594110114023454e-05
193,rs11601686_TC,7.585288734852515e-05
511,rs4949150_AA,7.535870661818425e-05
104,rs6118262_CC,7.378411042347894e-05
647,rs8064360_CC,7.094681820435919e-05
331,rs10864971_GT,6.937892831302873e-05
551,rs688740_TT,6.898112211184242e-05
682,rs4806834_CC,6.869443612938161e-05
471,rs3743105_AA,6.852085869872427e-05
378,rs1514966_AA,6.470428574278688e-05
128,rs6501384_GG,6.460707109586418e-05
315,rs9456814_CC,5.9445650703025016e-05
20,rs17520192_AG,5.837829735871292e-05
436,rs13292721_GG,5.832750533592706e-05
470,rs1517854_TT,5.6474025580961606e-05
344,rs11099266_CT,5.562394247455075e-05
284,rs2036153_CC,5.3042783375100606e-05
532,rs10501405_GG,4.904115888709759e-05
346,rs1323368_CC,4.768720528327504e-05
369,rs10756505_AG,4.7629299955359624e-05
474,rs7126959_AA,4.607856367655147e-05
400,rs5297_AA,4.518601190480562e-05
318,rs1397961_TC,4.3798421644328274e-05
498,rs4942925_TT,4.3592187154282386e-05
77,rs17106243_TC,4.286794661786912e-05
348,rs1323368_TC,4.154026055730495e-05
367,rs1131431_GA,4.145635123799909e-05
650,rs7833314_TT,3.998826685296289e-05
673,rs243482_CC,3.9931163629493934e-05
447,rs6501388_TC,3.911942791505075e-05
359,rs2555099_GG,3.8344524654350635e-05
133,rs481221_GG,3.5910649168162835e-05
186,rs7149949_GT,3.248415194466876e-05
185,rs7149949_GG,3.160063119999706e-05
422,rs11123288_GA,2.9091670410650625e-05
646,rs7907696_CC,2.698412369551974e-05
251,rs13185299_AA,2.3829442318396796e-05
562,rs7599740_GG,2.3362566843262173e-05
642,rs2423043_AG,2.247813468155501e-05
173,rs2806926_TT,2.225009647992528e-05
623,rs618929_TT,2.1404486323286147e-05
163,rs6076248_TT,2.1375388396086314e-05
503,rs4075818_TG,2.0278101429099513e-05
62,rs1994468_TT,2.0056395797831896e-05
57,rs11688519_TC,1.954465133619433e-05
306,rs504661_CT,1.9248042495542762e-05
265,rs10239061_AG,1.738274383965026e-05
570,rs4983579_TT,1.5367412551080104e-05
260,rs635205_CC,1.5313659822793585e-05
431,rs1806353_AG,1.4198564068958809e-05
362,rs1028318_TT,1.3453468415450572e-05
656,rs7033668_GA,1.3158590037300604e-05
488,rs8053855_AG,1.2491829316846856e-05
633,rs1957636_AG,1.2301129787824413e-05
658,rs1491489_TT,1.1555873634992203e-05
153,rs6594321_CC,9.620360657809718e-06
114,rs39438_CC,8.455611567287747e-06
592,rs2228628_CC,8.073252677670652e-06
273,rs554259_TT,7.539676645937823e-06
56,rs9831928_CT,7.265413338662302e-06
678,rs615986_GG,6.308482089401863e-06
635,rs1165692_GA,5.980945973764094e-06
399,rs7537225_GA,5.878717359726169e-06
131,rs3134945_AG,5.850661939361194e-06
254,rs10086608_TT,5.5206734581481465e-06
418,rs4760497_CT,5.299210901298568e-06
571,rs12600766_CC,5.20196059961255e-06
326,rs2294196_GG,5.111593538323185e-06
146,rs887500_AG,4.840455315105104e-06
11,rs4689705_AC,4.270471816870714e-06
625,rs12979424_AA,4.0320121912946476e-06
267,rs1052431_AG,3.978408770663921e-06
384,rs2505390_CT,3.4970970501135745e-06
276,rs13126066_CC,3.4210866465138286e-06
662,rs11710532_TC,3.340877015734479e-06
142,rs4692020_GA,3.2577388270926045e-06
590,rs10505031_AC,3.1124518138408956e-06
269,rs760462_AG,3.0567473345872355e-06
477,rs573399_AA,2.9258641063487178e-06
108,rs34896_CC,2.659162019147716e-06
58,rs1034167_TC,2.545939294004381e-06
553,rs12690576_AA,2.5318489712870035e-06
71,rs11705476_AA,2.4158637450509657e-06
533,rs10501405_GA,2.310983802175541e-06
538,rs6809621_GG,1.842181391482979e-06
23,rs17074618_GG,1.827348412517344e-06
268,rs1052431_AA,1.8123806214480458e-06
30,rs6070900_GG,1.7051922175242268e-06
67,rs11021163_GG,1.645222416689078e-06
170,rs11263755_GG,1.557356036238882e-06
387,rs1005419_GG,1.542597843015729e-06
109,rs6433773_TT,1.3731636353219313e-06
628,rs10248034_GG,1.347316942518751e-06
672,rs7755288_TC,1.0252185513110222e-06
118,rs12517032_CC,1.0132587289793589e-06
374,rs2175248_AA,1.010446780742747e-06
337,rs912128_GA,1.0080484790293697e-06
75,rs7593939_CC,9.977564227223998e-07
159,rs10486264_TC,9.891502343006644e-07
603,rs438135_TT,9.233439029783829e-07
591,rs10505031_CC,9.094278631096931e-07
654,rs10414354_TG,8.288351908648071e-07
210,rs9297304_CC,8.105142373591374e-07
317,rs4953672_AA,7.626048083895319e-07
5,rs11986974_CA,6.676864289441885e-07
124,rs2067606_CC,5.696879377944085e-07
594,rs4364229_CT,5.237631320152038e-07
501,rs7357197_GG,4.7547705930670644e-07
613,rs392421_TT,4.164422150742382e-07
235,rs10112106_CC,4.1445026477479704e-07
252,rs3794752_TC,3.815362914467213e-07
135,rs6788848_CC,2.3670809804348944e-07
219,rs1354091_AA,9.476287959846422e-08
669,rs6736104_GG,8.872963622267595e-08
289,rs4949081_GA,7.666963004432306e-08
60,rs2289816_GA,5.442474451812934e-08
585,rs890051_GA,5.301874081660871e-08
10,rs10471439_CC,5.086173977874059e-08
355,rs12214839_TT,4.69850675163274e-08
569,rs10504729_CT,1.8885537721711318e-08
455,rs17728979_TT,1.7180454370829166e-08
