,features,importance
2,rs1385464_AA,0.0023616641525607057
243,rs3759106_TT,0.0023589396676844472
39,rs9324645_AA,0.0023549070564033697
734,rs3827281_GG,0.002328962367757312
703,rs7332115_CC,0.0023264551927359095
49,rs2545638_AA,0.00228038934619593
736,rs2075650_GG,0.0022661452461674577
746,rs12364280_TT,0.0022580022462576847
844,rs6436333_GG,0.0022411764869338054
144,rs10521007_GG,0.0022338018940965985
635,rs4676595_TT,0.00222341210011074
112,rs4075818_TT,0.002201436987894743
601,rs6446179_AA,0.002193453603010102
643,rs847001_GT,0.002185809723475234
411,rs4949150_GG,0.0021742845771642364
751,rs6828780_GA,0.002162777537009862
490,rs12605132_GT,0.0021595361883321837
695,rs10111812_TT,0.002137303934348305
352,rs877653_GG,0.002135712803993904
778,rs12203032_GA,0.0020873183396405825
724,rs12310569_CA,0.002078403608307282
821,rs6549127_GG,0.002074141559778191
701,rs2041731_GG,0.00206615964563682
161,rs6569792_GG,0.002044607514623638
361,rs288496_AA,0.0019946463358935626
17,rs4487686_GG,0.001979830675745612
442,rs216535_GG,0.0019588910125981616
344,rs4778636_TT,0.00193762120170261
395,rs17263039_GG,0.00193752690345383
552,rs300169_AA,0.0019315704073585252
396,rs3130284_AA,0.0019266379030257528
780,rs4576130_AA,0.0018970103991927036
184,rs9969780_GG,0.0018727223622144735
549,rs4798561_AA,0.00183476594934573
67,rs306107_CC,0.0018143451308031669
810,rs300168_TT,0.0018122943094907762
236,rs10017065_AA,0.0017903180328120484
517,rs6979515_GG,0.0017884945188421672
807,rs4239192_CC,0.0017843509517277592
578,rs1105953_CC,0.0017447034921416478
342,rs4778636_CC,0.0017278373900994181
777,rs2610763_GG,0.0017230579073343629
624,rs7234787_CC,0.0017174115923147858
648,rs11073678_TC,0.0017080455391430152
282,rs3815501_TT,0.0017063249443831066
535,rs548794_AA,0.0016590211751006173
186,rs6904957_CA,0.0016452037185932125
301,rs439401_AA,0.0016429229758068683
264,rs1991315_GG,0.0016045304254092897
691,rs10774035_GG,0.0015990564435086952
419,rs2962669_TT,0.0015882993827599184
841,rs11660594_TT,0.0015879772364197492
604,rs10205484_GG,0.0015740581147017506
320,rs2022259_TT,0.001571940083583995
735,rs2075650_GA,0.0015647211562229166
775,rs10133989_AA,0.0015639092241512998
443,rs4866383_AA,0.0015607375381522612
422,rs3785602_GT,0.0015505490994445195
129,rs157580_CT,0.0015451698624787064
564,rs2302558_CC,0.0015248375269554827
498,rs615986_AA,0.0015087899956926182
239,rs785144_AA,0.001507763241421273
3,rs1385464_AG,0.0015036164809852381
57,rs689040_AA,0.0014999731461070459
198,rs12205042_TT,0.001459298885964949
334,rs2168587_TT,0.0014591969860350774
226,rs270304_GG,0.0014560115830946471
188,rs10924745_CT,0.0014550331597659163
631,rs2717888_TT,0.0014473955956414396
379,rs7046776_AA,0.0014431638422802576
126,rs11199892_GG,0.001442955834743243
357,rs6070893_CC,0.0014418874268408396
596,rs2358495_GG,0.001420930584306987
280,rs3815501_CC,0.0014207501492880734
309,rs10833513_CC,0.0014023255020093792
44,rs250763_GG,0.0014020183835386267
731,rs1131431_GG,0.0013849926937766787
277,rs960962_GG,0.001335619616497377
787,rs1865235_GG,0.0013304742065969868
491,rs2596915_CC,0.0013207562418109553
660,rs2102575_CC,0.0012943985871769043
430,rs9880437_AA,0.001282198547486616
34,rs11728930_GG,0.0012707907664954534
684,rs300174_TC,0.00127030113625509
667,rs10445572_CC,0.0012566313673022717
677,rs1108255_TT,0.001253941224771943
505,rs3891649_AA,0.001245602881540754
432,rs687992_TT,0.0012382576868221668
650,rs11755754_AG,0.0012332608189610762
26,rs17064003_AA,0.0012321919266699208
32,rs12973285_GG,0.0012062149469816389
256,rs4736319_AG,0.0012061690783280758
608,rs4480148_GG,0.0012050147432690294
694,rs10111812_CT,0.001203865102201309
6,rs6585082_GG,0.0012001773625968956
681,rs6874770_CC,0.0011977266748150243
722,rs7357197_AG,0.0011930965003640371
158,rs7623860_GG,0.0011881515957594382
336,rs10751256_AA,0.001177705750729034
673,rs1563040_GG,0.0011702453571784115
497,rs9674507_GG,0.0011567069254613375
434,rs6732525_GA,0.001154911820228343
507,rs1410600_TT,0.0011458830473967169
193,rs9810583_AA,0.001144268496153788
811,rs300168_TG,0.0011404146879175322
464,rs618236_GG,0.0011380132475526394
400,rs559325_AA,0.0011379325950766734
268,rs4869682_AC,0.0011368323688835012
794,rs13025842_AA,0.001130123362357389
745,rs2963342_GG,0.0011223408879058796
137,rs4811184_GG,0.0011221325861692736
529,rs3801357_TC,0.0011172159948795624
376,rs6926560_TC,0.0011141423317683774
525,rs1510418_AA,0.0011120992028561582
843,rs6436333_GA,0.0010841370044066807
295,rs2906109_AG,0.0010620553491286005
403,rs641712_TT,0.0010577096428245594
80,rs4741745_CC,0.0010573549068584487
836,rs17718169_GA,0.0010404677067066277
86,rs11751451_AA,0.0010395886408324324
641,rs10494040_GG,0.0010369987746587555
652,rs784417_GG,0.001005179376131432
313,rs1928123_AA,0.001001482226431443
754,rs7456122_TT,0.0009971811575023638
421,rs3785602_GG,0.000997162029178162
793,rs7537318_TT,0.0009894240837633058
540,rs7002389_CC,0.0009845058153594769
102,rs10879839_CT,0.0009747519314351035
510,rs2835946_GG,0.0009661180769172239
215,rs13188464_TC,0.0009600345336816471
720,rs4736318_GG,0.0009549994851810041
537,rs7628494_TT,0.0009545380787276352
146,rs1144593_TT,0.0009526285477467755
83,rs11253696_GG,0.0009485397833492264
783,rs675510_TT,0.0009467340227462124
104,rs755719_AG,0.0009429168541785533
664,rs7762096_GG,0.0009311399922910316
66,rs3004297_GG,0.0009306897164494739
642,rs847001_GG,0.0009279930145736128
248,rs7084752_TT,0.0009228748038813284
36,rs438135_TC,0.0009223174386658521
740,rs13292810_CC,0.0009178110404273426
458,rs10508623_GG,0.0009121582359499695
292,rs350887_GG,0.0009089824491122447
142,rs10521007_GA,0.0008996887555090295
71,rs10500907_TT,0.0008966044070126424
5,rs6585082_AA,0.0008889158055849846
308,rs10055310_GG,0.0008862942012753161
454,rs6427160_TT,0.0008853808322003529
589,rs205894_AG,0.0008756220560083106
519,rs6895637_TC,0.000874949719805267
825,rs882194_GG,0.0008733393479541156
148,rs3848451_TT,0.000871796907339791
90,rs1007141_AA,0.0008586060945221364
284,rs16883364_TG,0.0008571288974287131
709,rs543136_CC,0.0008482413599604886
501,rs2247337_CC,0.0008459247875672322
478,rs2114230_GG,0.0008432672367397277
770,rs9872790_CC,0.0008327546405869802
27,rs12295401_CC,0.0008319420190338822
521,rs3782123_GG,0.0008271588670935152
296,rs1498853_TT,0.0008261872720568986
514,rs6589931_CC,0.0008246695736475029
447,rs7701633_TC,0.0008215495150790418
68,rs306107_TT,0.0008182029401872989
356,rs4369252_AA,0.0007856978888417416
230,rs4696833_GG,0.0007846921545188457
64,rs7148974_TT,0.0007827962633942247
105,rs949553_CC,0.0007781393421074803
185,rs6904957_CC,0.00077622716742691
368,rs3774161_CC,0.0007642315420436036
500,rs615986_AG,0.0007589973541443122
553,rs4271937_AG,0.0007487313371098505
634,rs4676595_CC,0.0007461906641045218
110,rs7299185_TT,0.0007370287217797445
113,rs4075818_TG,0.0007367802581077197
85,rs11751451_CC,0.0007333777955439418
835,rs2968869_GG,0.000730815417981881
415,rs10752030_AA,0.0007255081276152091
20,rs11021163_TT,0.0007097341511002715
253,rs4351677_GG,0.0007049395165546191
833,rs168825_TT,0.0006998606920768442
133,rs1908988_CA,0.0006972519156654461
180,rs910077_AA,0.0006953733037399545
345,rs6053422_AA,0.0006931145385893116
147,rs1144593_TC,0.0006912739432689142
42,rs250763_GA,0.0006878932707246997
723,rs12310569_CC,0.0006864140224255954
707,rs708627_GG,0.0006830797853709263
815,rs2067606_TT,0.0006819124009237228
279,rs297660_TT,0.0006690872396420347
244,rs6116375_CC,0.000659511692246447
805,rs1544028_GG,0.0006560361794310908
773,rs726553_GA,0.0006553719003470609
274,rs12005290_GA,0.0006540792748947368
465,rs2136613_TC,0.0006539173265188107
346,rs6053422_GG,0.000650526064788543
380,rs7046776_GG,0.0006503825810286249
351,rs877653_AA,0.0006486763082028901
249,rs10151748_CC,0.0006480620416406228
55,rs9345612_AG,0.0006478519454618918
767,rs11722689_GG,0.0006460937456763893
321,rs8010501_CC,0.0006343007247848291
33,rs11728930_AA,0.00062818859263539
4,rs2832791_TT,0.000626016776588741
653,rs2692681_GA,0.0006185384692636841
108,rs11857713_GG,0.0006165964367226055
150,rs9306855_AA,0.0006113905020793923
46,rs1059264_AA,0.0006107590299677773
541,rs7002389_TT,0.0006090548533427136
227,rs756847_GA,0.0006081814910273651
96,rs1890486_CT,0.0006040917482677258
106,rs949553_CT,0.0005976615097782344
556,rs11156803_CC,0.0005973183032289646
402,rs641712_CC,0.000597138728985409
611,rs1184398_GT,0.0005927492034118744
483,rs2555099_AA,0.0005868956817349049
362,rs288496_AG,0.0005853467673679931
581,rs16911006_GG,0.0005831098895517461
88,rs4901474_GG,0.0005828553571722556
633,rs1467719_GG,0.0005778822959681199
324,rs12691813_AA,0.0005776523313799366
217,rs2238056_TT,0.0005744224877438679
206,rs10031325_AA,0.0005653096204114316
401,rs559325_AG,0.0005621711152957145
332,rs2168587_CC,0.0005619471637377966
195,rs13415546_AA,0.0005617031665330061
325,rs12691813_GG,0.0005611446496009276
115,rs639015_GG,0.0005592670530044729
59,rs17728979_CC,0.000556877445493201
760,rs17755381_GG,0.0005550431814052116
164,rs2469875_GG,0.000550527105341611
235,rs10017065_GA,0.0005464440636240578
555,rs12775933_GG,0.0005433607992748583
655,rs2692681_GG,0.0005430670316455908
77,rs12710671_AA,0.0005422528042913535
424,rs310904_TT,0.0005404457565215618
461,rs10099003_TG,0.0005391462076036129
117,rs1028850_TT,0.0005387218829512638
592,rs7035046_CC,0.0005365675593458918
713,rs1866852_AA,0.0005348934144971444
405,rs1510795_TT,0.0005239170812878481
817,rs1536950_AG,0.000522701876151332
812,rs7036748_GG,0.0005192543285729203
590,rs13040567_AA,0.0005170969362948173
8,rs4892223_CC,0.0005159612372614442
427,rs7328733_AA,0.0005106586647189919
30,rs1320914_GG,0.0005097385304927912
358,rs6070893_TT,0.0005039758526696747
560,rs1538424_AA,0.000503193621696552
307,rs10055310_AA,0.0004967933939779425
567,rs11627070_CC,0.0004954384596465818
469,rs747175_CC,0.00048118624375994635
312,rs1928123_CC,0.00048036894202418284
24,rs6118262_CT,0.00047693529128173175
53,rs9345612_AA,0.0004750798395870786
473,rs6800955_AA,0.00047254298340170236
404,rs1510795_CC,0.0004722938378596923
617,rs469120_CC,0.0004720534974887251
315,rs2404710_GG,0.00047073886792203313
733,rs3827281_AA,0.00046945434988712097
204,rs7023773_AA,0.0004670648028152762
178,rs11015701_GG,0.0004658933554835192
241,rs4953672_AA,0.0004633239822493064
410,rs4949150_GA,0.00046326597649457544
449,rs10924772_CT,0.0004608748789164578
139,rs11051636_CC,0.00045791100733835635
99,rs708036_AA,0.00044852156567114877
63,rs11139955_GG,0.00044513082737403833
40,rs6138001_TT,0.0004444010412320692
563,rs7242523_AG,0.00044303557729871593
503,rs7975974_AA,0.0004427647700137418
614,rs10408058_TT,0.00043995758517709145
484,rs2555099_GG,0.0004398934553921108
441,rs216535_AA,0.00043968922286160227
157,rs1517854_TT,0.000438944492610894
425,rs310904_TC,0.0004350355937766257
630,rs2717888_CC,0.0004332869312428093
417,rs10752030_AG,0.0004311716175757759
294,rs2906109_GG,0.0004301440567915356
797,rs11582379_CC,0.0004293884057185758
140,rs11051636_TT,0.000428926583867532
200,rs785143_CC,0.00042432083974618904
822,rs1891740_AA,0.00042427899765338774
557,rs11156803_CT,0.00042411859782920993
764,rs4689705_AA,0.00042071031140965336
823,rs882194_GA,0.00042052553138022453
524,rs1470023_TT,0.0004192093358218816
28,rs12295401_CT,0.000415498910633503
259,rs11061013_GG,0.0004143750954110882
439,rs695427_GG,0.0004118119308349173
408,rs10892831_CC,0.00040395175820765724
544,rs4852550_CC,0.00040005087156954716
785,rs573399_AA,0.00039917835626677973
179,rs910077_CC,0.0003971877352411672
354,rs1267305_TT,0.000397131871117649
776,rs2610763_GA,0.00039390999824464153
21,rs11021163_GG,0.0003938073613274837
289,rs17213073_AA,0.0003915800461319037
463,rs618236_AA,0.0003907829868027979
165,rs756258_AA,0.0003887987711257463
254,rs4351677_GT,0.000388603066682745
657,rs2883782_TC,0.00038723833786292593
426,rs7328733_GA,0.0003865858426444952
397,rs3130284_GG,0.0003857777598556577
651,rs784417_AA,0.00038523880556542013
384,rs7755288_TT,0.0003831837676792888
598,rs306158_GG,0.00037965674276826267
348,rs4709165_CC,0.0003772654021087369
121,rs10114675_TT,0.0003767454310974729
445,rs1624922_GG,0.0003741723899205922
455,rs6427160_TC,0.0003725596234212081
765,rs4689705_AC,0.00037232563942120946
559,rs1538424_GA,0.00036945682018993647
170,rs10941091_CC,0.00036876857635944325
119,rs34900_AA,0.0003649945730929859
14,rs2963337_TT,0.0003630201169001138
495,rs9674507_GA,0.00036256850336571306
605,rs1410070_GA,0.00036065515850853473
550,rs4798561_AC,0.0003525063881968066
341,rs12612477_CT,0.00034309112207146623
212,rs12804305_AG,0.0003419348229566383
623,rs974821_AG,0.0003413802069926424
383,rs226663_CT,0.000334493056783944
638,rs6734462_AG,0.000332635216003659
548,rs4798561_CC,0.0003310564454339991
166,rs756258_GG,0.00033062355147095077
136,rs4811184_AA,0.00032997543100986087
502,rs2247337_CT,0.00032952143522901986
56,rs7033668_GG,0.00032816818409634016
584,rs10967186_TC,0.0003271812698007173
285,rs2548032_TT,0.00032706775115756665
582,rs16911006_AG,0.00032490537075105785
796,rs13025842_AG,0.00032309239520320396
622,rs974821_GG,0.000320689587625911
725,rs9343253_TT,0.0003196294491677096
12,rs12708315_TT,0.0003184762519607677
766,rs11722689_AA,0.00031737589385496504
680,rs4478034_TT,0.0003169752495977364
620,rs4866384_TT,0.0003144182469587734
210,rs2149220_GG,0.000313894644266674
267,rs1937683_TC,0.000312638068157026
747,rs12364280_GG,0.0003124188596511775
819,rs342317_CT,0.00030961986503065937
697,rs4888184_TT,0.00030295266921336446
485,rs4875946_CC,0.0003008592882673816
228,rs756847_GG,0.0002944779468814087
238,rs785144_CC,0.0002924791114092397
800,rs16845393_AA,0.00029109754561388776
94,rs2020945_TT,0.0002896922606755957
176,rs6536704_GG,0.00028784001374050145
387,rs12189648_AA,0.0002845455031108968
595,rs2358495_AA,0.00028076431160457637
654,rs2692681_AA,0.000277608301406412
386,rs10922743_AG,0.0002744372184611946
70,rs10500907_CC,0.0002739545779145888
18,rs10402864_CC,0.00027385597455344623
763,rs4689705_CC,0.00026970684873384865
576,rs860798_GA,0.0002693133634408113
287,rs2548032_TG,0.0002675451749248736
135,rs7907696_AA,0.00026661238747770373
719,rs4736318_AA,0.00026641280556860916
759,rs17755381_AA,0.0002663567565567207
260,rs11061013_GT,0.000265377262608069
177,rs11015701_AA,0.0002652625885611615
47,rs1059264_GG,0.0002641069071136187
429,rs9880437_CC,0.00026320946686795503
160,rs6569792_AA,0.0002600063551962408
171,rs10941091_AA,0.0002594711974738015
460,rs10099003_GG,0.00025774619710812257
625,rs7234787_CT,0.0002560410267138722
213,rs10062990_TT,0.00025571353534529606
350,rs4709165_TT,0.000255291406594014
769,rs2182921_GG,0.0002551469262420261
306,rs9456814_TT,0.0002546686917218934
291,rs350887_AA,0.0002538202792635047
692,rs1557461_GA,0.0002528045940068732
738,rs7091875_CC,0.00025227841719934786
580,rs16911006_AA,0.00025220028312976627
372,rs2119380_AC,0.00025188967678425086
174,rs2306245_CT,0.0002495238648351588
816,rs1536950_AA,0.0002474802829244715
782,rs675510_CC,0.0002458839298292719
682,rs6874770_AA,0.00024554920305982456
678,rs7018577_CC,0.00024552091615270355
288,rs17213073_CC,0.0002449247955755955
615,rs4773945_CC,0.00024418100806107633
275,rs12005290_GG,0.000243590833971854
832,rs168825_CC,0.0002432391725024449
393,rs17246639_AG,0.00024291789482635791
665,rs1785199_AA,0.0002427788720849676
15,rs17763769_GG,0.00024214520430473375
594,rs7035046_TT,0.00024208155438724583
569,rs283107_GA,0.00024178417103438703
834,rs168825_TC,0.00024163608903462414
391,rs1847325_CC,0.0002413014519188742
818,rs342317_CC,0.0002399629309168255
756,rs3818003_TT,0.00023963511588263872
155,rs11016681_TT,0.00023818672608071737
572,rs2565612_CC,0.00023733197341914745
48,rs2545638_CC,0.00023500129994496408
73,rs11099266_CC,0.00023393034377157724
542,rs1838577_TT,0.00023176175700720188
91,rs1007141_AC,0.0002305435537105809
742,rs13292810_TT,0.00022982192935934578
774,rs726553_GG,0.00022507388236240117
675,rs10764851_TC,0.00022214536299521237
194,rs9810583_AC,0.00022168304701215177
265,rs1991315_AG,0.00021924621117885113
813,rs2067606_CC,0.00021860825868572116
303,rs439401_AG,0.00021753327729899814
632,rs2717888_TC,0.0002166744894000587
218,rs2279804_TT,0.00021563333716722964
475,rs10916370_GA,0.00021513366721227783
201,rs785143_TT,0.00021460622042763206
25,rs6118262_TT,0.00021421343296482693
223,rs4978345_CC,0.00021389678296287705
273,rs12457258_TT,0.00021209067120170227
512,rs518385_GG,0.0002094463068135359
95,rs2020945_CT,0.00020919052997706993
784,rs573399_GA,0.00020846331901496642
169,rs9523416_GG,0.00020846057109784492
323,rs8010501_TC,0.00020748997529418354
333,rs2168587_CT,0.0002054729541695901
224,rs4978345_CT,0.00020326473448122948
477,rs573327_GG,0.0002017195710052865
474,rs6800955_GG,0.0002015427416632276
406,rs237969_AA,0.0002008879145109378
41,rs6138001_GG,0.00020028841038036965
189,rs1507269_AA,0.00019553613516008685
431,rs687992_CC,0.00019506846368673163
343,rs4778636_CT,0.0001946696567881022
338,rs10751256_AG,0.0001927765176852997
801,rs16845393_GG,0.00019121908209073342
533,rs12682841_GA,0.00018973026782466402
444,rs4866383_GG,0.00018663081508586558
792,rs7537318_CC,0.0001855786543141891
528,rs3801357_TT,0.00018470703421719913
120,rs10114675_CC,0.00018417661139794554
145,rs9845164_CC,0.0001811509830069131
687,rs576006_CC,0.00017993628703687244
791,GENDER_Male,0.00017923517209043495
378,rs13176279_TC,0.00017736379010594545
690,rs10774035_AA,0.00017602377543560454
470,rs17484306_AA,0.00017579081476794652
118,rs34900_CC,0.00017532604432565204
335,rs11871409_AA,0.00017074651201712035
730,rs1131431_AA,0.00016865104658411333
732,rs9311513_AA,0.0001684715600437644
536,rs548794_GG,0.0001682216962709811
715,rs558191_GG,0.00016707651392746726
399,rs4578968_TT,0.00016466161784372765
662,rs2102575_AC,0.00016437615751417053
771,rs9872790_TT,0.00016246580872103408
125,rs1580254_TT,0.00016095786087337534
314,rs2404710_AA,0.0001586144287242561
62,rs11139955_GA,0.0001549581108594437
659,rs3935877_GG,0.0001540731466641767
573,rs2565612_TT,0.00015147689014838013
640,rs10494040_AA,0.00014958552921055717
191,rs1507269_AG,0.00014944660024876383
54,rs9345612_GG,0.00014904096321265782
666,rs1785199_GG,0.0001486197703558906
480,rs6439445_TT,0.00014836564631822536
726,rs9343253_GG,0.0001460882749978452
708,rs708627_GT,0.00014559080733881572
255,rs4736319_AA,0.0001453360370742129
698,rs4688142_CC,0.0001450258372525277
804,rs1544028_AA,0.00014400721527635992
375,rs6926560_TT,0.00014379500467846739
262,rs6140479_TT,0.00014150225144743183
591,rs13040567_AG,0.00014149919434374236
29,rs12295401_TT,0.00013885083078037826
637,rs6734462_AA,0.0001387429894529206
570,rs283107_AA,0.00013843499559405676
729,rs1131431_GA,0.0001383453810414895
263,rs6140479_CT,0.00013577953815864592
45,rs1059264_GA,0.0001347009807569943
159,rs7623860_AG,0.0001334647377217848
123,rs3846703_GG,0.00013136463304807078
593,rs7035046_CT,0.00013076079323209115
207,rs10031325_GG,0.0001282144083232476
639,rs10494040_GA,0.00012814872657942092
311,rs10833513_CT,0.00012747576407802066
565,rs2302558_CT,0.0001269198130700891
603,rs10205484_GA,0.00012218933016111492
586,rs9876832_TT,0.0001209916579508965
496,rs9674507_AA,0.00012034984384196987
388,rs12189648_AG,0.0001196390313552918
558,rs3916118_TT,0.00011876901127660128
583,rs10967186_TT,0.00011650312774192811
566,rs2302558_TT,0.00011589090411873216
629,rs11948306_TG,0.00011512931962482471
575,rs6736104_GA,0.00011440998653178185
43,rs250763_AA,0.00011392222908990011
98,rs2615051_TC,0.00011325300051478627
452,rs12514368_CT,0.00011086301913183744
717,rs6838005_AA,0.0001101673232015067
365,rs1564004_GA,0.00011011000510016319
829,rs12490250_TG,0.00010836356675907045
728,rs1395713_TT,0.00010624258775266416
216,rs2238056_CC,0.00010489233113413027
116,rs1028850_CC,0.00010466543087810528
761,rs12488144_GG,9.950863719358237e-05
758,rs17755381_GA,9.93882445593354e-05
389,rs7948017_GG,9.928329769862178e-05
78,rs12710671_GG,9.786849290010538e-05
363,rs7165661_CC,9.780527328431529e-05
211,rs12804305_AA,9.676481534110993e-05
467,rs6030129_AA,9.669186163369031e-05
437,rs6482235_GG,9.546088429439004e-05
539,rs17106243_TC,9.50076883170941e-05
31,rs12973285_AA,9.458550134070973e-05
574,rs2565612_TC,9.38105239316592e-05
688,rs576006_TT,9.352117929903047e-05
527,rs3801357_CC,9.195799347901813e-05
369,rs3774161_CT,9.036575568393903e-05
744,rs2963342_AA,9.006146981735436e-05
107,rs11857713_AA,8.906823439226403e-05
699,rs4688142_TT,8.90554804760907e-05
100,rs708036_GG,8.904631285371682e-05
13,rs2963337_CC,8.818087552348374e-05
394,rs17263039_TT,8.737396300111123e-05
156,rs1517854_CC,8.705742681422733e-05
152,rs6501384_GA,8.566820898768043e-05
76,rs1037154_CT,8.452353663498484e-05
278,rs960962_AG,8.382114146754546e-05
409,rs10892831_AA,8.273299213733127e-05
547,rs3737741_TG,8.194057927041474e-05
619,rs469120_TT,8.059114665381542e-05
167,rs9523416_GA,8.002101890248195e-05
546,rs3737741_TT,7.98137682433221e-05
58,rs689040_AG,7.9240874423016e-05
132,rs1908988_CC,7.778036895793144e-05
462,rs618236_GA,7.734939623063146e-05
499,rs615986_GG,7.697047157406376e-05
128,rs157580_CC,7.439009055187348e-05
820,rs6549127_GA,7.401972034642166e-05
504,rs7975974_GG,7.388862488672333e-05
416,rs10752030_GG,7.307852543630043e-05
221,rs966857_CC,7.255269628600961e-05
272,rs12457258_CT,7.196681177297835e-05
93,rs2020945_CC,7.179344525529026e-05
366,rs1564004_AA,7.067484429260817e-05
300,rs2807749_AG,6.900670200858826e-05
74,rs11099266_TT,6.769176817712963e-05
588,rs205894_AA,6.743069931010342e-05
515,rs6979515_GA,6.692320142651031e-05
373,rs467504_CT,6.655210781273101e-05
737,rs12613665_GA,6.568980675742649e-05
599,rs306158_TG,6.510325362602478e-05
607,rs4480148_AA,6.487772916578498e-05
35,rs11728930_AG,6.333081755890409e-05
271,rs12457258_CC,6.233888425094432e-05
297,rs1498853_GG,6.119186266435634e-05
290,rs17213073_AC,5.944738500262762e-05
772,rs9872790_TC,5.868511246991501e-05
196,rs13415546_GG,5.579746266661253e-05
621,rs4866384_TG,5.5796562000251464e-05
472,rs6800955_GA,5.561713378358263e-05
310,rs10833513_TT,5.4104147753628596e-05
658,rs3935877_AA,5.382020269348384e-05
523,rs1470023_CT,5.0838421554640964e-05
803,rs2835945_TT,5.0212128164162795e-05
7,rs6585082_AG,4.976522151613624e-05
412,rs12522957_CC,4.811663861961323e-05
10,rs12160473_GG,4.708697613093464e-05
258,rs959095_GG,4.6624201868257766e-05
305,rs1005419_GG,4.522470765079756e-05
72,rs10500907_CT,4.4656666638334325e-05
757,rs3818003_TC,4.4323258037831996e-05
